"COURSE","TERM","SECTION","INSTRUCTOR","UNITS","DAYS","TIME","LOCATION","OER"
"AVIATEK 009","Fall 2025",24866,"Ronald Vasquez",4,"MTuWR","04:45 PM-06:50 PM","WATB207",0
"AVIATEK 005","Fall 2025",20517,"Monica Reyes",4,"MTuWR","04:45 PM-06:50 PM","WATB201",0
"AVIATEK 006","Fall 2025",20518,"Monica Reyes",2,"MTuWR","07:05 PM-10:20 PM","WATB201",0
"AVIATEK 019","Fall 2025",20519,"Edwin Gamez",4,"MTuWR","02:00 PM-04:05 PM","WATB203",0
"CS 216","Fall 2025",21355,"Parvaneh Ghaforyfard",3,"",,"WONLINE",0
"CIS 227","Fall 2025",21357,"Marcus Butler",3,"",,"WONLINE",0
"CIS 105","Fall 2025",21359,"Manish Patel",3,"",,"WONLINE",0
"EARTH 002","Fall 2025",18651,"Mussie Okbamichael",1,"",,"WONLINE",1
"EARTH 001","Fall 2025",19042,"Mussie Okbamichael",3,"",,"WONLINE",1
"DEN HY 305","Fall 2025",19047,"Whitney Scott",3,"W","07:20 AM-08:25 AM","WTLC304",0
"DEN HY 450","Fall 2025",19049,"Natalie Ferrigno",1,"W","01:45 PM-02:50 PM","WMSA105",0
"DEN HY 451","Fall 2025",19050,"Joan Grace Beleno Sanchez",5,"",,"WCLINIC",0
"DEN HY 451","Fall 2025",19050,"Cynthia Chambers",5,"",,"WCLINIC",0
"DEN HY 451","Fall 2025",19050,"Natalie Ferrigno",5,"",,"WCLINIC",0
"DEN HY 451","Fall 2025",19050,"Natalie Ferrigno",5,"",,"WCLINIC",0
"DEN HY 451","Fall 2025",19050,"Donna Lawrence",5,"",,"WCLINIC",0
"DEN HY 451","Fall 2025",19050,"Idalia Velasco",5,"",,"WCLINIC",0
"DEN HY 451","Fall 2025",19050,"Ursula Turley",5,"",,"WCLINIC",0
"DEN HY 451","Fall 2025",19050,"Idalia Velasco",5,"",,"WCLINIC",0
"DEN HY 489","Fall 2025",19051,"Idalia Velasco",1,"M","09:15 AM-10:20 AM","WMSA111",0
"MATH 262","Fall 2025",19453,"Thomas Harjuno",5,"MW","07:20 PM-09:50 PM","WONLINELVE",0
"CHEM 101","Fall 2025",19836,"Jesus Iniguez",5,"MW","01:40 PM-03:05 PM","WMSA005",0
"HISTORY 012","Fall 2025",15746,"J Olivas",3,"",,"WONLINE",1
"KIN 250","Fall 2025",15753,"Christol McDonald",1,"Fr","09:35 AM-11:40 AM","WPECN14",0
"SPANISH 001","Fall 2025",17340,"April Mizuki",5,"",,"WONLINE",1
"CHICANO 047","Fall 2025",17341,"Sandra Ruiz",3,"W","08:55 AM-10:20 AM","WGC230",0
"CH DEV 002","Fall 2025",25698,"Evelyn Gomez",3,"TuR","09:00 AM-12:10 PM","WONLINELVE",0
"MATH 260","Fall 2025",21234,"Jeremy Jankans",5,"MW","12:05 PM-02:35 PM","WONLINELVE",0
"MATH 230","Fall 2025",19458,"Carrie Huang",3,"Fr","08:55 AM-12:05 PM","WONLINELVE",0
"CAOT 114","Fall 2025",19461,"Patricia Morris",2,"",,"WONLINE",0
"ENGLISH 101Y","Fall 2025",19871,"Timothy Welch",3.5,"MW","10:30 AM-11:55 AM","WGC130",0
"AFRO AM 005","Fall 2025",15759,"Christian Green",3,"",,"WONLINE",0
"PHRMCTK 032","Fall 2025",16972,"Pamela Moore",4.5,"M","08:30 AM-11:00 AM","WONLINELVE",0
"HISTORY 011","Fall 2025",17371,"J Olivas",3,"TuR","10:30 AM-11:55 AM","WGC470",0
"POLS C1000","Fall 2025",17380,"Christopher Lee",3,"W","12:05 PM-01:30 PM","WGC340",1
"HEALTH 011","Fall 2025",17381,"Jitendra Kuckreja",3,"",,"WONLINE",0
"ADM JUS 006","Fall 2025",17782,"George Yan",3,"",,"WONLINE",0
"BUS 001","Fall 2025",17787,"William Vega",3,"M","11:10 AM-12:35 PM","WTLC304",1
"CHEM 101","Fall 2025",17788,"Neil Quebbemann",5,"",,"WONLINE",0
"MGMT 001","Fall 2025",17790,"Kevin Smith",3,"",,"WONLINE",0
"HUMAN 030","Fall 2025",20015,"John Provost",3,"",,"WONLINE",0
"KIN ATH 556","Fall 2025",20169,"Anthony Jones",1,"TuR","10:30 AM-11:55 AM","WGYM",0
"KIN MAJ 100","Fall 2025",20176,"Christol McDonald",3,"TuR","10:30 AM-11:55 AM","WPEC113",0
"THEATER 100","Fall 2025",20575,"Adam Mondschein",3,"MW","10:35 AM-12:00 PM","WLAPDARTC",0
"BIOLOGY 006","Fall 2025",21259,"Michelle Priest",5,"",,"WONLINE",1
"CHEM 212","Fall 2025",21272,"Sharmishtha Bandyopadhyaya",5,"",,"WONLINE",1
"ART 709","Fall 2025",19103,"Michael Arata",3,"M","08:55 AM-09:45 AM","WFA105",0
"ART 710","Fall 2025",19105,"Michael Arata",3,"M","08:55 AM-09:45 AM","WFA105",0
"ART 206","Fall 2025",19489,"Michael Arata",3,"R","05:30 PM-07:35 PM","WFA301",0
"HOSPT 325","Fall 2025",19503,"Sam Sahrai",3,"",,"WONLINE",0
"KIN 229","Fall 2025",15808,"Ricardo Hooper",1,"TuR","10:30 AM-11:35 AM","WFIELD",0
"CS 101","Fall 2025",16204,"Kaleab Gorfu",3,"TuR","10:30 AM-11:55 AM","WTLC402",1
"SOC 002","Fall 2025",16591,"Peter Aguilera",3,"",,"WONLINE",1
"POLS C1000","Fall 2025",16596,"Christopher Lee",3,"",,"WONLINE",1
"HLTHOCC 056","Fall 2025",17002,"Yervant Boghos",4,"R","04:30 PM-07:00 PM","WONLINE",0
"HLTHOCC 057","Fall 2025",17006,"Yervant Boghos",3.5,"R","07:15 PM-09:20 PM","WONLINE",0
"HEALTH 011","Fall 2025",17382,"Howard Fisher",3,"",,"WONLINE",0
"CINEMA 003","Fall 2025",18058,"Evan Charnov",3,"",,"WONLINE",1
"CIS 112","Fall 2025",18065,"Anna Yeh Chiang",3,"",,"WONLINE",0
"CS 116","Fall 2025",18067,"Ashok Patil",3,"M","05:25 PM-07:30 PM","WTLC401",0
"DEN HY 300","Fall 2025",18328,"Rachel Hipolite",3,"R","08:30 AM-11:50 AM","WMSA111",0
"ALD HTH 057","Fall 2025",19511,"Yervant Boghos",1,"",,"WONLINE",0
"PHYSICS 038","Fall 2025",19514,"Mesfin Taye",5,"",,"WONLINE",0
"MICRO 020","Fall 2025",19517,"Laurimar Escudero",4,"",,"WONLINE",0
"HISTORY 040","Fall 2025",19522,"J Olivas",3,"",,"WONLINE",0
"HEALTH 011","Fall 2025",15427,"Jitendra Kuckreja",3,"",,"WONLINE",0
"HISTORY 011","Fall 2025",17024,"David Smith",3,"",,"WONLINE",0
"ENGL C1001","Fall 2025",17425,"Katherine LaTourrette",3,"MW","10:30 AM-11:55 AM","WGC150",1
"CHEM 066","Fall 2025",17426,"Elisa Atti",5,"TuR","01:15 PM-02:40 PM","WMSA302",0
"CH DEV 046","Fall 2025",17428,"Marini Smith",3,"",,"WONLINE",0
"HEALTH 011","Fall 2025",18089,"La' Nette Dillard",3,"TuR","10:30 AM-11:55 AM","WGC320",0
"CHEM 211","Fall 2025",18106,"Jesus Iniguez",5,"TuR","01:15 PM-02:40 PM","WMSA003",0
"ADM JUS 001","Fall 2025",21012,"Seth Fogel",3,"TuR","09:00 AM-10:25 AM","WLAPDARTC",0
"ADM JUS 067","Fall 2025",21013,"Ronald Williams",3,"MW","09:00 AM-10:25 AM","WLAPDARTC",0
"PSYC C1000","Fall 2025",21014,"Robert Irvin",3,"TuR","09:00 AM-10:25 AM","WLAPDARTC",1
"DEN HY 327","Fall 2025",18343,"Lisa Kamibayashi",3,"R","08:00 AM-09:25 AM","WTLC304",0
"DEN HY 352","Fall 2025",18345,"Idalia Velasco",2,"M","10:30 AM-12:35 PM","WMSA006",0
"REAL ES 009","Fall 2025",18744,"Chantal Grayson",3,"",,"WONLINE",0
"ECON 002","Fall 2025",15836,"Meric Keskinel",3,"",,"WONLINE",1
"SOC 001","Fall 2025",15837,"Olga Hernandez",3,"",,"WONLINE",1
"ANTHRO 111","Fall 2025",16258,"Sashur Henninger",1,"",,"WONLINE",0
"HLTHOCC 058","Fall 2025",17041,"Yervant Boghos",2,"",,"WONLINE",0
"GEOLOGY 002","Fall 2025",17436,"Beraki Woldehaimanot",3,"",,"WONLINE",0
"GEOLOGY 007","Fall 2025",17437,"Beraki Woldehaimanot",1,"",,"WONLINE",0
"MATH 230","Fall 2025",17441,"Ariel Mazzarelli",3,"TuR","08:55 AM-10:20 AM","WMSA102",1
"PSYCH 091","Fall 2025",17449,"WLAC STAFF",4,"MW","08:55 AM-10:20 AM","WGC430",1
"PSYCH 091","Fall 2025",17449,"Aurthur Camplone",4,"MW","08:55 AM-10:20 AM","WGC430",1
"DEN HY 306","Fall 2025",18108,"Natalie Ferrigno",2,"W","09:00 AM-11:10 AM","WMSA103",0
"ALD HTH 102","Fall 2025",18119,"Adrian Casas",3,"",,"WONLINE",0
"NRS-HCA 399A","Fall 2025",20230,"Barbara Hickman",6,"TuR","06:30 PM-09:35 PM","WONLINE",0
"NRS-HCA 399B","Fall 2025",20246,"Sherry Kidd",2,"TuR","06:30 PM-09:50 PM","WMSA005",0
"DEN HY 355","Fall 2025",18364,"Rachel Hipolite",3,"W","01:30 PM-04:40 PM","WMSA103",0
"DEN HY 312","Fall 2025",18375,"Mariah Bonner",2,"Tu","11:20 AM-12:10 PM","WMSA202",0
"HEALTH 011","Fall 2025",18765,"Victor Pulido",3,"",,"WONLINE",0
"ART 101","Fall 2025",18770,"Kevin Huotari",3,"",,"WONLINE",1
"ADM JUS 002","Fall 2025",15859,"Corey Flournoy-Williams",3,"",,"WONLINE",0
"ANTHRO 111","Fall 2025",16259,"Marina Cunin",1,"",,"WONLINE",0
"PALEGAL 010","Fall 2025",17064,"Francine Zexter",3,"W","06:45 PM-09:35 PM","WONLINELVE",0
"ART 201","Fall 2025",17471,"Joel Kyack",3,"TuR","01:40 PM-02:30 PM","WFA106",0
"ART 202","Fall 2025",17473,"Joel Kyack",3,"TuR","01:40 PM-02:30 PM","WFA106",0
"MATH 241","Fall 2025",18139,"Brian Carty",4,"TuR","07:05 PM-09:35 PM","WONLINELVE",0
"BIOLOGY 007","Fall 2025",18156,"Vered Mirmovitch",5,"TuR","01:15 PM-02:40 PM","WMSA203",0
"KIN ATH 508","Fall 2025",20262,"Eric Scott",3,"MWR","04:00 PM-06:05 PM","WFIELD",0
"ENGLISH 420","Fall 2025",15903,"WLAC STAFF",3,"",,"WONLINE",1
"ARABIC 001","Fall 2025",16297,"Albert Johns",5,"",,"WONLINE",0
"POLS C1000","Fall 2025",16299,"Christopher Lee",3,"",,"WONLINE",1
"PSYC C1000","Fall 2025",16300,"Nataly Castro",3,"W","07:05 PM-10:15 PM","WONLINELVE",1
"PSYC C1000","Fall 2025",16302,"Tara Tarian",3,"MW","08:55 AM-10:20 AM","WONLINELVE",1
"DEN HY 401","Fall 2025",17085,"Joan Grace Beleno Sanchez",4,"",,"WCLINIC",0
"DEN HY 401","Fall 2025",17085,"Whitney Scott",4,"",,"WCLINIC",0
"DEN HY 401","Fall 2025",17085,"David Nguyen",4,"",,"WCLINIC",0
"DEN HY 401","Fall 2025",17085,"Donna Lawrence",4,"",,"WCLINIC",0
"DEN HY 401","Fall 2025",17085,"Sandy Levy",4,"",,"WCLINIC",0
"DEN HY 401","Fall 2025",17085,"Ursula Turley",4,"",,"WCLINIC",0
"DEN HY 401","Fall 2025",17085,"Natalie Ferrigno",4,"",,"WCLINIC",0
"DEN HY 401","Fall 2025",17085,"Joy Ogami Avila",4,"",,"WCLINIC",0
"DEN HY 401","Fall 2025",17085,"Mariesa Abad",4,"",,"WCLINIC",0
"DEN HY 401","Fall 2025",17085,"Megha Sata",4,"",,"WCLINIC",0
"DEN HY 401","Fall 2025",17085,"Lila Zarrinnam Ehrlich",4,"",,"WCLINIC",0
"DEN HY 401","Fall 2025",17085,"Hoosik Najarian",4,"",,"WCLINIC",0
"AFRO AM 004","Fall 2025",15925,"Michelle Bell-Blossom",3,"",,"WONLINE",0
"ALD HTH 103","Fall 2025",16312,"Adrian Casas",3,"",,"WONLINE",0
"HEALTH 011","Fall 2025",16710,"Brian Pfiffner",3,"",,"WONLINE",0
"ENGL C1000","Fall 2025",16729,"Jeanene Ames",3,"MW","08:55 AM-10:20 AM","WGC240",1
"DEN HY 308","Fall 2025",17130,"Carlos Sermeno",2,"R","10:00 AM-12:05 PM","WTLC304",0
"DEN HY 351","Fall 2025",17131,"Mariah Bonner",3,"",,"WMSB119",0
"DEN HY 351","Fall 2025",17131,"Amanda De La Vega",3,"",,"WMSB119",0
"DEN HY 351","Fall 2025",17131,"Megha Sata",3,"",,"WMSB119",0
"DEN HY 351","Fall 2025",17131,"Joy Ogami Avila",3,"",,"WMSB119",0
"DEN HY 351","Fall 2025",17131,"Sandra Chie",3,"",,"WMSB119",0
"DEN HY 351","Fall 2025",17131,"Mariah Bonner",3,"",,"WMSB119",0
"DEN HY 351","Fall 2025",17131,"Smruti Patel",3,"",,"WMSB119",0
"DEN HY 351","Fall 2025",17131,"Rachel Hipolite",3,"",,"WMSB119",0
"DEN HY 351","Fall 2025",17131,"Amanda De La Vega",3,"",,"WMSB119",0
"DEN HY 351","Fall 2025",17131,"Maria Ha",3,"",,"WMSB119",0
"DEN HY 351","Fall 2025",17131,"Joy Ogami Avila",3,"",,"WMSB119",0
"DEN HY 351","Fall 2025",17131,"Carlos Sermeno",3,"",,"WMSB119",0
"ANATOMY 001","Fall 2025",17132,"Julie Kanjanapangka",4,"",,"WONLINE",0
"ENGL C1000","Fall 2025",18182,"Nuala Lincke",3,"MW","10:30 AM-11:55 AM","WTLC401",1
"PSYC C1000","Fall 2025",18191,"Shantel Thornton",3,"TuR","10:30 AM-11:55 AM","WGC330",1
"ART 204","Fall 2025",18203,"Michael Arata",3,"R","05:30 PM-07:35 PM","WFA301",0
"SPANISH 001","Fall 2025",20314,"Yunsook Kim",5,"",,"WONLINE",1
"MATH 263","Fall 2025",20316,"Thomas Harjuno",5,"MW","08:55 AM-11:25 AM","WONLINELVE",0
"COOP ED 395","Fall 2025",18443,"Raquel Michel-Jackson",3,"",,"WWORKSITE",1
"COOP ED 195","Fall 2025",18445,"Andrea Rodriguez-Blanco",1,"",,"WWORKSITE",1
"ENG GEN 131","Fall 2025",19633,"Edward Gao",3,"",,"WONLINE",0
"ESL NC 006CE","Fall 2025",19644,"Adrianne Villalvazo",0,"MWFr","09:00 AM-11:50 AM","WONLINELVE",1
"ESL NC 006CE","Fall 2025",19645,"Leila Shabani",0,"MW","06:00 PM-08:35 PM","WONLINELVE",1
"ESL NC 009CE","Fall 2025",19646,"Paloma Tlaxca",0,"MTuW","09:00 AM-11:50 AM","WONLINELVE",1
"ESL NC 063CE","Fall 2025",19647,"Lisa Saperston",0,"S","09:00 AM-12:25 PM","WONLINE",1
"ESL NC 023CE","Fall 2025",19650,"Lisa Glionna",0,"TuR","01:00 PM-02:50 PM","WONLINELVE",1
"MGMT 002","Fall 2025",15945,"Todd Matosic",3,"",,"WONLINE",0
"ACCTG 001","Fall 2025",15946,"Charles Daniel",5,"",,"WONLINE",0
"CIS 104","Fall 2025",15947,"Manish Patel",3,"",,"WONLINE",0
"ENGLISH 101Y","Fall 2025",15950,"Timothy Welch",3.5,"",,"WONLINE",1
"ACCTG 001","Fall 2025",16348,"Gerald Ludwig",5,"",,"WONLINE",0
"BUS 005","Fall 2025",16349,"Todd Matosic",3,"",,"WONLINE",1
"COMM C1000","Fall 2025",16743,"Kevin Coffee",3,"MW","10:30 AM-11:55 AM","WGC240",1
"BIOLOGY 006","Fall 2025",17134,"Patricia Zuk",5,"M","08:55 AM-12:15 PM","WMSA303",1
"CHEM 060","Fall 2025",17136,"Jesus Iniguez",5,"MW","08:55 AM-10:20 AM","WMSA003",1
"CHEM 102","Fall 2025",18220,"Neil Quebbemann",5,"",,"WONLINE",0
"HLTHOCC 061","Fall 2025",20349,"Terry Esparza",3,"M","06:00 PM-07:25 PM","WONLINELVE",0
"HLTHOCC 052","Fall 2025",20350,"Terry Esparza",4,"S","09:00 AM-10:50 AM","WMSA006",0
"CINEMA 003","Fall 2025",18861,"Ishmael Elmi",3,"",,"WONLINE",0
"EDUC 211","Fall 2025",18866,"Marini Smith",3,"",,"WONLINE",0
"BUS 038","Fall 2025",19664,"Gustavo Demoner",3,"",,"WONLINE",1
"CHICANO 002","Fall 2025",20359,"Sandra Ruiz",3,"",,"WONLINE",0
"CHICANO 002","Fall 2025",20359,"Sandra Ruiz",3,"",,"WONLINE",0
"AVIATEK 009","Fall 2025",25642,"Edgar Ajas Aguilar",4,"MTuWR","02:00 PM-04:10 PM","WATB201",0
"CS 119","Fall 2025",20369,"Kaleab Gorfu",3,"",,"WONLINE",0
"AVIATEK 018","Fall 2025",25645,"Martin Nee",2,"MTuWR","04:20 PM-07:40 PM","WATB201",0
"REAL ES 001","Fall 2025",18504,"Joanna Ratkovich",3,"",,"WONLINE",0
"FLM PRD 901","Fall 2025",25699,"Jennifer Penton",0.5,"",,"WWORKSITE",0
"FLM PRD 901","Fall 2025",25700,"Jennifer Penton",0.5,"",,"WWORKSITE",0
"FLM PRD 200","Fall 2025",25703,"Jennifer Penton",3,"",,"WONLINE",0
"FLM PRD 100","Fall 2025",19688,"Evan Charnov",3,"MW","05:50 PM-08:10 PM","WONLINE",0
"CHICANO 002","Fall 2025",19693,"Yadira Ceballos-Tellechea",3,"TuR","08:55 AM-10:20 AM","WGC340",0
"CIS 110","Fall 2025",15606,"Bill Williams",3,"",,"WONLINE",0
"CH DEV 030","Fall 2025",15988,"Monica Juarez",3,"",,"WONLINE",0
"KIN ATH 557","Fall 2025",16793,"Roger Hill",1,"TuR","03:25 PM-04:50 PM","WBASEBALL",0
"KIN ATH 553","Fall 2025",16795,"WLAC STAFF",1,"MTuW","03:00 PM-03:50 PM","WFIELD",0
"KIN ATH 504","Fall 2025",16797,"Anthony Jones",3,"MTuWRFr","03:15 PM-05:20 PM","WGYM",0
"KIN ATH 504","Fall 2025",16797,"Anthony Jones",3,"MTuWRFr","03:15 PM-05:20 PM","WGYM",0
"KIN ATH 516","Fall 2025",16798,"John Anselmo",3,"MTuWRFr","05:10 PM-07:15 PM","WGYM",0
"KIN ATH 511","Fall 2025",16799,"WLAC STAFF",3,"MTuWRFr","01:30 PM-03:35 PM","WFIELD",0
"BIOTECH 001","Fall 2025",18262,"Kareen Martin",3,"",,"WONLINE",1
"KIN 251","Fall 2025",20381,"Jennifer Henderson",1,"Fr","08:55 AM-11:05 AM","WPECSA",0
"HISTORY 002","Fall 2025",18531,"Jonathan Kolkey",3,"",,"WONLINE",0
"KIN 251","Fall 2025",19727,"Jamie Hammond",1,"S","08:15 AM-10:20 AM","WPECSA",0
"DEN HY 388","Fall 2025",19728,"Amanda De La Vega",1,"M","03:50 PM-04:55 PM","WMSA111",0
"CS 213","Fall 2025",15610,"Ashok Patil",3,"Tu","05:25 PM-07:30 PM","WONLINELVE",0
"GEOLOGY 001","Fall 2025",15626,"Beraki Woldehaimanot",3,"",,"WONLINE",1
"KIN MAJ 100","Fall 2025",15627,"Ricardo Hooper",3,"",,"WONLINE",0
"SPANISH 003","Fall 2025",16808,"Elena Aviles",5,"",,"WONLINE",1
"ART 708","Fall 2025",16815,"Michael Arata",3,"M","08:55 AM-09:45 AM","WFA105",0
"ENGL C1000","Fall 2025",16825,"Luis Cordova",3,"TuR","10:30 AM-11:55 AM","WGC240",0
"CIS 212","Fall 2025",16826,"Francisco Monzon",3,"",,"WONLINE",0
"ART 709","Fall 2025",16828,"Douglas Blechner",3,"M","06:00 PM-07:05 PM","WFA105",0
"ART 710","Fall 2025",16830,"Douglas Blechner",3,"M","06:00 PM-07:05 PM","WFA105",0
"ART 711","Fall 2025",16832,"Douglas Blechner",3,"M","06:00 PM-07:05 PM","WFA105",0
"PHYSICS 007","Fall 2025",24786,"Kemal Yassin",4,"",,"WONLINE",0
"ENGL C1000","Fall 2025",13184,"Luis Cordova",3,"TuR","01:15 PM-02:40 PM","WGC240",0
"BSICSKL 023CE","Fall 2025",26164,"Valeria Diaz Venegas",0,"TuR","06:00 PM-08:35 PM","WONLINELVE",1
"ALD HTH 052","Fall 2025",27570,"Alex Rodrigues",8.5,"TuR","09:30 AM-01:15 PM","WMSA005",0
"VOC ED 440CE","Fall 2025",27180,"Alejandra Salcedo Rodriguez",0,"TuR","06:00 PM-07:15 PM","WONLINELVE",1
"ESL NC 050CE","Fall 2025",27193,"Lisa Glionna",0,"TuR","06:00 PM-09:10 PM","WONLINELVE",1
"ALD HTH 021","Fall 2025",27865,"WLAC STAFF",0.5,"",,"WMSA006",0
"NRS-HCA 399A","Fall 2025",27312,"Lorene Brame",6,"MW","05:30 PM-08:00 PM","WONLINELVE",0
"VOC ED 405CE","Fall 2025",26531,"Emad Guirguis",0,"MTuWR","12:55 PM-02:10 PM","WPHOENIX",1
"VOC ED 440CE","Fall 2025",27179,"Sabrina Ruiz",0,"S","10:00 AM-12:50 PM","WONLINELVE",1
"VOC ED 441CE","Fall 2025",27176,"Sabrina Ruiz",0,"S","10:00 AM-12:50 PM","WONLINELVE",1
"COOP ED 195","Fall 2025",28047,"Elizabeth Pajevski",1,"",,"WWORKSITE",0
"COOP ED 195","Fall 2025",28047,"Damian Lomeli",1,"",,"WWORKSITE",0
"COOP ED 195","Fall 2025",28047,"Mary Rivera",1,"",,"WWORKSITE",0
"COOP ED 195","Fall 2025",28047,"George Cortez",1,"",,"WWORKSITE",0
"ALD HTH 033","Fall 2025",26403,"Rosalinda Larios",3,"W","12:35 PM-02:05 PM","WDORSEY",0
"CH DEV 034","Fall 2025",24937,"Marini Smith",3,"R","01:05 PM-04:15 PM","WGC110",0
"CH DEV 172","Fall 2025",23635,"Dolores Gallegos",1,"",,"WONLINE",1
"ESL NC 018CE","Fall 2025",22921,"Jenell Rae",0,"Fr","09:00 AM-12:35 PM","WONLINELVE",1
"AVIATEK 020","Fall 2025",24861,"Edwin Gamez",2,"MTuWR","04:15 PM-07:30 PM","WATB120",0
"BSICSKL 077CE","Fall 2025",22129,"Gilbert Richards",0,"MTuWR","09:00 AM-10:30 AM","WMSA105",1
"VOC ED 290CE","Fall 2025",22232,"Lisa Glionna",0,"MTuWR","10:35 AM-11:50 AM","WMSA108",1
"DEN HY 389","Fall 2025",23060,"Joy Ogami Avila",1,"W","01:45 PM-02:50 PM","WMSA006",0
"BSICSKL 027CE","Fall 2025",22713,"Lily Mozafari",0,"",,"WONLINE",1
"AVIATEK 020","Fall 2025",21972,"Edmond Guzman",2,"MTuWR","08:55 AM-12:15 PM","WATB120",0
"SOC 001","Fall 2025",23952,"Chanel Green",3,"",,"WONLINE",0
"AVIATEK 017","Fall 2025",21981,"Courtney Thompson",4,"MTuWR","04:45 PM-06:55 PM","WATB207",0
"ACCTG 002","Fall 2025",23979,"Charles Daniel",5,"",,"WONLINE",0
"CIS 229","Fall 2025",24840,"Squire Kami",3,"",,"WONLINE",1
"CH DEV 001","Fall 2025",25658,"Danielle McLellan-Bujnak",3,"MW","10:05 AM-11:20 AM","WHAMILTON",0
"ART 201","Fall 2025",24834,"David DiMichele",3,"",,"WWISHACAD",0
"HEALTH 011","Fall 2025",24910,"Kirk Olescyski",3,"TuFr","10:00 AM-11:25 AM","WWISHACAD",0
"CINEMA 001","Fall 2025",26061,"Justin Thau",3,"RFr","10:20 AM-11:45 AM","WGARDENA",0
"ADM JUS 001","Fall 2025",26124,"Corey Flournoy-Williams",3,"W","09:45 AM-10:45 AM","WVENICEHS",0
"CH DEV 001","Fall 2025",26088,"Kenyatta Bakeer",3,"TuR","10:55 AM-11:45 AM","WCULVHS",0
"DEN HY 406","Fall 2025",16838,"Natalie Ferrigno",1,"W","12:30 PM-01:35 PM","WMSA006",0
"HEALTH 011","Fall 2025",20445,"Kirk Olescyski",3,"",,"WONLINE",0
"HOSPT 135","Fall 2025",20072,"Lawrence Stafford",3,"MW","01:15 PM-02:40 PM","WONLINELVE",0
"BSICSKL 005CE","Fall 2025",19787,"Iliana Limas",0,"",,"WHLRCFLR1",1
"BSICSKL 005CE","Fall 2025",19787,"Roberto Perez",0,"",,"WHLRCFLR1",1
"CS 136","Fall 2025",21353,"Ashok Patil",3,"",,"WONLINE",0
"ADM JUS 004","Fall 2025",16914,"Corey Flournoy-Williams",3,"",,"WONLINE",0
"MATH 246","Fall 2025",19970,"Jilbert Gharamanians",4,"MW","12:05 PM-02:10 PM","WMSA104",0
"HEALTH 011","Fall 2025",18653,"Setareh Torabian Esfahani",3,"",,"WONLINE",0
"ADM JUS 014","Fall 2025",17783,"George Yan",3,"",,"WONLINE",0
"PHYSICS 037","Fall 2025",17796,"Elizabeth Bell",5,"MW","12:05 PM-02:10 PM","WMSA403",0
"ART 205","Fall 2025",19485,"Michael Arata",3,"R","05:30 PM-07:35 PM","WFA301",0
"MATH 241","Fall 2025",20200,"Juliana Howe",4,"MW","03:45 PM-05:50 PM","WONLINELVE",0
"ART 711","Fall 2025",19107,"Michael Arata",3,"M","08:55 AM-09:45 AM","WFA105",0
"ADM JUS 039","Fall 2025",19623,"George Yan",3,"",,"WONLINE",0
"BSICSKL 034CE","Fall 2025",20305,"Ricardo Hooper",0,"MW","06:00 PM-08:35 PM","WONLINELVE",1
"PSYCH 074","Fall 2025",16745,"Aurthur Camplone",3,"TuR","08:55 AM-10:20 AM","WGC310",1
"ALD HTH 033","Fall 2025",20352,"Juan Castillo",3,"W","06:00 PM-07:20 PM","WONLINELVE",0
"AVIATEK 017","Fall 2025",25644,"Martin Nee",4,"MTuWR","02:00 PM-04:10 PM","WATB207",0
"REAL ES 003","Fall 2025",10457,"Nicole Webster",3,"",,"WONLINE",0
"VOC ED 402CE","Fall 2025",26530,"Emad Guirguis",0,"MTuWR","12:55 PM-02:10 PM","WPHOENIX",1
"ESL NC 048CE","Fall 2025",27189,"Tatevik Hovhannisyan",0,"MW","01:00 PM-01:50 PM","WONLINELVE",1
"VOC ED 129CE","Fall 2025",26557,"Andrea Rodriguez-Blanco",0,"Fr","09:00 AM-12:35 PM","WONLINELVE",1
"ESL NC 049CE","Fall 2025",27191,"Tatevik Hovhannisyan",0,"MW","01:00 PM-02:35 PM","WONLINELVE",1
"ALD HTH 033","Fall 2025",26659,"Christine Tannious",3,"MWFr","10:55 AM-11:45 AM","WUNIVHIGH",0
"HLTHOCC 062","Fall 2025",27793,"Christine Tannious",2,"Tu","05:30 PM-06:35 PM","WONLINELVE",0
"VOC ED 440CE","Fall 2025",27178,"Alejandra Salcedo Rodriguez",0,"S","10:00 AM-12:50 PM","WBLDNGSKLS",1
"VOC ED 128CE","Fall 2025",26556,"Andrea Rodriguez-Blanco",0,"Fr","09:00 AM-12:35 PM","WONLINELVE",1
"COOP ED 095","Fall 2025",28016,"Rocio Garcia",0.5,"",,"WONLINELVE",0
"COOP ED 095","Fall 2025",28016,"Damian Lomeli",0.5,"",,"WONLINELVE",0
"MATH 261L","Fall 2025",22079,"Tanshee Cheng",1,"TuR","04:30 PM-05:40 PM","WONLINELVE",1
"MATH 236L","Fall 2025",23323,"Vidya Swaminathan",0.5,"MW","12:30 PM-01:35 PM","WONLINELVE",1
"DEN AST 001","Fall 2025",22742,"Rocio Garcia",2,"Tu","08:55 AM-11:00 AM","WONLINELVE",0
"ART 201","Fall 2025",16847,"Joel Kyack",3,"M","05:30 PM-07:35 PM","WFA106",0
"LIB SCI 101","Fall 2025",19520,"Judy Chow",1,"",,"WONLINE",1
"HEALTH 011","Fall 2025",14127,"Jennifer Henderson",3,"",,"WONLINE",0
"COOP ED 095","Fall 2025",28214,"WLAC STAFF",0.5,"",,"WONLINELVE",0
