"CLASS_NBR","UNT_TAKEN","COURSE","OER","FACILITY_ID","START_TIME","END_TIME","MTGDAY","NAME_FORMAL","TERM","Course","Term","Section","Instructor","Units","Days","Time","Location"
28251,3,"HUMAN 030",1,"WONLINE",,,"","Anne Winter","Spring 2026","HUMAN 030","Spring 2026",28251,"Anne Winter",3,"",,"WONLINE"
28252,3,"HUMAN 060",1,"WONLINE",,,"","Suzanne Adelman","Spring 2026","HUMAN 060","Spring 2026",28252,"Suzanne Adelman",3,"",,"WONLINE"
28305,0.5,"COOP ED 095",1,"WONLINELVE",,,"","Damian Lomeli","Spring 2026","COOP ED 095","Spring 2026",28305,"Damian Lomeli",0.5,"",,"WONLINELVE"
28305,0.5,"COOP ED 095",1,"WONLINELVE",,,"","Araceli Alvarez-Nunez","Spring 2026","COOP ED 095","Spring 2026",28305,"Araceli Alvarez-Nunez",0.5,"",,"WONLINELVE"
28314,0,"VOC ED 096CE",1,"WONLINELVE","09:00 AM","12:30 PM","S","Maryanne Galindo","Spring 2026","VOC ED 096CE","Spring 2026",28314,"Maryanne Galindo",0,"S","09:00 AM-12:30 PM","WONLINELVE"
28315,0,"VOC ED 096CE",1,"WONLINELVE","09:00 AM","12:30 PM","S","Maryanne Galindo","Spring 2026","VOC ED 096CE","Spring 2026",28315,"Maryanne Galindo",0,"S","09:00 AM-12:30 PM","WONLINELVE"
28375,0.5,"ALD HTH 021",1,"WBLDNGSKLS",,,"","Aaron Benitez","Spring 2026","ALD HTH 021","Spring 2026",28375,"Aaron Benitez",0.5,"",,"WBLDNGSKLS"
28376,0.5,"ALD HTH 021",1,"WBLDNGSKLS",,,"","Aaron Benitez","Spring 2026","ALD HTH 021","Spring 2026",28376,"Aaron Benitez",0.5,"",,"WBLDNGSKLS"
10036,3,"MARKET 021",1,"WONLINE",,,"","Charles Bray","Summer 2026","MARKET 021","Summer 2026",10036,"Charles Bray",3,"",,"WONLINE"
10104,3,"MGMT 001",1,"WONLINE",,,"","Sherice Bellamy","Summer 2026","MGMT 001","Summer 2026",10104,"Sherice Bellamy",3,"",,"WONLINE"
10478,3,"SOC 001",1,"WONLINE",,,"","WLAC STAFF","Summer 2026","SOC 001","Summer 2026",10478,"WLAC STAFF",3,"",,"WONLINE"
10485,3,"SOC 001",1,"WONLINE",,,"","Tiffany Lanoix","Summer 2026","SOC 001","Summer 2026",10485,"Tiffany Lanoix",3,"",,"WONLINE"
10505,3,"COMM C1000",1,"WONLINE",,,"","Linda Alexander","Summer 2026","COMM C1000","Summer 2026",10505,"Linda Alexander",3,"",,"WONLINE"
10508,3,"COMM C1000",1,"WONLINE",,,"","Linda Alexander","Summer 2026","COMM C1000","Summer 2026",10508,"Linda Alexander",3,"",,"WONLINE"
10519,3,"HISTORY 011",1,"WONLINE",,,"","J Olivas","Summer 2026","HISTORY 011","Summer 2026",10519,"J Olivas",3,"",,"WONLINE"
10529,3,"POLS C1000",1,"WONLINE",,,"","Christopher Lee","Summer 2026","POLS C1000","Summer 2026",10529,"Christopher Lee",3,"",,"WONLINE"
10532,3,"POLS C1000",1,"WONLINE",,,"","Christopher Lee","Summer 2026","POLS C1000","Summer 2026",10532,"Christopher Lee",3,"",,"WONLINE"
10563,3,"ENGL C1000",1,"WONLINE",,,"","Nuala Lincke","Summer 2026","ENGL C1000","Summer 2026",10563,"Nuala Lincke",3,"",,"WONLINE"
10589,3,"ENGLISH 102",1,"WONLINE",,,"","Holly Bailey Hofmann","Summer 2026","ENGLISH 102","Summer 2026",10589,"Holly Bailey Hofmann",3,"",,"WONLINE"
10593,3,"PSYC C1000",1,"WONLINE",,,"","Carley Zanders","Summer 2026","PSYC C1000","Summer 2026",10593,"Carley Zanders",3,"",,"WONLINE"
10622,3,"PSYCH 041",1,"WONLINE",,,"","Carley Zanders","Summer 2026","PSYCH 041","Summer 2026",10622,"Carley Zanders",3,"",,"WONLINE"
10624,3,"PSYCH 041",1,"WONLINE",,,"","Payal Jain","Summer 2026","PSYCH 041","Summer 2026",10624,"Payal Jain",3,"",,"WONLINE"
10737,3,"PSYC C1000",1,"WONLINE",,,"","Payal Jain","Summer 2026","PSYC C1000","Summer 2026",10737,"Payal Jain",3,"",,"WONLINE"
10911,3,"ENGL C1000",1,"WONLINE",,,"","Jennifer Ortiz","Summer 2026","ENGL C1000","Summer 2026",10911,"Jennifer Ortiz",3,"",,"WONLINE"
11088,3,"ENGL C1001",1,"WONLINE",,,"","Nuala Lincke","Summer 2026","ENGL C1001","Summer 2026",11088,"Nuala Lincke",3,"",,"WONLINE"
11341,0,"VOC ED 407CE",1,"WONLINE",,,"","Annette Ledezma","Summer 2026","VOC ED 407CE","Summer 2026",11341,"Annette Ledezma",0,"",,"WONLINE"
11459,3,"EARTH 001",1,"WONLINE",,,"","Mussie Okbamichael","Summer 2026","EARTH 001","Summer 2026",11459,"Mussie Okbamichael",3,"",,"WONLINE"
11460,3,"GEOLOGY 001",1,"WONLINE",,,"","Beraki Woldehaimanot","Summer 2026","GEOLOGY 001","Summer 2026",11460,"Beraki Woldehaimanot",3,"",,"WONLINE"
11465,3,"SOC 011",1,"WONLINE",,,"","Tiffany Lanoix","Summer 2026","SOC 011","Summer 2026",11465,"Tiffany Lanoix",3,"",,"WONLINE"
11485,0,"VOC ED 197CE",1,"WONLINE",,,"","Gjenaii Givhan","Summer 2026","VOC ED 197CE","Summer 2026",11485,"Gjenaii Givhan",0,"",,"WONLINE"
11486,0,"VOC ED 198CE",1,"WONLINE",,,"","Gjenaii Givhan","Summer 2026","VOC ED 198CE","Summer 2026",11486,"Gjenaii Givhan",0,"",,"WONLINE"
11540,3,"ART 102",1,"WONLINE",,,"","Kevin Huotari","Summer 2026","ART 102","Summer 2026",11540,"Kevin Huotari",3,"",,"WONLINE"
11541,3,"ART 102",1,"WONLINE",,,"","Kevin Huotari","Summer 2026","ART 102","Summer 2026",11541,"Kevin Huotari",3,"",,"WONLINE"
11755,3,"SOC 001",1,"WONLINE",,,"","Victor Corona","Summer 2026","SOC 001","Summer 2026",11755,"Victor Corona",3,"",,"WONLINE"
11757,3,"ENGL C1000",1,"WONLINE",,,"","Jeanene Ames","Summer 2026","ENGL C1000","Summer 2026",11757,"Jeanene Ames",3,"",,"WONLINE"
11762,3,"ECON 002",1,"WONLINE",,,"","Meric Keskinel","Summer 2026","ECON 002","Summer 2026",11762,"Meric Keskinel",3,"",,"WONLINE"
11996,4,"PHYSICS 006",1,"WONLINE",,,"","Evgeny Zakharov","Summer 2026","PHYSICS 006","Summer 2026",11996,"Evgeny Zakharov",4,"",,"WONLINE"
11999,4,"PHYSICS 007",1,"WONLINE",,,"","Kemal Yassin","Summer 2026","PHYSICS 007","Summer 2026",11999,"Kemal Yassin",4,"",,"WONLINE"
12004,0,"BSICSKL 044CE",1,"WLAPDARTC","11:00 AM","12:25 PM","MTuWR","Rian Acklin","Summer 2026","BSICSKL 044CE","Summer 2026",12004,"Rian Acklin",0,"MTuWR","11:00 AM-12:25 PM","WLAPDARTC"
12045,1,"COOP ED 195",1,"WWORKSITE",,,"","Andrea Rodriguez-Blanco","Summer 2026","COOP ED 195","Summer 2026",12045,"Andrea Rodriguez-Blanco",1,"",,"WWORKSITE"
12045,1,"COOP ED 195",1,"WWORKSITE",,,"","Carla Gendel","Summer 2026","COOP ED 195","Summer 2026",12045,"Carla Gendel",1,"",,"WWORKSITE"
12050,1,"COOP ED 195",1,"WWORKSITE",,,"","Elizabeth Pajevski","Summer 2026","COOP ED 195","Summer 2026",12050,"Elizabeth Pajevski",1,"",,"WWORKSITE"
12051,1,"COOP ED 195",1,"WWORKSITE",,,"","Mary Rivera","Summer 2026","COOP ED 195","Summer 2026",12051,"Mary Rivera",1,"",,"WWORKSITE"
12051,1,"COOP ED 195",1,"WWORKSITE",,,"","Andrea Rodriguez-Blanco","Summer 2026","COOP ED 195","Summer 2026",12051,"Andrea Rodriguez-Blanco",1,"",,"WWORKSITE"
12081,0,"BSICSKL 005CE",1,"WHLRCFLR1",,,"","Iliana Limas","Summer 2026","BSICSKL 005CE","Summer 2026",12081,"Iliana Limas",0,"",,"WHLRCFLR1"
12081,0,"BSICSKL 005CE",1,"WHLRCFLR1",,,"","Roberto Perez","Summer 2026","BSICSKL 005CE","Summer 2026",12081,"Roberto Perez",0,"",,"WHLRCFLR1"
12082,0,"BSICSKL 075CE",1,"WHLRCFLR1",,,"","Iliana Limas","Summer 2026","BSICSKL 075CE","Summer 2026",12082,"Iliana Limas",0,"",,"WHLRCFLR1"
12082,0,"BSICSKL 075CE",1,"WHLRCFLR1",,,"","Roberto Perez","Summer 2026","BSICSKL 075CE","Summer 2026",12082,"Roberto Perez",0,"",,"WHLRCFLR1"
12083,0,"BSICSKL 075CE",1,"WHLRCFLR1",,,"","Iliana Limas","Summer 2026","BSICSKL 075CE","Summer 2026",12083,"Iliana Limas",0,"",,"WHLRCFLR1"
12083,0,"BSICSKL 075CE",1,"WHLRCFLR1",,,"","Roberto Perez","Summer 2026","BSICSKL 075CE","Summer 2026",12083,"Roberto Perez",0,"",,"WHLRCFLR1"
12139,0,"VOC ED 400CE",1,"WONLINE",,,"","Cynthia Chambers","Summer 2026","VOC ED 400CE","Summer 2026",12139,"Cynthia Chambers",0,"",,"WONLINE"
12140,0,"VOC ED 403CE",1,"WONLINE",,,"","Sandra Chie","Summer 2026","VOC ED 403CE","Summer 2026",12140,"Sandra Chie",0,"",,"WONLINE"
12141,3,"ART 103",1,"WONLINE",,,"","Lucy Blake","Summer 2026","ART 103","Summer 2026",12141,"Lucy Blake",3,"",,"WONLINE"
12178,3,"ENGLISH 102",1,"WONLINE",,,"","Joseph Pilaro","Summer 2026","ENGLISH 102","Summer 2026",12178,"Joseph Pilaro",3,"",,"WONLINE"
12231,3,"CS 101",1,"WONLINE",,,"","Kaleab Gorfu","Summer 2026","CS 101","Summer 2026",12231,"Kaleab Gorfu",3,"",,"WONLINE"
12241,3,"COMM C1000",1,"WONLINE",,,"","Damon Hines","Summer 2026","COMM C1000","Summer 2026",12241,"Damon Hines",3,"",,"WONLINE"
12244,3,"SOC 001",1,"WONLINE",,,"","Victor Corona","Summer 2026","SOC 001","Summer 2026",12244,"Victor Corona",3,"",,"WONLINE"
12245,3,"ECON 002",1,"WONLINE",,,"","WLAC STAFF","Summer 2026","ECON 002","Summer 2026",12245,"WLAC STAFF",3,"",,"WONLINE"
12255,3,"ENGL C1000",1,"WONLINE",,,"","Jeanene Ames","Summer 2026","ENGL C1000","Summer 2026",12255,"Jeanene Ames",3,"",,"WONLINE"
12309,,"ANTHRO 111",1,"WONLINE",,,"","Marina Cunin","Summer 2026","ANTHRO 111","Summer 2026",12309,"Marina Cunin",,"",,"WONLINE"
12457,3,"OCEANO 001",1,"WONLINE",,,"","Mussie Okbamichael","Summer 2026","OCEANO 001","Summer 2026",12457,"Mussie Okbamichael",3,"",,"WONLINE"
12548,3,"ENGL C1000",1,"WONLINE",,,"","Jennifer Ortiz","Summer 2026","ENGL C1000","Summer 2026",12548,"Jennifer Ortiz",3,"",,"WONLINE"
12549,5,"SPANISH 001",1,"WONLINE",,,"","Ernesto Porras Collantes","Summer 2026","SPANISH 001","Summer 2026",12549,"Ernesto Porras Collantes",5,"",,"WONLINE"
12550,5,"SPANISH 001",1,"WONLINE",,,"","Ana Figueroa","Summer 2026","SPANISH 001","Summer 2026",12550,"Ana Figueroa",5,"",,"WONLINE"
12551,0,"BSICSKL 105CE",1,"WHLRCFLR1",,,"","Roberto Perez","Summer 2026","BSICSKL 105CE","Summer 2026",12551,"Roberto Perez",0,"",,"WHLRCFLR1"
12551,0,"BSICSKL 105CE",1,"WHLRCFLR1",,,"","Iliana Limas","Summer 2026","BSICSKL 105CE","Summer 2026",12551,"Iliana Limas",0,"",,"WHLRCFLR1"
12552,0,"BSICSKL 105CE",1,"WHLRCFLR1",,,"","Iliana Limas","Summer 2026","BSICSKL 105CE","Summer 2026",12552,"Iliana Limas",0,"",,"WHLRCFLR1"
12552,0,"BSICSKL 105CE",1,"WHLRCFLR1",,,"","Roberto Perez","Summer 2026","BSICSKL 105CE","Summer 2026",12552,"Roberto Perez",0,"",,"WHLRCFLR1"
12553,0,"ESL NC 006CE",1,"WONLINELVE","09:00 AM","11:50 AM","MTuWR","Olga Kouznetsova","Summer 2026","ESL NC 006CE","Summer 2026",12553,"Olga Kouznetsova",0,"MTuWR","09:00 AM-11:50 AM","WONLINELVE"
12554,0,"ESL NC 006CE",1,"WONLINELVE","06:00 PM","08:35 PM","MTuWR","Tatevik Hovhannisyan","Summer 2026","ESL NC 006CE","Summer 2026",12554,"Tatevik Hovhannisyan",0,"MTuWR","06:00 PM-08:35 PM","WONLINELVE"
12555,0,"ESL NC 007CE",1,"WONLINELVE","06:00 PM","08:35 PM","MW","Leila Shabani","Summer 2026","ESL NC 007CE","Summer 2026",12555,"Leila Shabani",0,"MW","06:00 PM-08:35 PM","WONLINELVE"
12557,0,"ESL NC 008CE",1,"WONLINELVE","06:00 PM","08:35 PM","TuR","Adrianne Villalvazo","Summer 2026","ESL NC 008CE","Summer 2026",12557,"Adrianne Villalvazo",0,"TuR","06:00 PM-08:35 PM","WONLINELVE"
12558,0,"ESL NC 009CE",1,"WONLINELVE","09:00 AM","12:25 PM","MW","Paloma Tlaxca","Summer 2026","ESL NC 009CE","Summer 2026",12558,"Paloma Tlaxca",0,"MW","09:00 AM-12:25 PM","WONLINELVE"
12563,0,"ESL NC 015CE",1,"WONLINELVE","09:00 AM","12:05 PM","TuR","Lisa Saperston","Summer 2026","ESL NC 015CE","Summer 2026",12563,"Lisa Saperston",0,"TuR","09:00 AM-12:05 PM","WONLINELVE"
12564,0,"ESL NC 061CE",1,"WONLINELVE","06:00 PM","08:35 PM","MW","Paloma Tlaxca","Summer 2026","ESL NC 061CE","Summer 2026",12564,"Paloma Tlaxca",0,"MW","06:00 PM-08:35 PM","WONLINELVE"
12565,0,"BSICSKL 034CE",1,"WONLINELVE","06:00 PM","08:35 PM","TuR","Ricardo Hooper","Summer 2026","BSICSKL 034CE","Summer 2026",12565,"Ricardo Hooper",0,"TuR","06:00 PM-08:35 PM","WONLINELVE"
12572,0,"ESL NC 023CE",1,"WONLINELVE","05:45 PM","08:45 PM","TuR","Lisa Saperston","Summer 2026","ESL NC 023CE","Summer 2026",12572,"Lisa Saperston",0,"TuR","05:45 PM-08:45 PM","WONLINELVE"
12573,0,"ESL NC 023CE",1,"WONLINELVE","09:00 AM","11:50 AM","MW","Lisa Saperston","Summer 2026","ESL NC 023CE","Summer 2026",12573,"Lisa Saperston",0,"MW","09:00 AM-11:50 AM","WONLINELVE"
12628,1,"COOP ED 195",1,"WWORKSITE",,,"","Mary Rivera","Summer 2026","COOP ED 195","Summer 2026",12628,"Mary Rivera",1,"",,"WWORKSITE"
12646,0,"BSICSKL 027CE",1,"WONLINE",,,"","Lily Mozafari","Summer 2026","BSICSKL 027CE","Summer 2026",12646,"Lily Mozafari",0,"",,"WONLINE"
12647,0,"ESL NC 024CE",1,"WONLINELVE","08:45 AM","11:50 AM","MWFr","Krishana Hodgson-DeSilva","Summer 2026","ESL NC 024CE","Summer 2026",12647,"Krishana Hodgson-DeSilva",0,"MWFr","08:45 AM-11:50 AM","WONLINELVE"
12661,0,"VOC ED 407CE",1,"WMSB119",,,"","Carla Gendel","Summer 2026","VOC ED 407CE","Summer 2026",12661,"Carla Gendel",0,"",,"WMSB119"
12661,0,"VOC ED 407CE",1,"WMSB119",,,"","Lisa Kamibayashi","Summer 2026","VOC ED 407CE","Summer 2026",12661,"Lisa Kamibayashi",0,"",,"WMSB119"
12701,0,"ESL NC 018CE",1,"WONLINELVE","09:00 AM","11:50 AM","S","Jenell Rae","Summer 2026","ESL NC 018CE","Summer 2026",12701,"Jenell Rae",0,"S","09:00 AM-11:50 AM","WONLINELVE"
12704,0,"VOC ED 406CE",1,"WMSB119",,,"","Mariesa Abad","Summer 2026","VOC ED 406CE","Summer 2026",12704,"Mariesa Abad",0,"",,"WMSB119"
12817,3,"ART 101",1,"WONLINE",,,"","Alice Taylor","Summer 2026","ART 101","Summer 2026",12817,"Alice Taylor",3,"",,"WONLINE"
12818,3,"ART 103",1,"WONLINE",,,"","Lucy Blake","Summer 2026","ART 103","Summer 2026",12818,"Lucy Blake",3,"",,"WONLINE"
12862,3,"ENGLISH 219",1,"WONLINE",,,"","Stella Setka","Summer 2026","ENGLISH 219","Summer 2026",12862,"Stella Setka",3,"",,"WONLINE"
12863,3,"COMM 151",1,"WONLINE",,,"","Anthony Cuomo","Summer 2026","COMM 151","Summer 2026",12863,"Anthony Cuomo",3,"",,"WONLINE"
12863,3,"COMM 151",1,"WONLINE",,,"","Anthony Cuomo","Summer 2026","COMM 151","Summer 2026",12863,"Anthony Cuomo",3,"",,"WONLINE"
12877,3,"ENGLISH 102",1,"WONLINE",,,"","Holly Bailey Hofmann","Summer 2026","ENGLISH 102","Summer 2026",12877,"Holly Bailey Hofmann",3,"",,"WONLINE"
12879,5,"SPANISH 002",1,"WONLINE",,,"","Elena Aviles","Summer 2026","SPANISH 002","Summer 2026",12879,"Elena Aviles",5,"",,"WONLINE"
12882,3,"HUMAN 031",1,"WONLINE",,,"","John Provost","Summer 2026","HUMAN 031","Summer 2026",12882,"John Provost",3,"",,"WONLINE"
12919,,"GEOLOGY 006",1,"WONLINE",,,"","Beraki Woldehaimanot","Summer 2026","GEOLOGY 006","Summer 2026",12919,"Beraki Woldehaimanot",,"",,"WONLINE"
12965,3,"MGMT 031",1,"WONLINE",,,"","Sherice Bellamy","Summer 2026","MGMT 031","Summer 2026",12965,"Sherice Bellamy",3,"",,"WONLINE"
12996,,"ACAD PR 015CE",1,"WLAPDARTC","09:00 AM","09:50 AM","MTuWR","Lelisa Dera","Summer 2026","ACAD PR 015CE","Summer 2026",12996,"Lelisa Dera",,"MTuWR","09:00 AM-09:50 AM","WLAPDARTC"
12997,,"ACAD PR 015CE",1,"WLAPDARTC","10:00 AM","10:50 AM","MTuWR","Lelisa Dera","Summer 2026","ACAD PR 015CE","Summer 2026",12997,"Lelisa Dera",,"MTuWR","10:00 AM-10:50 AM","WLAPDARTC"
13122,0,"BSICSKL 034CE",1,"WONLINELVE","09:00 AM","12:35 PM","MW","Ricardo Hooper","Summer 2026","BSICSKL 034CE","Summer 2026",13122,"Ricardo Hooper",0,"MW","09:00 AM-12:35 PM","WONLINELVE"
13195,3,"FINANCE 001",1,"WONLINE",,,"","Darron Elrington","Summer 2026","FINANCE 001","Summer 2026",13195,"Darron Elrington",3,"",,"WONLINE"
13199,3,"GEOLOGY 001",1,"WMSA307","09:00 AM","11:50 AM","MTuR","Beraki Woldehaimanot","Summer 2026","GEOLOGY 001","Summer 2026",13199,"Beraki Woldehaimanot",3,"MTuR","09:00 AM-11:50 AM","WMSA307"
13252,0,"BSICSKL 027CE",1,"WMSB119",,,"","Rachel Hipolite","Summer 2026","BSICSKL 027CE","Summer 2026",13252,"Rachel Hipolite",0,"",,"WMSB119"
13272,0,"VOC ED 128CE",1,"WTLC403","09:00 AM","10:25 AM","MTuWR","Lisa Glionna","Summer 2026","VOC ED 128CE","Summer 2026",13272,"Lisa Glionna",0,"MTuWR","09:00 AM-10:25 AM","WTLC403"
13273,0,"VOC ED 129CE",1,"WTLC403","10:35 AM","12:00 PM","MTuWR","Lisa Glionna","Summer 2026","VOC ED 129CE","Summer 2026",13273,"Lisa Glionna",0,"MTuWR","10:35 AM-12:00 PM","WTLC403"
13274,0,"VOC ED 084CE",1,"WGC130","09:00 AM","10:05 AM","MTuWR","Cortez Johnson","Summer 2026","VOC ED 084CE","Summer 2026",13274,"Cortez Johnson",0,"MTuWR","09:00 AM-10:05 AM","WGC130"
13275,0,"VOC ED 063CE",1,"WGC130","10:25 AM","11:30 AM","MTuWR","Cortez Johnson","Summer 2026","VOC ED 063CE","Summer 2026",13275,"Cortez Johnson",0,"MTuWR","10:25 AM-11:30 AM","WGC130"
13278,0,"BSICSKL 075CE",1,"WTLC301","09:00 AM","12:50 PM","M","Annie Acosta","Summer 2026","BSICSKL 075CE","Summer 2026",13278,"Annie Acosta",0,"M","09:00 AM-12:50 PM","WTLC301"
13279,0,"BSICSKL 005CE",1,"WTLC301","09:00 AM","12:50 PM","Tu","Dana Chotiner","Summer 2026","BSICSKL 005CE","Summer 2026",13279,"Dana Chotiner",0,"Tu","09:00 AM-12:50 PM","WTLC301"
13282,0,"BSICSKL 105CE",1,"WTLC301","09:00 AM","12:50 PM","W","Annie Acosta","Summer 2026","BSICSKL 105CE","Summer 2026",13282,"Annie Acosta",0,"W","09:00 AM-12:50 PM","WTLC301"
13285,1,"FLM PRD 300",1,"WTLC401","10:00 AM","02:15 PM","Fr","David Cannon","Summer 2026","FLM PRD 300","Summer 2026",13285,"David Cannon",1,"Fr","10:00 AM-02:15 PM","WTLC401"
13293,0,"BSICSKL 113CE",1,"WHLRCFLR1",,,"","Maritza Medina","Summer 2026","BSICSKL 113CE","Summer 2026",13293,"Maritza Medina",0,"",,"WHLRCFLR1"
13294,0,"BSICSKL 112CE",1,"WHLRCFLR1",,,"","Emily Cobar","Summer 2026","BSICSKL 112CE","Summer 2026",13294,"Emily Cobar",0,"",,"WHLRCFLR1"
13443,0,"BSICSKL 005CE",1,"WTLC301","09:00 AM","12:50 PM","Tu","Ruth Colato","Summer 2026","BSICSKL 005CE","Summer 2026",13443,"Ruth Colato",0,"Tu","09:00 AM-12:50 PM","WTLC301"
13444,0,"BSICSKL 075CE",1,"WTLC301","09:00 AM","12:50 PM","M","Shaquan McGill","Summer 2026","BSICSKL 075CE","Summer 2026",13444,"Shaquan McGill",0,"M","09:00 AM-12:50 PM","WTLC301"
13445,0,"BSICSKL 105CE",1,"WTLC301","09:00 AM","12:50 PM","W","Shaquan McGill","Summer 2026","BSICSKL 105CE","Summer 2026",13445,"Shaquan McGill",0,"W","09:00 AM-12:50 PM","WTLC301"
13448,0,"BSICSKL 105CE",1,"WTLC301","09:00 AM","12:50 PM","W","Dana Chotiner","Summer 2026","BSICSKL 105CE","Summer 2026",13448,"Dana Chotiner",0,"W","09:00 AM-12:50 PM","WTLC301"
13452,0,"BSICSKL 105CE",1,"WTLC301","09:00 AM","12:50 PM","W","Shaquan McGill","Summer 2026","BSICSKL 105CE","Summer 2026",13452,"Shaquan McGill",0,"W","09:00 AM-12:50 PM","WTLC301"
13454,0,"BSICSKL 075CE",1,"WTLC301","09:00 AM","12:50 PM","M","Dana Chotiner","Summer 2026","BSICSKL 075CE","Summer 2026",13454,"Dana Chotiner",0,"M","09:00 AM-12:50 PM","WTLC301"
13455,0,"BSICSKL 075CE",1,"WTLC301","09:00 AM","12:50 PM","M","Ruth Colato","Summer 2026","BSICSKL 075CE","Summer 2026",13455,"Ruth Colato",0,"M","09:00 AM-12:50 PM","WTLC301"
13456,0,"BSICSKL 075CE",1,"WTLC301","09:00 AM","12:50 PM","M","Dana Chotiner","Summer 2026","BSICSKL 075CE","Summer 2026",13456,"Dana Chotiner",0,"M","09:00 AM-12:50 PM","WTLC301"
13457,0,"BSICSKL 075CE",1,"WTLC301","09:00 AM","12:50 PM","M","Shaquan McGill","Summer 2026","BSICSKL 075CE","Summer 2026",13457,"Shaquan McGill",0,"M","09:00 AM-12:50 PM","WTLC301"
13462,0,"BSICSKL 005CE",1,"WTLC301","09:00 AM","12:50 PM","Tu","Annie Acosta","Summer 2026","BSICSKL 005CE","Summer 2026",13462,"Annie Acosta",0,"Tu","09:00 AM-12:50 PM","WTLC301"
13463,0,"BSICSKL 005CE",1,"WTLC301","09:00 AM","12:50 PM","Tu","Shaquan McGill","Summer 2026","BSICSKL 005CE","Summer 2026",13463,"Shaquan McGill",0,"Tu","09:00 AM-12:50 PM","WTLC301"
13464,0,"BSICSKL 005CE",1,"WTLC301","09:00 AM","12:50 PM","Tu","Annie Acosta","Summer 2026","BSICSKL 005CE","Summer 2026",13464,"Annie Acosta",0,"Tu","09:00 AM-12:50 PM","WTLC301"
13465,0,"BSICSKL 005CE",1,"WTLC301","09:00 AM","12:50 PM","Tu","Ruth Colato","Summer 2026","BSICSKL 005CE","Summer 2026",13465,"Ruth Colato",0,"Tu","09:00 AM-12:50 PM","WTLC301"
13478,0,"BSICSKL 105CE",1,"WTLC301","09:00 AM","12:50 PM","W","Ruth Colato","Summer 2026","BSICSKL 105CE","Summer 2026",13478,"Ruth Colato",0,"W","09:00 AM-12:50 PM","WTLC301"
13480,0,"BSICSKL 105CE",1,"WTLC301","09:00 AM","12:50 PM","W","Dana Chotiner","Summer 2026","BSICSKL 105CE","Summer 2026",13480,"Dana Chotiner",0,"W","09:00 AM-12:50 PM","WTLC301"
13503,0,"VOC ED 400CE",1,"WONLINELVE","09:00 AM","12:50 PM","Fr","Paloma Tlaxca","Summer 2026","VOC ED 400CE","Summer 2026",13503,"Paloma Tlaxca",0,"Fr","09:00 AM-12:50 PM","WONLINELVE"
13504,0,"VOC ED 403CE",1,"WONLINELVE","09:00 AM","12:50 PM","Fr","Paloma Tlaxca","Summer 2026","VOC ED 403CE","Summer 2026",13504,"Paloma Tlaxca",0,"Fr","09:00 AM-12:50 PM","WONLINELVE"
13505,0,"VOC ED 401CE",1,"WONLINELVE","09:00 AM","12:50 PM","Fr","Paloma Tlaxca","Summer 2026","VOC ED 401CE","Summer 2026",13505,"Paloma Tlaxca",0,"Fr","09:00 AM-12:50 PM","WONLINELVE"
13506,0,"ESLCVCS 013CE",1,"WONLINELVE","06:00 PM","07:50 PM","MW","Lisa Saperston","Summer 2026","ESLCVCS 013CE","Summer 2026",13506,"Lisa Saperston",0,"MW","06:00 PM-07:50 PM","WONLINELVE"
13507,0,"ESL NC 049CE",1,"WONLINELVE","01:00 PM","02:20 PM","TuWR","Domenica Matheson","Summer 2026","ESL NC 049CE","Summer 2026",13507,"Domenica Matheson",0,"TuWR","01:00 PM-02:20 PM","WONLINELVE"
13508,0,"ESL NC 048CE",1,"WONLINELVE","01:00 PM","02:20 PM","TuWR","Domenica Matheson","Summer 2026","ESL NC 048CE","Summer 2026",13508,"Domenica Matheson",0,"TuWR","01:00 PM-02:20 PM","WONLINELVE"
13520,0,"BSICSKL 034CE",1,"WONLINELVE","06:00 PM","08:35 PM","TuR","Alfa Lopez","Summer 2026","BSICSKL 034CE","Summer 2026",13520,"Alfa Lopez",0,"TuR","06:00 PM-08:35 PM","WONLINELVE"
13521,0,"VOC ED 053CE",1,"WONLINELVE","09:00 AM","12:20 PM","S","Alfa Lopez","Summer 2026","VOC ED 053CE","Summer 2026",13521,"Alfa Lopez",0,"S","09:00 AM-12:20 PM","WONLINELVE"
13523,0,"VOC ED 096CE",1,"WONLINELVE","09:00 AM","12:20 PM","S","Abraham Marquez Ortiz","Summer 2026","VOC ED 096CE","Summer 2026",13523,"Abraham Marquez Ortiz",0,"S","09:00 AM-12:20 PM","WONLINELVE"
13524,0,"VOC ED 097CE",1,"WONLINELVE","09:00 AM","12:20 PM","S","Abraham Marquez Ortiz","Summer 2026","VOC ED 097CE","Summer 2026",13524,"Abraham Marquez Ortiz",0,"S","09:00 AM-12:20 PM","WONLINELVE"
13525,0,"VOC ED 098CE",1,"WONLINELVE","09:00 AM","12:20 PM","S","Abraham Marquez Ortiz","Summer 2026","VOC ED 098CE","Summer 2026",13525,"Abraham Marquez Ortiz",0,"S","09:00 AM-12:20 PM","WONLINELVE"
13528,0,"ESL NC 006CE",1,"WONLINELVE","08:30 AM","10:50 AM","TuR","Izabela Gavukchyan","Summer 2026","ESL NC 006CE","Summer 2026",13528,"Izabela Gavukchyan",0,"TuR","08:30 AM-10:50 AM","WONLINELVE"
