"CLASS_NBR","UNT_TAKEN","COURSE","OER","FACILITY_ID","START_TIME","END_TIME","MTGDAY","NAME_FORMAL","TERM","Course","Term","Section","Instructor","Units","Days","Time","Location"
27544,0,"ESL NC 061CE",1,"WONLINELVE","06:00 PM","08:35 PM","TuR","Young Cho","Spring 2026","ESL NC 061CE","Spring 2026",27544,"Young Cho",0,"TuR","06:00 PM-08:35 PM","WONLINELVE"
27742,4,"COOP ED 495",1,"WWORKSITE",,,"","Susana Rengifo","Spring 2026","COOP ED 495","Spring 2026",27742,"Susana Rengifo",4,"",,"WWORKSITE"
27744,1,"COOP ED 195",1,"WWORKSITE",,,"","Sonya DeRose","Spring 2026","COOP ED 195","Spring 2026",27744,"Sonya DeRose",1,"",,"WWORKSITE"
27795,3,"POLS C1000",1,"WONLINE",,,"","Christopher Lee","Spring 2026","POLS C1000","Spring 2026",27795,"Christopher Lee",3,"",,"WONLINE"
27847,0.5,"MATH 236L",1,"WONLINELVE","04:15 PM","05:20 PM","MW","Vidya Swaminathan","Spring 2026","MATH 236L","Spring 2026",27847,"Vidya Swaminathan",0.5,"MW","04:15 PM-05:20 PM","WONLINELVE"
27863,3,"PSYCH 052",1,"WONLINE",,,"","Jose Arreola","Spring 2026","PSYCH 052","Spring 2026",27863,"Jose Arreola",3,"",,"WONLINE"
27872,3,"SPANISH 010",1,"WONLINE",,,"","Ana Figueroa","Spring 2026","SPANISH 010","Spring 2026",27872,"Ana Figueroa",3,"",,"WONLINE"
27873,5,"SPANISH 001",1,"WONLINE",,,"","April Mizuki","Spring 2026","SPANISH 001","Spring 2026",27873,"April Mizuki",5,"",,"WONLINE"
27874,3,"CHICANO 047",1,"WONLINE",,,"","Yadira Ceballos-Tellechea","Spring 2026","CHICANO 047","Spring 2026",27874,"Yadira Ceballos-Tellechea",3,"",,"WONLINE"
27908,4,"ANATOMY 001",1,"WONLINE",,,"","Jason Librande","Spring 2026","ANATOMY 001","Spring 2026",27908,"Jason Librande",4,"",,"WONLINE"
27919,4,"BIOLOGY 003",1,"WONLINE",,,"","Kareen Martin","Spring 2026","BIOLOGY 003","Spring 2026",27919,"Kareen Martin",4,"",,"WONLINE"
27924,3,"ANTHRO 101",1,"WONLINE",,,"","Aimee Preziosi","Spring 2026","ANTHRO 101","Spring 2026",27924,"Aimee Preziosi",3,"",,"WONLINE"
27943,0,"ESL NC 050CE",1,"WONLINELVE","06:00 PM","08:35 PM","RFr","Angel Amaro","Spring 2026","ESL NC 050CE","Spring 2026",27943,"Angel Amaro",0,"RFr","06:00 PM-08:35 PM","WONLINELVE"
27946,0,"BSICSKL 034CE",1,"WONLINELVE","06:00 PM","09:50 PM","MW","Alfa Lopez","Spring 2026","BSICSKL 034CE","Spring 2026",27946,"Alfa Lopez",0,"MW","06:00 PM-09:50 PM","WONLINELVE"
28000,3,"CIS 101",1,"WONLINE",,,"","Francisco Monzon","Spring 2026","CIS 101","Spring 2026",28000,"Francisco Monzon",3,"",,"WONLINE"
28006,0,"BSICSKL 066CE",1,"WGC150","10:25 AM","12:15 PM","TuR","Maryanne Galindo","Spring 2026","BSICSKL 066CE","Spring 2026",28006,"Maryanne Galindo",0,"TuR","10:25 AM-12:15 PM","WGC150"
28023,0,"BSICSKL 074CE",1,"WONLINELVE","05:30 PM","07:00 PM","W","Annette Ledezma","Spring 2026","BSICSKL 074CE","Spring 2026",28023,"Annette Ledezma",0,"W","05:30 PM-07:00 PM","WONLINELVE"
28056,1,"COOP ED 195",1,"WWORKSITE",,,"","Andrea Rodriguez-Blanco","Spring 2026","COOP ED 195","Spring 2026",28056,"Andrea Rodriguez-Blanco",1,"",,"WWORKSITE"
28057,0,"VOC ED 406CE",1,"WMSA103","04:45 PM","06:50 PM","M","Annette Ledezma","Spring 2026","VOC ED 406CE","Spring 2026",28057,"Annette Ledezma",0,"M","04:45 PM-06:50 PM","WMSA103"
28063,0.5,"COOP ED 095",1,"WWORKSITE",,,"","Jaspreet Kaur","Spring 2026","COOP ED 095","Spring 2026",28063,"Jaspreet Kaur",0.5,"",,"WWORKSITE"
28064,1,"COOP ED 195",1,"WWORKSITE",,,"","Zachary Gvildys","Spring 2026","COOP ED 195","Spring 2026",28064,"Zachary Gvildys",1,"",,"WWORKSITE"
28075,0,"BSICSKL 027CE",1,"WPECN11","09:00 AM","11:35 AM","MW","Joshua Figueroa","Spring 2026","BSICSKL 027CE","Spring 2026",28075,"Joshua Figueroa",0,"MW","09:00 AM-11:35 AM","WPECN11"
28076,0,"BSICSKL 027CE",1,"WPECN11","09:00 AM","11:35 AM","TuR","Joshua Figueroa","Spring 2026","BSICSKL 027CE","Spring 2026",28076,"Joshua Figueroa",0,"TuR","09:00 AM-11:35 AM","WPECN11"
28113,0.5,"COOP ED 095",1,"WONLINELVE",,,"","George Cortez","Spring 2026","COOP ED 095","Spring 2026",28113,"George Cortez",0.5,"",,"WONLINELVE"
28113,0.5,"COOP ED 095",1,"WONLINELVE",,,"","Damian Lomeli","Spring 2026","COOP ED 095","Spring 2026",28113,"Damian Lomeli",0.5,"",,"WONLINELVE"
28126,2,"EET 123",1,"WONLINE",,,"","Parvaneh Ghaforyfard","Spring 2026","EET 123","Spring 2026",28126,"Parvaneh Ghaforyfard",2,"",,"WONLINE"
28205,0,"VOC ED 406CE",1,"WONLINE",,,"","Jose Mendez","Spring 2026","VOC ED 406CE","Spring 2026",28205,"Jose Mendez",0,"",,"WONLINE"
28217,3,"SOC 002",1,"WONLINE",,,"","Chanel Green","Spring 2026","SOC 002","Spring 2026",28217,"Chanel Green",3,"",,"WONLINE"
28222,3,"COMM C1000",1,"WONLINE",,,"","Kevin Coffee","Spring 2026","COMM C1000","Spring 2026",28222,"Kevin Coffee",3,"",,"WONLINE"
28251,3,"HUMAN 030",1,"WONLINE",,,"","Anne Winter","Spring 2026","HUMAN 030","Spring 2026",28251,"Anne Winter",3,"",,"WONLINE"
28252,3,"HUMAN 060",1,"WONLINE",,,"","Suzanne Adelman","Spring 2026","HUMAN 060","Spring 2026",28252,"Suzanne Adelman",3,"",,"WONLINE"
28289,3,"PSYCH 041",1,"WONLINE",,,"","Ryan Godfrey","Spring 2026","PSYCH 041","Spring 2026",28289,"Ryan Godfrey",3,"",,"WONLINE"
28301,3,"ECON 001",1,"WONLINE",,,"","Kofi Yankey","Spring 2026","ECON 001","Spring 2026",28301,"Kofi Yankey",3,"",,"WONLINE"
28302,3,"ECON 002",1,"WONLINE",,,"","Yilan Luo","Spring 2026","ECON 002","Spring 2026",28302,"Yilan Luo",3,"",,"WONLINE"
28314,0,"VOC ED 096CE",1,"WONLINELVE","09:00 AM","12:30 PM","S","Maryanne Galindo","Spring 2026","VOC ED 096CE","Spring 2026",28314,"Maryanne Galindo",0,"S","09:00 AM-12:30 PM","WONLINELVE"
28315,0,"VOC ED 096CE",1,"WONLINELVE","09:00 AM","12:30 PM","S","Maryanne Galindo","Spring 2026","VOC ED 096CE","Spring 2026",28315,"Maryanne Galindo",0,"S","09:00 AM-12:30 PM","WONLINELVE"
28375,0.5,"ALD HTH 021",1,"WBLDNGSKLS",,,"","Aaron Benitez","Spring 2026","ALD HTH 021","Spring 2026",28375,"Aaron Benitez",0.5,"",,"WBLDNGSKLS"
28376,0.5,"ALD HTH 021",1,"WBLDNGSKLS",,,"","Aaron Benitez","Spring 2026","ALD HTH 021","Spring 2026",28376,"Aaron Benitez",0.5,"",,"WBLDNGSKLS"
28391,0,"BSICSKL 005CE",1,"WONLINE",,,"","Carla Gendel","Spring 2026","BSICSKL 005CE","Spring 2026",28391,"Carla Gendel",0,"",,"WONLINE"
28391,0,"BSICSKL 005CE",1,"WONLINE",,,"","Lisa Kamibayashi","Spring 2026","BSICSKL 005CE","Spring 2026",28391,"Lisa Kamibayashi",0,"",,"WONLINE"
28440,0,"VOC ED 122CE",1,"WGC230","11:00 AM","12:15 PM","MW","Lisa Glionna","Spring 2026","VOC ED 122CE","Spring 2026",28440,"Lisa Glionna",0,"MW","11:00 AM-12:15 PM","WGC230"
28441,0,"VOC ED 822CE",1,"WGC430","11:00 AM","12:15 PM","TuR","Lisa Glionna","Spring 2026","VOC ED 822CE","Spring 2026",28441,"Lisa Glionna",0,"TuR","11:00 AM-12:15 PM","WGC430"
28446,0,"BSICSKL 002CE",1,"WGC350","09:00 AM","10:50 AM","MW","Lisa Glionna","Spring 2026","BSICSKL 002CE","Spring 2026",28446,"Lisa Glionna",0,"MW","09:00 AM-10:50 AM","WGC350"
28494,0,"VOC ED 418CE",1,"WONLINELVE","10:00 AM","12:50 PM","S","Alejandra Salcedo Rodriguez","Spring 2026","VOC ED 418CE","Spring 2026",28494,"Alejandra Salcedo Rodriguez",0,"S","10:00 AM-12:50 PM","WONLINELVE"
28495,0,"VOC ED 418CE",1,"WONLINELVE","06:00 PM","07:20 PM","TuR","Alejandra Salcedo Rodriguez","Spring 2026","VOC ED 418CE","Spring 2026",28495,"Alejandra Salcedo Rodriguez",0,"TuR","06:00 PM-07:20 PM","WONLINELVE"
28528,3,"COMM C1000",1,"WONLINE",,,"","Francis Smith","Spring 2026","COMM C1000","Spring 2026",28528,"Francis Smith",3,"",,"WONLINE"
28547,3,"ECON 001",1,"WONLINE",,,"","Bayavuge Sekiyoba","Spring 2026","ECON 001","Spring 2026",28547,"Bayavuge Sekiyoba",3,"",,"WONLINE"
28556,5,"SPANISH 001",1,"WONLINE",,,"","Marcela Redoles","Spring 2026","SPANISH 001","Spring 2026",28556,"Marcela Redoles",5,"",,"WONLINE"
28570,4,"COOP ED 495",1,"WWORKSITE",,,"","Raquel Michel-Jackson","Spring 2026","COOP ED 495","Spring 2026",28570,"Raquel Michel-Jackson",4,"",,"WWORKSITE"
28579,0,"BSICSKL 005CE",1,"WONLINE",,,"","Andrea Rodriguez-Blanco","Spring 2026","BSICSKL 005CE","Spring 2026",28579,"Andrea Rodriguez-Blanco",0,"",,"WONLINE"
28580,0,"BSICSKL 075CE",1,"WONLINE",,,"","Andrea Rodriguez-Blanco","Spring 2026","BSICSKL 075CE","Spring 2026",28580,"Andrea Rodriguez-Blanco",0,"",,"WONLINE"
28629,,"VOC ED 290CE",1,"WONLINE",,,"","Andrea Rodriguez-Blanco","Spring 2026","VOC ED 290CE","Spring 2026",28629,"Andrea Rodriguez-Blanco",,"",,"WONLINE"
28662,4,"COOP ED 495",1,"WWORKSITE",,,"","Carlos Perales","Spring 2026","COOP ED 495","Spring 2026",28662,"Carlos Perales",4,"",,"WWORKSITE"
28695,3,"COMM C1000",1,"WONLINE",,,"","Kaci Sewell","Spring 2026","COMM C1000","Spring 2026",28695,"Kaci Sewell",3,"",,"WONLINE"
28727,1,"COOP ED 195",1,"WWORKSITE",,,"","Carlos Perales","Spring 2026","COOP ED 195","Spring 2026",28727,"Carlos Perales",1,"",,"WWORKSITE"
10036,3,"MARKET 021",1,"WONLINE",,,"","Kevin Dungey","Summer 2026","MARKET 021","Summer 2026",10036,"Kevin Dungey",3,"",,"WONLINE"
10104,3,"MGMT 001",1,"WONLINE",,,"","Kevin Smith","Summer 2026","MGMT 001","Summer 2026",10104,"Kevin Smith",3,"",,"WONLINE"
10242,3,"ECON 001",1,"WONLINE",,,"","Bayavuge Sekiyoba","Summer 2026","ECON 001","Summer 2026",10242,"Bayavuge Sekiyoba",3,"",,"WONLINE"
10374,3,"ANTHRO 102",1,"WONLINE",,,"","Aimee Preziosi","Summer 2026","ANTHRO 102","Summer 2026",10374,"Aimee Preziosi",3,"",,"WONLINE"
10478,3,"SOC 001",1,"WONLINE",,,"","Peter Aguilera","Summer 2026","SOC 001","Summer 2026",10478,"Peter Aguilera",3,"",,"WONLINE"
10485,3,"SOC 001",1,"WONLINE",,,"","Tiffany Lanoix","Summer 2026","SOC 001","Summer 2026",10485,"Tiffany Lanoix",3,"",,"WONLINE"
10505,3,"COMM C1000",1,"WONLINE",,,"","Linda Alexander","Summer 2026","COMM C1000","Summer 2026",10505,"Linda Alexander",3,"",,"WONLINE"
10508,3,"COMM C1000",1,"WONLINE",,,"","Linda Alexander","Summer 2026","COMM C1000","Summer 2026",10508,"Linda Alexander",3,"",,"WONLINE"
10519,3,"HISTORY 011",1,"WONLINE",,,"","J Olivas","Summer 2026","HISTORY 011","Summer 2026",10519,"J Olivas",3,"",,"WONLINE"
10529,3,"POLS C1000",1,"WONLINE",,,"","Christopher Lee","Summer 2026","POLS C1000","Summer 2026",10529,"Christopher Lee",3,"",,"WONLINE"
10532,3,"POLS C1000",1,"WONLINE",,,"","Christopher Lee","Summer 2026","POLS C1000","Summer 2026",10532,"Christopher Lee",3,"",,"WONLINE"
10563,3,"ENGL C1000",1,"WONLINE",,,"","Patricia Willenborg","Summer 2026","ENGL C1000","Summer 2026",10563,"Patricia Willenborg",3,"",,"WONLINE"
10589,3,"ENGLISH 102",1,"WONLINE",,,"","Holly Bailey Hofmann","Summer 2026","ENGLISH 102","Summer 2026",10589,"Holly Bailey Hofmann",3,"",,"WONLINE"
10607,3,"PSYCH 014",1,"WONLINE",,,"","Carrie Canales","Summer 2026","PSYCH 014","Summer 2026",10607,"Carrie Canales",3,"",,"WONLINE"
10622,3,"PSYCH 041",1,"WONLINE",,,"","Carley Zanders","Summer 2026","PSYCH 041","Summer 2026",10622,"Carley Zanders",3,"",,"WONLINE"
10624,3,"PSYCH 041",1,"WONLINE",,,"","Payal Jain","Summer 2026","PSYCH 041","Summer 2026",10624,"Payal Jain",3,"",,"WONLINE"
10737,3,"PSYC C1000",1,"WONLINE",,,"","Payal Jain","Summer 2026","PSYC C1000","Summer 2026",10737,"Payal Jain",3,"",,"WONLINE"
10803,3,"ECON 001",1,"WONLINE",,,"","Yilan Luo","Summer 2026","ECON 001","Summer 2026",10803,"Yilan Luo",3,"",,"WONLINE"
10911,3,"ENGL C1000",1,"WONLINE",,,"","Jennifer Ortiz","Summer 2026","ENGL C1000","Summer 2026",10911,"Jennifer Ortiz",3,"",,"WONLINE"
11172,3,"ASTRON 001",1,"WONLINE",,,"","Elizabeth Bell","Summer 2026","ASTRON 001","Summer 2026",11172,"Elizabeth Bell",3,"",,"WONLINE"
11451,5,"BIOLOGY 006",1,"WONLINE",,,"","Kareen Martin","Summer 2026","BIOLOGY 006","Summer 2026",11451,"Kareen Martin",5,"",,"WONLINE"
11459,3,"EARTH 001",1,"WONLINE",,,"","Mussie Okbamichael","Summer 2026","EARTH 001","Summer 2026",11459,"Mussie Okbamichael",3,"",,"WONLINE"
11460,3,"GEOLOGY 001",1,"WONLINE",,,"","Beraki Woldehaimanot","Summer 2026","GEOLOGY 001","Summer 2026",11460,"Beraki Woldehaimanot",3,"",,"WONLINE"
11465,3,"SOC 011",1,"WONLINE",,,"","Tiffany Lanoix","Summer 2026","SOC 011","Summer 2026",11465,"Tiffany Lanoix",3,"",,"WONLINE"
11485,0,"VOC ED 197CE",1,"WONLINE",,,"","Gjenaii Givhan","Summer 2026","VOC ED 197CE","Summer 2026",11485,"Gjenaii Givhan",0,"",,"WONLINE"
11486,0,"VOC ED 198CE",1,"WONLINE",,,"","Gjenaii Givhan","Summer 2026","VOC ED 198CE","Summer 2026",11486,"Gjenaii Givhan",0,"",,"WONLINE"
11540,3,"ART 102",1,"WONLINE",,,"","Kevin Huotari","Summer 2026","ART 102","Summer 2026",11540,"Kevin Huotari",3,"",,"WONLINE"
11541,3,"ART 102",1,"WONLINE",,,"","Justin Cole","Summer 2026","ART 102","Summer 2026",11541,"Justin Cole",3,"",,"WONLINE"
11542,3,"ART 103",1,"WONLINE",,,"","Noushin Lavasani","Summer 2026","ART 103","Summer 2026",11542,"Noushin Lavasani",3,"",,"WONLINE"
11755,3,"SOC 001",1,"WONLINE",,,"","Victor Corona","Summer 2026","SOC 001","Summer 2026",11755,"Victor Corona",3,"",,"WONLINE"
11757,3,"ENGL C1000",1,"WONLINE",,,"","Jeanene Ames","Summer 2026","ENGL C1000","Summer 2026",11757,"Jeanene Ames",3,"",,"WONLINE"
11762,3,"ECON 002",1,"WONLINE",,,"","Meric Keskinel","Summer 2026","ECON 002","Summer 2026",11762,"Meric Keskinel",3,"",,"WONLINE"
11999,4,"PHYSICS 007",1,"WONLINE",,,"","Kemal Yassin","Summer 2026","PHYSICS 007","Summer 2026",11999,"Kemal Yassin",4,"",,"WONLINE"
12004,0,"BSICSKL 044CE",1,"WLAPDARTC","11:00 AM","12:25 PM","MTuWR","Cheryl Hayduk","Summer 2026","BSICSKL 044CE","Summer 2026",12004,"Cheryl Hayduk",0,"MTuWR","11:00 AM-12:25 PM","WLAPDARTC"
12081,0,"BSICSKL 005CE",1,"WHLRCFLR1",,,"","Iliana Limas","Summer 2026","BSICSKL 005CE","Summer 2026",12081,"Iliana Limas",0,"",,"WHLRCFLR1"
12081,0,"BSICSKL 005CE",1,"WHLRCFLR1",,,"","Roberto Perez","Summer 2026","BSICSKL 005CE","Summer 2026",12081,"Roberto Perez",0,"",,"WHLRCFLR1"
12082,0,"BSICSKL 075CE",1,"WHLRCFLR1",,,"","Iliana Limas","Summer 2026","BSICSKL 075CE","Summer 2026",12082,"Iliana Limas",0,"",,"WHLRCFLR1"
12082,0,"BSICSKL 075CE",1,"WHLRCFLR1",,,"","Roberto Perez","Summer 2026","BSICSKL 075CE","Summer 2026",12082,"Roberto Perez",0,"",,"WHLRCFLR1"
12083,0,"BSICSKL 075CE",1,"WHLRCFLR1",,,"","Iliana Limas","Summer 2026","BSICSKL 075CE","Summer 2026",12083,"Iliana Limas",0,"",,"WHLRCFLR1"
12083,0,"BSICSKL 075CE",1,"WHLRCFLR1",,,"","Roberto Perez","Summer 2026","BSICSKL 075CE","Summer 2026",12083,"Roberto Perez",0,"",,"WHLRCFLR1"
12139,0,"VOC ED 400CE",1,"WONLINE",,,"","Cynthia Chambers","Summer 2026","VOC ED 400CE","Summer 2026",12139,"Cynthia Chambers",0,"",,"WONLINE"
12140,0,"VOC ED 403CE",1,"WONLINE",,,"","Sandra Chie","Summer 2026","VOC ED 403CE","Summer 2026",12140,"Sandra Chie",0,"",,"WONLINE"
12141,3,"ART 103",1,"WONLINE",,,"","Joel Kyack","Summer 2026","ART 103","Summer 2026",12141,"Joel Kyack",3,"",,"WONLINE"
12241,3,"COMM C1000",1,"WONLINE",,,"","Damon Hines","Summer 2026","COMM C1000","Summer 2026",12241,"Damon Hines",3,"",,"WONLINE"
12243,3,"ECON 001",1,"WONLINE",,,"","Bayavuge Sekiyoba","Summer 2026","ECON 001","Summer 2026",12243,"Bayavuge Sekiyoba",3,"",,"WONLINE"
12244,3,"SOC 001",1,"WONLINE",,,"","Victor Corona","Summer 2026","SOC 001","Summer 2026",12244,"Victor Corona",3,"",,"WONLINE"
12245,3,"ECON 002",1,"WONLINE",,,"","Kofi Yankey","Summer 2026","ECON 002","Summer 2026",12245,"Kofi Yankey",3,"",,"WONLINE"
12255,3,"ENGL C1000",1,"WONLINE",,,"","Jeanene Ames","Summer 2026","ENGL C1000","Summer 2026",12255,"Jeanene Ames",3,"",,"WONLINE"
12309,1,"ANTHRO 111",1,"WONLINE",,,"","Marina Cunin","Summer 2026","ANTHRO 111","Summer 2026",12309,"Marina Cunin",1,"",,"WONLINE"
12457,3,"OCEANO 001",1,"WONLINE",,,"","Mussie Okbamichael","Summer 2026","OCEANO 001","Summer 2026",12457,"Mussie Okbamichael",3,"",,"WONLINE"
12548,3,"ENGL C1000",1,"WONLINE",,,"","Jennifer Ortiz","Summer 2026","ENGL C1000","Summer 2026",12548,"Jennifer Ortiz",3,"",,"WONLINE"
12549,5,"SPANISH 001",1,"WONLINE",,,"","Norma Sanchez","Summer 2026","SPANISH 001","Summer 2026",12549,"Norma Sanchez",5,"",,"WONLINE"
12550,5,"SPANISH 001",1,"WONLINE",,,"","Ana Figueroa","Summer 2026","SPANISH 001","Summer 2026",12550,"Ana Figueroa",5,"",,"WONLINE"
12551,0,"BSICSKL 105CE",1,"WHLRCFLR1",,,"","Roberto Perez","Summer 2026","BSICSKL 105CE","Summer 2026",12551,"Roberto Perez",0,"",,"WHLRCFLR1"
12551,0,"BSICSKL 105CE",1,"WHLRCFLR1",,,"","Iliana Limas","Summer 2026","BSICSKL 105CE","Summer 2026",12551,"Iliana Limas",0,"",,"WHLRCFLR1"
12553,0,"ESL NC 006CE",1,"WONLINELVE","09:00 AM","11:50 AM","MTuWR","WLAC STAFF","Summer 2026","ESL NC 006CE","Summer 2026",12553,"WLAC STAFF",0,"MTuWR","09:00 AM-11:50 AM","WONLINELVE"
12554,0,"ESL NC 006CE",1,"WONLINELVE","06:00 PM","08:50 PM","MTuWR","WLAC STAFF","Summer 2026","ESL NC 006CE","Summer 2026",12554,"WLAC STAFF",0,"MTuWR","06:00 PM-08:50 PM","WONLINELVE"
12555,0,"ESL NC 007CE",1,"WONLINELVE","06:00 PM","08:35 PM","MW","Adrianne Villalvazo","Summer 2026","ESL NC 007CE","Summer 2026",12555,"Adrianne Villalvazo",0,"MW","06:00 PM-08:35 PM","WONLINELVE"
12557,0,"ESL NC 008CE",1,"WONLINELVE","06:00 PM","08:35 PM","TuR","Leila Shabani","Summer 2026","ESL NC 008CE","Summer 2026",12557,"Leila Shabani",0,"TuR","06:00 PM-08:35 PM","WONLINELVE"
12558,0,"ESL NC 009CE",1,"WONLINELVE","09:00 AM","12:25 PM","MW","Nadia Aguilar","Summer 2026","ESL NC 009CE","Summer 2026",12558,"Nadia Aguilar",0,"MW","09:00 AM-12:25 PM","WONLINELVE"
12563,0,"ESL NC 015CE",1,"WONLINELVE","09:00 AM","12:05 PM","TuR","Lisa Saperston","Summer 2026","ESL NC 015CE","Summer 2026",12563,"Lisa Saperston",0,"TuR","09:00 AM-12:05 PM","WONLINELVE"
12564,0,"ESL NC 061CE",1,"WONLINELVE","06:00 PM","09:10 PM","MW","WLAC STAFF","Summer 2026","ESL NC 061CE","Summer 2026",12564,"WLAC STAFF",0,"MW","06:00 PM-09:10 PM","WONLINELVE"
12565,0,"BSICSKL 034CE",1,"WONLINELVE","06:00 PM","08:35 PM","TuR","Ricardo Hooper","Summer 2026","BSICSKL 034CE","Summer 2026",12565,"Ricardo Hooper",0,"TuR","06:00 PM-08:35 PM","WONLINELVE"
12572,0,"ESL NC 023CE",1,"WONLINELVE","05:45 PM","08:45 PM","TuR","Lisa Saperston","Summer 2026","ESL NC 023CE","Summer 2026",12572,"Lisa Saperston",0,"TuR","05:45 PM-08:45 PM","WONLINELVE"
12573,0,"ESL NC 023CE",1,"WONLINELVE","09:00 AM","11:50 AM","MW","Nadia Aguilar","Summer 2026","ESL NC 023CE","Summer 2026",12573,"Nadia Aguilar",0,"MW","09:00 AM-11:50 AM","WONLINELVE"
12612,,"COOP ED 195",1,"WWORKSITE",,,"","WLAC STAFF","Summer 2026","COOP ED 195","Summer 2026",12612,"WLAC STAFF",,"",,"WWORKSITE"
12646,0,"BSICSKL 027CE",1,"WONLINE",,,"","Lily Mozafari","Summer 2026","BSICSKL 027CE","Summer 2026",12646,"Lily Mozafari",0,"",,"WONLINE"
12661,0,"VOC ED 407CE",1,"WMSB119",,,"","Carla Gendel","Summer 2026","VOC ED 407CE","Summer 2026",12661,"Carla Gendel",0,"",,"WMSB119"
12661,0,"VOC ED 407CE",1,"WMSB119",,,"","Lisa Kamibayashi","Summer 2026","VOC ED 407CE","Summer 2026",12661,"Lisa Kamibayashi",0,"",,"WMSB119"
12701,0,"ESL NC 018CE",1,"WONLINELVE","09:00 AM","11:50 AM","S","WLAC STAFF","Summer 2026","ESL NC 018CE","Summer 2026",12701,"WLAC STAFF",0,"S","09:00 AM-11:50 AM","WONLINELVE"
12704,0,"VOC ED 406CE",1,"WMSB119",,,"","Mariesa Abad","Summer 2026","VOC ED 406CE","Summer 2026",12704,"Mariesa Abad",0,"",,"WMSB119"
12817,3,"ART 101",1,"WONLINE",,,"","Lucy Blake","Summer 2026","ART 101","Summer 2026",12817,"Lucy Blake",3,"",,"WONLINE"
12818,3,"ART 103",1,"WONLINE",,,"","Lucy Blake","Summer 2026","ART 103","Summer 2026",12818,"Lucy Blake",3,"",,"WONLINE"
12877,3,"ENGLISH 102",1,"WONLINE",,,"","Holly Bailey Hofmann","Summer 2026","ENGLISH 102","Summer 2026",12877,"Holly Bailey Hofmann",3,"",,"WONLINE"
12879,5,"SPANISH 002",1,"WONLINE",,,"","Elena Aviles","Summer 2026","SPANISH 002","Summer 2026",12879,"Elena Aviles",5,"",,"WONLINE"
12882,3,"HUMAN 031",1,"WONLINE",,,"","John Provost","Summer 2026","HUMAN 031","Summer 2026",12882,"John Provost",3,"",,"WONLINE"
12919,,"GEOLOGY 006",1,"WONLINE",,,"","Beraki Woldehaimanot","Summer 2026","GEOLOGY 006","Summer 2026",12919,"Beraki Woldehaimanot",,"",,"WONLINE"
12996,,"ACAD PR 015CE",1,"WLAPDARTC","09:00 AM","09:50 AM","MTuWR","Lelisa Dera","Summer 2026","ACAD PR 015CE","Summer 2026",12996,"Lelisa Dera",,"MTuWR","09:00 AM-09:50 AM","WLAPDARTC"
12997,,"ACAD PR 015CE",1,"WLAPDARTC","10:00 AM","10:50 AM","MTuWR","Lelisa Dera","Summer 2026","ACAD PR 015CE","Summer 2026",12997,"Lelisa Dera",,"MTuWR","10:00 AM-10:50 AM","WLAPDARTC"
13122,0,"BSICSKL 034CE",1,"WONLINELVE","09:00 AM","12:35 PM","MW","Kevin Dungey","Summer 2026","BSICSKL 034CE","Summer 2026",13122,"Kevin Dungey",0,"MW","09:00 AM-12:35 PM","WONLINELVE"
13195,3,"FINANCE 001",1,"WONLINE",,,"","Darron Elrington","Summer 2026","FINANCE 001","Summer 2026",13195,"Darron Elrington",3,"",,"WONLINE"
13244,2,"NRS-HCA 399B",1,"WMSA003","08:00 AM","09:30 AM","TuR","Lorene Brame","Summer 2026","NRS-HCA 399B","Summer 2026",13244,"Lorene Brame",2,"TuR","08:00 AM-09:30 AM","WMSA003"
13252,0,"BSICSKL 027CE",1,"WMSB119",,,"","Rachel Hipolite","Summer 2026","BSICSKL 027CE","Summer 2026",13252,"Rachel Hipolite",0,"",,"WMSB119"
13504,0,"VOC ED 403CE",1,"WONLINELVE","09:00 AM","12:50 PM","Fr","Paloma Tlaxca","Summer 2026","VOC ED 403CE","Summer 2026",13504,"Paloma Tlaxca",0,"Fr","09:00 AM-12:50 PM","WONLINELVE"
13507,0,"ESL NC 049CE",1,"WONLINELVE","01:00 PM","02:30 PM","TuR","WLAC STAFF","Summer 2026","ESL NC 049CE","Summer 2026",13507,"WLAC STAFF",0,"TuR","01:00 PM-02:30 PM","WONLINELVE"
13508,0,"ESL NC 048CE",1,"WONLINELVE","01:00 PM","02:30 PM","TuR","WLAC STAFF","Summer 2026","ESL NC 048CE","Summer 2026",13508,"WLAC STAFF",0,"TuR","01:00 PM-02:30 PM","WONLINELVE"
13520,0,"BSICSKL 034CE",1,"WONLINELVE","06:00 PM","08:35 PM","TuR","Alfa Lopez","Summer 2026","BSICSKL 034CE","Summer 2026",13520,"Alfa Lopez",0,"TuR","06:00 PM-08:35 PM","WONLINELVE"
13528,0,"ESL NC 006CE",1,"WONLINELVE","08:30 AM","10:50 AM","TuR","Izabela Gavukchyan","Summer 2026","ESL NC 006CE","Summer 2026",13528,"Izabela Gavukchyan",0,"TuR","08:30 AM-10:50 AM","WONLINELVE"
13535,0,"ESL NC 006CE",1,"WONLINELVE","09:00 AM","11:50 AM","MW","WLAC STAFF","Summer 2026","ESL NC 006CE","Summer 2026",13535,"WLAC STAFF",0,"MW","09:00 AM-11:50 AM","WONLINELVE"
