"CLASS_NBR","UNT_TAKEN","COURSE","FACILITY_ID","START_TIME","END_TIME","MTGDAY","NAME_FORMAL","TERM","Course","Term","Section","Instructor","Units","Days","Time","Location"
27505,0,"VOC ED 124CE","WONLINELVE","10:00 AM","12:50 PM","Fr","George Cortez","Fall 2025","VOC ED 124CE","Fall 2025",27505,"George Cortez",0,"Fr","10:00 AM-12:50 PM","WONLINELVE"
27506,0,"VOC ED 123CE","WONLINELVE","10:00 AM","12:50 PM","Fr","George Cortez","Fall 2025","VOC ED 123CE","Fall 2025",27506,"George Cortez",0,"Fr","10:00 AM-12:50 PM","WONLINELVE"
27554,0,"BSICSKL 034CE","WONLINELVE","09:00 AM","12:30 PM","TuR","Gregory Larson","Fall 2025","BSICSKL 034CE","Fall 2025",27554,"Gregory Larson",0,"TuR","09:00 AM-12:30 PM","WONLINELVE"
27601,0,"VOC ED 088CE","WONLINELVE","10:00 AM","11:50 AM","Fr","Chase Selby","Fall 2025","VOC ED 088CE","Fall 2025",27601,"Chase Selby",0,"Fr","10:00 AM-11:50 AM","WONLINELVE"
27602,0,"VOC ED 406CE","WMSA103",,,"","Raquel Medina","Fall 2025","VOC ED 406CE","Fall 2025",27602,"Raquel Medina",0,"",,"WMSA103"
27615,0,"VOC ED 406CE","WMSA103",,,"","Jose Mendez","Fall 2025","VOC ED 406CE","Fall 2025",27615,"Jose Mendez",0,"",,"WMSA103"
27692,0,"VOC ED 406CE","WMSA307",,,"","Jose Mendez","Fall 2025","VOC ED 406CE","Fall 2025",27692,"Jose Mendez",0,"",,"WMSA307"
27738,0,"BSICSKL 005CE","WTLC401","03:35 PM","07:50 PM","W","Carla Gendel","Fall 2025","BSICSKL 005CE","Fall 2025",27738,"Carla Gendel",0,"W","03:35 PM-07:50 PM","WTLC401"
27797,3,"CS 159","WONLINE",,,"","Kaleab Gorfu","Fall 2025","CS 159","Fall 2025",27797,"Kaleab Gorfu",3,"",,"WONLINE"
27808,4,"STAT C1000","WONLINELVE","05:30 PM","08:00 PM","TuR","Nancy Foreman","Fall 2025","STAT C1000","Fall 2025",27808,"Nancy Foreman",4,"TuR","05:30 PM-08:00 PM","WONLINELVE"
27919,0,"BSICSKL 102CE","WGC420","10:30 AM","11:50 AM","MTuWR","Sara Garcia","Fall 2025","BSICSKL 102CE","Fall 2025",27919,"Sara Garcia",0,"MTuWR","10:30 AM-11:50 AM","WGC420"
27920,0,"BSICSKL 023CE","WONLINELVE","09:20 PM","10:30 PM","Tu","Maritza Medina","Fall 2025","BSICSKL 023CE","Fall 2025",27920,"Maritza Medina",0,"Tu","09:20 PM-10:30 PM","WONLINELVE"
27960,0,"BSICSKL 005CE","WONLINE",,,"","Stefani Aguallo","Fall 2025","BSICSKL 005CE","Fall 2025",27960,"Stefani Aguallo",0,"",,"WONLINE"
27963,0,"BSICSKL 005CE","WONLINE",,,"","Stefani Aguallo","Fall 2025","BSICSKL 005CE","Fall 2025",27963,"Stefani Aguallo",0,"",,"WONLINE"
28018,0.5,"MATH 260L","WONLINELVE","02:55 PM","04:00 PM","MW","Jeremy Jankans","Fall 2025","MATH 260L","Fall 2025",28018,"Jeremy Jankans",0.5,"MW","02:55 PM-04:00 PM","WONLINELVE"
28125,0,"BSICSKL 075CE","WMSA005",,,"","Carla Gendel","Fall 2025","BSICSKL 075CE","Fall 2025",28125,"Carla Gendel",0,"",,"WMSA005"
28314,4,"STAT C1000","WONLINELVE","06:30 PM","09:20 PM","TuR","Patricia Arriola","Fall 2025","STAT C1000","Fall 2025",28314,"Patricia Arriola",4,"TuR","06:30 PM-09:20 PM","WONLINELVE"
28350,3,"ENGLISH 420","WONLINE",,,"","Holly Bailey Hofmann","Fall 2025","ENGLISH 420","Fall 2025",28350,"Holly Bailey Hofmann",3,"",,"WONLINE"
28364,0,"BSICSKL 101CE","WGC430","09:00 AM","10:50 AM","TuR","Maryanne Galindo","Fall 2025","BSICSKL 101CE","Fall 2025",28364,"Maryanne Galindo",0,"TuR","09:00 AM-10:50 AM","WGC430"
28365,0,"BSICSKL 102CE","WGC430","11:00 AM","11:50 AM","TuR","Maryanne Galindo","Fall 2025","BSICSKL 102CE","Fall 2025",28365,"Maryanne Galindo",0,"TuR","11:00 AM-11:50 AM","WGC430"
28366,0,"BSICSKL 103CE","WGC430","02:00 PM","03:50 PM","TuR","Maryanne Galindo","Fall 2025","BSICSKL 103CE","Fall 2025",28366,"Maryanne Galindo",0,"TuR","02:00 PM-03:50 PM","WGC430"
28515,0,"ESL NC 006CE","WONLINELVE","06:00 PM","08:50 PM","TuR","Lisa Glionna","Fall 2025","ESL NC 006CE","Fall 2025",28515,"Lisa Glionna",0,"TuR","06:00 PM-08:50 PM","WONLINELVE"
28579,0,"VOC ED 401CE","WMSA111",,,"","Maria Ha","Fall 2025","VOC ED 401CE","Fall 2025",28579,"Maria Ha",0,"",,"WMSA111"
28623,1,"COOP ED 195","WWORKSITE",,,"","Susana Rengifo","Fall 2025","COOP ED 195","Fall 2025",28623,"Susana Rengifo",1,"",,"WWORKSITE"
28623,1,"COOP ED 195","WWORKSITE",,,"","Mary Rivera","Fall 2025","COOP ED 195","Fall 2025",28623,"Mary Rivera",1,"",,"WWORKSITE"
28623,1,"COOP ED 195","WWORKSITE",,,"","Allison Tom Miura","Fall 2025","COOP ED 195","Fall 2025",28623,"Allison Tom Miura",1,"",,"WWORKSITE"
28697,1,"COOP ED 195","WWORKSITE",,,"","Raquel Michel-Jackson","Fall 2025","COOP ED 195","Fall 2025",28697,"Raquel Michel-Jackson",1,"",,"WWORKSITE"
28731,0,"BSICSKL 023CE","WONLINELVE","09:00 AM","11:50 AM","TuR","Gregory Larson","Fall 2025","BSICSKL 023CE","Fall 2025",28731,"Gregory Larson",0,"TuR","09:00 AM-11:50 AM","WONLINELVE"
28746,3,"COMM C1000","WONLINE",,,"","Linda Alexander","Fall 2025","COMM C1000","Fall 2025",28746,"Linda Alexander",3,"",,"WONLINE"
28801,3,"COMM C1000","WONLINE",,,"","Kaci Sewell","Fall 2025","COMM C1000","Fall 2025",28801,"Kaci Sewell",3,"",,"WONLINE"
28826,1,"COOP ED 195","WWORKSITE",,,"","Danielle Sheppard","Fall 2025","COOP ED 195","Fall 2025",28826,"Danielle Sheppard",1,"",,"WWORKSITE"
28852,0,"VOC ED 084CE","WCULVADLT","10:40 AM","12:10 PM","MTu","Maryanne Galindo","Fall 2025","VOC ED 084CE","Fall 2025",28852,"Maryanne Galindo",0,"MTu","10:40 AM-12:10 PM","WCULVADLT"
28859,0,"BSICSKL 114CE","WONLINE",,,"","Dana Chotiner","Fall 2025","BSICSKL 114CE","Fall 2025",28859,"Dana Chotiner",0,"",,"WONLINE"
28859,0,"BSICSKL 114CE","WONLINE",,,"","Danielle Sheppard","Fall 2025","BSICSKL 114CE","Fall 2025",28859,"Danielle Sheppard",0,"",,"WONLINE"
28860,0,"BSICSKL 115CE","WONLINE",,,"","Danielle Sheppard","Fall 2025","BSICSKL 115CE","Fall 2025",28860,"Danielle Sheppard",0,"",,"WONLINE"
28860,0,"BSICSKL 115CE","WONLINE",,,"","Dana Chotiner","Fall 2025","BSICSKL 115CE","Fall 2025",28860,"Dana Chotiner",0,"",,"WONLINE"
28861,0,"VOC ED 084CE","WGC430","09:30 AM","12:35 PM","R","Maryanne Galindo","Fall 2025","VOC ED 084CE","Fall 2025",28861,"Maryanne Galindo",0,"R","09:30 AM-12:35 PM","WGC430"
28889,3,"ECON 001","WONLINE",,,"","Bayavuge Sekiyoba","Fall 2025","ECON 001","Fall 2025",28889,"Bayavuge Sekiyoba",3,"",,"WONLINE"
10095,3,"ECON 001","WONLINE",,,"","Meric Keskinel","Winter 2026","ECON 001","Winter 2026",10095,"Meric Keskinel",3,"",,"WONLINE"
10131,3,"ECON 002","WONLINE",,,"","Meric Keskinel","Winter 2026","ECON 002","Winter 2026",10131,"Meric Keskinel",3,"",,"WONLINE"
10266,3,"COMM C1000","WONLINE",,,"","Linda Alexander","Winter 2026","COMM C1000","Winter 2026",10266,"Linda Alexander",3,"",,"WONLINE"
10268,3,"COMM C1000","WONLINE",,,"","Anthony Cuomo","Winter 2026","COMM C1000","Winter 2026",10268,"Anthony Cuomo",3,"",,"WONLINE"
10272,3,"SOC 001","WONLINE",,,"","Victor Corona","Winter 2026","SOC 001","Winter 2026",10272,"Victor Corona",3,"",,"WONLINE"
10273,3,"SOC 001","WONLINE",,,"","Victor Corona","Winter 2026","SOC 001","Winter 2026",10273,"Victor Corona",3,"",,"WONLINE"
10303,3,"BUS 005","WONLINE",,,"","Gustavo Demoner","Winter 2026","BUS 005","Winter 2026",10303,"Gustavo Demoner",3,"",,"WONLINE"
10314,3,"PSYCH 014","WONLINE",,,"","Carrie Canales","Winter 2026","PSYCH 014","Winter 2026",10314,"Carrie Canales",3,"",,"WONLINE"
10384,3,"ANTHRO 102","WONLINE",,,"","Aimee Preziosi","Winter 2026","ANTHRO 102","Winter 2026",10384,"Aimee Preziosi",3,"",,"WONLINE"
10392,5,"SPANISH 001","WONLINE",,,"","Ana Figueroa","Winter 2026","SPANISH 001","Winter 2026",10392,"Ana Figueroa",5,"",,"WONLINE"
10422,3,"ANTHRO 101","WONLINE",,,"","Stephanie Meredith","Winter 2026","ANTHRO 101","Winter 2026",10422,"Stephanie Meredith",3,"",,"WONLINE"
10525,3,"COMM C1000","WONLINE",,,"","Linda Alexander","Winter 2026","COMM C1000","Winter 2026",10525,"Linda Alexander",3,"",,"WONLINE"
10550,5,"SPANISH 002","WONLINE",,,"","Yunsook Kim","Winter 2026","SPANISH 002","Winter 2026",10550,"Yunsook Kim",5,"",,"WONLINE"
10654,0,"VOC ED 400CE","WONLINE",,,"","Cynthia Chambers","Winter 2026","VOC ED 400CE","Winter 2026",10654,"Cynthia Chambers",0,"",,"WONLINE"
10655,0,"VOC ED 403CE","WONLINE",,,"","Sandra Chie","Winter 2026","VOC ED 403CE","Winter 2026",10655,"Sandra Chie",0,"",,"WONLINE"
10873,3,"MATH 230","WONLINELVE","05:30 PM","08:00 PM","MTuWR","Brian Carty","Winter 2026","MATH 230","Winter 2026",10873,"Brian Carty",3,"MTuWR","05:30 PM-08:00 PM","WONLINELVE"
11194,4,"BIOLOGY 003","WONLINE",,,"","Michelle Priest","Winter 2026","BIOLOGY 003","Winter 2026",11194,"Michelle Priest",4,"",,"WONLINE"
11206,3,"HISTORY 012","WONLINE",,,"","David Smith","Winter 2026","HISTORY 012","Winter 2026",11206,"David Smith",3,"",,"WONLINE"
11209,5,"BIOLOGY 006","WONLINE",,,"","Kareen Martin","Winter 2026","BIOLOGY 006","Winter 2026",11209,"Kareen Martin",5,"",,"WONLINE"
11209,5,"BIOLOGY 006","WONLINE",,,"","Kareen Martin","Winter 2026","BIOLOGY 006","Winter 2026",11209,"Kareen Martin",5,"",,"WONLINE"
11223,3,"FLM PRD 100","WTLC303","10:05 AM","12:40 PM","MTuWR","Imhotep Coleman","Winter 2026","FLM PRD 100","Winter 2026",11223,"Imhotep Coleman",3,"MTuWR","10:05 AM-12:40 PM","WTLC303"
11319,0,"ESL NC 015CE","WONLINELVE","09:00 AM","12:35 PM","TuR","Lisa Saperston","Winter 2026","ESL NC 015CE","Winter 2026",11319,"Lisa Saperston",0,"TuR","09:00 AM-12:35 PM","WONLINELVE"
11320,0,"ESL NC 008CE","WONLINELVE","09:00 AM","11:50 AM","MTuWR","Domenica Matheson","Winter 2026","ESL NC 008CE","Winter 2026",11320,"Domenica Matheson",0,"MTuWR","09:00 AM-11:50 AM","WONLINELVE"
11321,0,"ESL NC 007CE","WONLINELVE","09:00 AM","11:50 AM","MTuWR","Mireya Nava","Winter 2026","ESL NC 007CE","Winter 2026",11321,"Mireya Nava",0,"MTuWR","09:00 AM-11:50 AM","WONLINELVE"
11322,0,"ESL NC 063CE","WONLINELVE","09:00 AM","12:35 PM","S","Lisa Saperston","Winter 2026","ESL NC 063CE","Winter 2026",11322,"Lisa Saperston",0,"S","09:00 AM-12:35 PM","WONLINELVE"
11386,0,"ESL NC 008CE","WONLINELVE","06:00 PM","08:35 PM","MTuWR","Nadia Aguilar","Winter 2026","ESL NC 008CE","Winter 2026",11386,"Nadia Aguilar",0,"MTuWR","06:00 PM-08:35 PM","WONLINELVE"
11397,0,"ESL NC 006CE","WONLINELVE","06:00 PM","08:35 PM","MTuWR","Olga Kouznetsova","Winter 2026","ESL NC 006CE","Winter 2026",11397,"Olga Kouznetsova",0,"MTuWR","06:00 PM-08:35 PM","WONLINELVE"
11502,3,"CINEMA 003","WLAPDARTC","08:00 AM","10:30 AM","MTuWR","Justin Thau","Winter 2026","CINEMA 003","Winter 2026",11502,"Justin Thau",3,"MTuWR","08:00 AM-10:30 AM","WLAPDARTC"
11585,3,"PSYCH 041","WONLINE",,,"","Payal Jain","Winter 2026","PSYCH 041","Winter 2026",11585,"Payal Jain",3,"",,"WONLINE"
11605,3,"GEOLOGY 001","WONLINE",,,"","Beraki Woldehaimanot","Winter 2026","GEOLOGY 001","Winter 2026",11605,"Beraki Woldehaimanot",3,"",,"WONLINE"
11678,0,"ESL NC 018CE","WONLINELVE","09:00 AM","12:35 PM","Fr","Jenell Rae","Winter 2026","ESL NC 018CE","Winter 2026",11678,"Jenell Rae",0,"Fr","09:00 AM-12:35 PM","WONLINELVE"
11680,0,"ESL NC 062CE","WONLINELVE","09:00 AM","12:20 PM","MW","Kate Ye","Winter 2026","ESL NC 062CE","Winter 2026",11680,"Kate Ye",0,"MW","09:00 AM-12:20 PM","WONLINELVE"
11681,0,"ESLCVCS 012CE","WONLINELVE","09:00 AM","11:35 AM","Fr","Nubia Sell","Winter 2026","ESLCVCS 012CE","Winter 2026",11681,"Nubia Sell",0,"Fr","09:00 AM-11:35 AM","WONLINELVE"
11696,0,"ESL NC 009CE","WONLINELVE","09:00 AM","11:50 AM","MTuWR","Paloma Tlaxca","Winter 2026","ESL NC 009CE","Winter 2026",11696,"Paloma Tlaxca",0,"MTuWR","09:00 AM-11:50 AM","WONLINELVE"
11715,0,"ESL NC 009CE","WONLINELVE","06:00 PM","08:35 PM","MTuWR","Diana Casillas","Winter 2026","ESL NC 009CE","Winter 2026",11715,"Diana Casillas",0,"MTuWR","06:00 PM-08:35 PM","WONLINELVE"
11716,0,"ESL NC 019CE","WONLINELVE","01:00 PM","02:50 PM","MTuW","Tatevik Hovhannisyan","Winter 2026","ESL NC 019CE","Winter 2026",11716,"Tatevik Hovhannisyan",0,"MTuW","01:00 PM-02:50 PM","WONLINELVE"
11717,0,"ESL NC 061CE","WONLINELVE","06:00 PM","08:35 PM","TuWR","Mireya Nava","Winter 2026","ESL NC 061CE","Winter 2026",11717,"Mireya Nava",0,"TuWR","06:00 PM-08:35 PM","WONLINELVE"
11718,0,"VOC ED 128CE","WTLC402","08:55 AM","10:25 AM","S","Elvis Carias","Winter 2026","VOC ED 128CE","Winter 2026",11718,"Elvis Carias",0,"S","08:55 AM-10:25 AM","WTLC402"
11719,0,"VOC ED 129CE","WTLC402","10:35 AM","12:40 PM","S","Elvis Carias","Winter 2026","VOC ED 129CE","Winter 2026",11719,"Elvis Carias",0,"S","10:35 AM-12:40 PM","WTLC402"
11723,0,"VOC ED 407CE","WMSA109",,,"","Carla Gendel","Winter 2026","VOC ED 407CE","Winter 2026",11723,"Carla Gendel",0,"",,"WMSA109"
11723,0,"VOC ED 407CE","WMSA109",,,"","Lisa Kamibayashi","Winter 2026","VOC ED 407CE","Winter 2026",11723,"Lisa Kamibayashi",0,"",,"WMSA109"
11825,0,"VOC ED 406CE","WMSA111",,,"","Idalia Velasco","Winter 2026","VOC ED 406CE","Winter 2026",11825,"Idalia Velasco",0,"",,"WMSA111"
11825,0,"VOC ED 406CE","WMSA111",,,"","David Nguyen","Winter 2026","VOC ED 406CE","Winter 2026",11825,"David Nguyen",0,"",,"WMSA111"
11857,5,"SPANISH 002","WONLINE",,,"","Elena Aviles","Winter 2026","SPANISH 002","Winter 2026",11857,"Elena Aviles",5,"",,"WONLINE"
11894,0,"ESL NC 006CE","WONLINELVE","06:00 PM","08:35 PM","MTuWR","Lisa Glionna","Winter 2026","ESL NC 006CE","Winter 2026",11894,"Lisa Glionna",0,"MTuWR","06:00 PM-08:35 PM","WONLINELVE"
11903,5,"SPANISH 001","WONLINE",,,"","Sandra Ruiz","Winter 2026","SPANISH 001","Winter 2026",11903,"Sandra Ruiz",5,"",,"WONLINE"
11930,3,"COMM C1000","WONLINE",,,"","Anthony Cuomo","Winter 2026","COMM C1000","Winter 2026",11930,"Anthony Cuomo",3,"",,"WONLINE"
11939,3,"ECON 001","WONLINE",,,"","Kofi Yankey","Winter 2026","ECON 001","Winter 2026",11939,"Kofi Yankey",3,"",,"WONLINE"
12047,3,"ENGL C1000","WONLINE",,,"","Nuala Lincke","Winter 2026","ENGL C1000","Winter 2026",12047,"Nuala Lincke",3,"",,"WONLINE"
12048,3,"ENGL C1000","WONLINE",,,"","Jennifer Ortiz","Winter 2026","ENGL C1000","Winter 2026",12048,"Jennifer Ortiz",3,"",,"WONLINE"
12049,3,"ENGL C1000","WONLINE",,,"","Jennifer Ortiz","Winter 2026","ENGL C1000","Winter 2026",12049,"Jennifer Ortiz",3,"",,"WONLINE"
12098,3,"ENGL C1001","WONLINE",,,"","Katherine LaTourrette","Winter 2026","ENGL C1001","Winter 2026",12098,"Katherine LaTourrette",3,"",,"WONLINE"
12099,3,"ENGL C1001","WONLINE",,,"","Katherine LaTourrette","Winter 2026","ENGL C1001","Winter 2026",12099,"Katherine LaTourrette",3,"",,"WONLINE"
12142,3,"POLS C1000","WONLINE",,,"","Christopher Lee","Winter 2026","POLS C1000","Winter 2026",12142,"Christopher Lee",3,"",,"WONLINE"
12144,3,"POLS C1000","WONLINE",,,"","Christopher Lee","Winter 2026","POLS C1000","Winter 2026",12144,"Christopher Lee",3,"",,"WONLINE"
12185,3,"PSYC C1000","WONLINE",,,"","Payal Jain","Winter 2026","PSYC C1000","Winter 2026",12185,"Payal Jain",3,"",,"WONLINE"
12200,3,"PSYC C1000","WONLINE",,,"","Carrie Canales","Winter 2026","PSYC C1000","Winter 2026",12200,"Carrie Canales",3,"",,"WONLINE"
12261,3,"CINEMA 003","WGC160","01:00 PM","03:10 PM","TuR","Jennifer Penton","Winter 2026","CINEMA 003","Winter 2026",12261,"Jennifer Penton",3,"TuR","01:00 PM-03:10 PM","WGC160"
12286,0,"BSICSKL 105CE","WANMOLEAD","08:25 AM","09:30 AM","M","Nancy Alexander","Winter 2026","BSICSKL 105CE","Winter 2026",12286,"Nancy Alexander",0,"M","08:25 AM-09:30 AM","WANMOLEAD"
12298,0,"VOC ED 442CE","WONLINELVE","10:00 AM","12:50 PM","S","Sabrina Ruiz","Winter 2026","VOC ED 442CE","Winter 2026",12298,"Sabrina Ruiz",0,"S","10:00 AM-12:50 PM","WONLINELVE"
12299,0,"VOC ED 442CE","WONLINELVE","06:00 PM","07:15 PM","TuR","Alejandra Salcedo Rodriguez","Winter 2026","VOC ED 442CE","Winter 2026",12299,"Alejandra Salcedo Rodriguez",0,"TuR","06:00 PM-07:15 PM","WONLINELVE"
12365,3,"ENGLISH 127","WONLINE",,,"","Nuala Lincke","Winter 2026","ENGLISH 127","Winter 2026",12365,"Nuala Lincke",3,"",,"WONLINE"
12374,0,"BSICSKL 089CE","WCIBLIBRY","09:35 AM","10:50 AM","TuR","Ebony Hallman","Winter 2026","BSICSKL 089CE","Winter 2026",12374,"Ebony Hallman",0,"TuR","09:35 AM-10:50 AM","WCIBLIBRY"
12492,3,"MATH 245","WONLINELVE","05:30 PM","07:55 PM","MTuWR","Mehdi Mirfattah","Winter 2026","MATH 245","Winter 2026",12492,"Mehdi Mirfattah",3,"MTuWR","05:30 PM-07:55 PM","WONLINELVE"
12571,0,"BSICSKL 027CE","WPECN11","09:00 AM","11:50 AM","MW","Joshua Figueroa","Winter 2026","BSICSKL 027CE","Winter 2026",12571,"Joshua Figueroa",0,"MW","09:00 AM-11:50 AM","WPECN11"
12575,0,"VOC ED 320CE","WONLINELVE","09:00 AM","10:25 AM","Fr","Paloma Tlaxca","Winter 2026","VOC ED 320CE","Winter 2026",12575,"Paloma Tlaxca",0,"Fr","09:00 AM-10:25 AM","WONLINELVE"
12576,0,"VOC ED 404CE","WONLINELVE","10:35 AM","12:05 PM","Fr","Paloma Tlaxca","Winter 2026","VOC ED 404CE","Winter 2026",12576,"Paloma Tlaxca",0,"Fr","10:35 AM-12:05 PM","WONLINELVE"
12609,0,"ESL NC 006CE","WONLINELVE","09:00 AM","11:50 AM","MTuWR","WLAC STAFF","Winter 2026","ESL NC 006CE","Winter 2026",12609,"WLAC STAFF",0,"MTuWR","09:00 AM-11:50 AM","WONLINELVE"
12610,0,"ESL NC 007CE","WONLINELVE","08:30 AM","10:50 AM","MTuWR","Izabela Gavukchyan","Winter 2026","ESL NC 007CE","Winter 2026",12610,"Izabela Gavukchyan",0,"MTuWR","08:30 AM-10:50 AM","WONLINELVE"
12632,0,"BSICSKL 073CE","WMSA105","08:30 AM","10:35 AM","MTuWR","Gilbert Richards","Winter 2026","BSICSKL 073CE","Winter 2026",12632,"Gilbert Richards",0,"MTuWR","08:30 AM-10:35 AM","WMSA105"
12633,0,"BSICSKL 109CE","WMSA105","08:30 AM","10:00 AM","MW","Gilbert Richards","Winter 2026","BSICSKL 109CE","Winter 2026",12633,"Gilbert Richards",0,"MW","08:30 AM-10:00 AM","WMSA105"
12636,0,"BSICSKL 023CE","WONLINELVE","09:00 AM","11:35 AM","MTuWR","Kevin Dungey","Winter 2026","BSICSKL 023CE","Winter 2026",12636,"Kevin Dungey",0,"MTuWR","09:00 AM-11:35 AM","WONLINELVE"
12638,0,"ESL NC 110CE","WONLINELVE","08:30 AM","11:50 AM","S","Paloma Tlaxca","Winter 2026","ESL NC 110CE","Winter 2026",12638,"Paloma Tlaxca",0,"S","08:30 AM-11:50 AM","WONLINELVE"
12640,0,"ESL NC 006CE","WONLINELVE","09:00 AM","11:50 AM","MTuWR","Adrianne Villalvazo","Winter 2026","ESL NC 006CE","Winter 2026",12640,"Adrianne Villalvazo",0,"MTuWR","09:00 AM-11:50 AM","WONLINELVE"
12641,0,"ESL NC 006CE","WONLINELVE","09:00 AM","11:50 AM","MTuW","Nadia Aguilar","Winter 2026","ESL NC 006CE","Winter 2026",12641,"Nadia Aguilar",0,"MTuW","09:00 AM-11:50 AM","WONLINELVE"
12642,0,"ESL NC 006CE","WONLINELVE","09:00 AM","11:50 AM","WRFr","Julie Vad","Winter 2026","ESL NC 006CE","Winter 2026",12642,"Julie Vad",0,"WRFr","09:00 AM-11:50 AM","WONLINELVE"
12643,0,"ESL NC 007CE","WONLINE","06:00 PM","08:35 PM","MTuWR","Paloma Tlaxca","Winter 2026","ESL NC 007CE","Winter 2026",12643,"Paloma Tlaxca",0,"MTuWR","06:00 PM-08:35 PM","WONLINE"
12644,0,"ESL NC 050CE","WONLINELVE","09:00 AM","11:35 AM","MTuWR","Nubia Sell","Winter 2026","ESL NC 050CE","Winter 2026",12644,"Nubia Sell",0,"MTuWR","09:00 AM-11:35 AM","WONLINELVE"
12645,0,"ESL NC 050CE","WONLINELVE","06:00 PM","08:35 PM","MTuWR","Julie Vad","Winter 2026","ESL NC 050CE","Winter 2026",12645,"Julie Vad",0,"MTuWR","06:00 PM-08:35 PM","WONLINELVE"
12646,0,"ESL NC 050CE","WONLINELVE","01:00 PM","02:50 PM","MTu","Gabriel Olivas","Winter 2026","ESL NC 050CE","Winter 2026",12646,"Gabriel Olivas",0,"MTu","01:00 PM-02:50 PM","WONLINELVE"
12652,0,"VOC ED 003CE","WTLC402","09:00 AM","11:10 AM","MTuWR","Nancy Alexander","Winter 2026","VOC ED 003CE","Winter 2026",12652,"Nancy Alexander",0,"MTuWR","09:00 AM-11:10 AM","WTLC402"
12653,0,"VOC ED 098CE","WGC230","11:20 AM","12:10 PM","TuR","Andrea Rodriguez-Blanco","Winter 2026","VOC ED 098CE","Winter 2026",12653,"Andrea Rodriguez-Blanco",0,"TuR","11:20 AM-12:10 PM","WGC230"
12654,0,"ESL NC 048CE","WGC240","09:00 AM","10:25 AM","MW","Lisa Glionna","Winter 2026","ESL NC 048CE","Winter 2026",12654,"Lisa Glionna",0,"MW","09:00 AM-10:25 AM","WGC240"
12655,0,"ESL NC 049CE","WGC310","10:35 AM","12:10 PM","MTuWR","Lisa Glionna","Winter 2026","ESL NC 049CE","Winter 2026",12655,"Lisa Glionna",0,"MTuWR","10:35 AM-12:10 PM","WGC310"
12656,0,"BSICSKL 065CE","WGC250","09:00 AM","10:50 AM","MW","Ricardo Hooper","Winter 2026","BSICSKL 065CE","Winter 2026",12656,"Ricardo Hooper",0,"MW","09:00 AM-10:50 AM","WGC250"
12657,0,"BSICSKL 066CE","WGC250","09:00 AM","10:30 AM","TuR","Ricardo Hooper","Winter 2026","BSICSKL 066CE","Winter 2026",12657,"Ricardo Hooper",0,"TuR","09:00 AM-10:30 AM","WGC250"
12658,0,"ESL NC 060CE","WONLINELVE","09:00 AM","11:35 AM","MTuWR","Krishana Hodgson-DeSilva","Winter 2026","ESL NC 060CE","Winter 2026",12658,"Krishana Hodgson-DeSilva",0,"MTuWR","09:00 AM-11:35 AM","WONLINELVE"
12659,0,"ESL NC 060CE","WONLINELVE","06:00 PM","08:35 PM","MTuWR","Lisa Saperston","Winter 2026","ESL NC 060CE","Winter 2026",12659,"Lisa Saperston",0,"MTuWR","06:00 PM-08:35 PM","WONLINELVE"
12662,0,"ESL NC 060CE","WONLINELVE","01:00 PM","02:50 PM","WR","Natalie Peterkin","Winter 2026","ESL NC 060CE","Winter 2026",12662,"Natalie Peterkin",0,"WR","01:00 PM-02:50 PM","WONLINELVE"
12663,0,"ESL NC 048CE","WONLINELVE","01:00 PM","02:35 PM","MW","Kate Ye","Winter 2026","ESL NC 048CE","Winter 2026",12663,"Kate Ye",0,"MW","01:00 PM-02:35 PM","WONLINELVE"
12664,0,"ESL NC 049CE","WONLINELVE","01:00 PM","02:35 PM","TuR","Diana Casillas","Winter 2026","ESL NC 049CE","Winter 2026",12664,"Diana Casillas",0,"TuR","01:00 PM-02:35 PM","WONLINELVE"
12665,0,"ESL NC 049CE","WONLINE","11:00 AM","12:50 PM","Fr","Lisa Saperston","Winter 2026","ESL NC 049CE","Winter 2026",12665,"Lisa Saperston",0,"Fr","11:00 AM-12:50 PM","WONLINE"
12666,0,"ESL NC 048CE","WONLINELVE","08:45 AM","10:50 AM","Fr","Lisa Saperston","Winter 2026","ESL NC 048CE","Winter 2026",12666,"Lisa Saperston",0,"Fr","08:45 AM-10:50 AM","WONLINELVE"
12667,0,"ESLCVCS 013CE","WONLINELVE","01:00 PM","02:50 PM","Fr","Lisa Saperston","Winter 2026","ESLCVCS 013CE","Winter 2026",12667,"Lisa Saperston",0,"Fr","01:00 PM-02:50 PM","WONLINELVE"
12668,0,"ESLCVCS 014CE","WONLINELVE","09:00 AM","11:35 AM","S","Leila Shabani","Winter 2026","ESLCVCS 014CE","Winter 2026",12668,"Leila Shabani",0,"S","09:00 AM-11:35 AM","WONLINELVE"
12669,0,"ESLCVCS 015CE","WONLINELVE","01:00 PM","02:50 PM","R","Angel Amaro","Winter 2026","ESLCVCS 015CE","Winter 2026",12669,"Angel Amaro",0,"R","01:00 PM-02:50 PM","WONLINELVE"
12707,0,"BSICSKL 027CE","WMSB119",,,"","Rachel Hipolite","Winter 2026","BSICSKL 027CE","Winter 2026",12707,"Rachel Hipolite",0,"",,"WMSB119"
12736,0,"BSICSKL 105CE","WTLC401","06:00 PM","09:50 PM","M","Bonnie Perez","Winter 2026","BSICSKL 105CE","Winter 2026",12736,"Bonnie Perez",0,"M","06:00 PM-09:50 PM","WTLC401"
