"CLASS_NBR","UNT_TAKEN","COURSE","OER","FACILITY_ID","START_TIME","END_TIME","MTGDAY","NAME_FORMAL","TERM","Course","Term","Section","Instructor","Units","Days","Time","Location"
16765,4,"BIOLOGY 003",1,"WMSA309","08:55 AM","10:20 AM","TuR","Michelle Priest","Fall 2026","BIOLOGY 003","Fall 2026",16765,"Michelle Priest",4,"TuR","08:55 AM-10:20 AM","WMSA309"
17253,3,"BIOTECH 001",1,"WONLINE",,,"","Kareen Martin","Fall 2026","BIOTECH 001","Fall 2026",17253,"Kareen Martin",3,"",,"WONLINE"
17387,,"COOP ED 395",1,"WWORKSITE",,,"","WLAC STAFF","Fall 2026","COOP ED 395","Fall 2026",17387,"WLAC STAFF",,"",,"WWORKSITE"
17388,,"COOP ED 195",1,"WWORKSITE",,,"","Andrea Rodriguez-Blanco","Fall 2026","COOP ED 195","Fall 2026",17388,"Andrea Rodriguez-Blanco",,"",,"WWORKSITE"
17389,,"COOP ED 195",1,"WONLINELVE",,,"","Kimberly Soria-Guzman","Fall 2026","COOP ED 195","Fall 2026",17389,"Kimberly Soria-Guzman",,"",,"WONLINELVE"
17597,,"COOP ED 295",1,"WWORKSITE",,,"","WLAC STAFF","Fall 2026","COOP ED 295","Fall 2026",17597,"WLAC STAFF",,"",,"WWORKSITE"
17623,,"COOP ED 395",1,"WWORKSITE",,,"","WLAC STAFF","Fall 2026","COOP ED 395","Fall 2026",17623,"WLAC STAFF",,"",,"WWORKSITE"
17821,3,"ASTRON 001",1,"WONLINE",,,"","Elizabeth Bell","Fall 2026","ASTRON 001","Fall 2026",17821,"Elizabeth Bell",3,"",,"WONLINE"
17852,3,"EARTH 001",1,"WONLINE",,,"","Beraki Woldehaimanot","Fall 2026","EARTH 001","Fall 2026",17852,"Beraki Woldehaimanot",3,"",,"WONLINE"
18231,1,"LIB SCI 101",1,"WONLINE",,,"","Judy Chow","Fall 2026","LIB SCI 101","Fall 2026",18231,"Judy Chow",1,"",,"WONLINE"
18325,0,"ESL NC 006CE",1,"WONLINELVE","09:00 AM","11:50 AM","MWFr","Adrianne Villalvazo","Fall 2026","ESL NC 006CE","Fall 2026",18325,"Adrianne Villalvazo",0,"MWFr","09:00 AM-11:50 AM","WONLINELVE"
18326,0,"ESL NC 006CE",1,"WONLINELVE","06:00 PM","08:35 PM","MW","Olga Kouznetsova","Fall 2026","ESL NC 006CE","Fall 2026",18326,"Olga Kouznetsova",0,"MW","06:00 PM-08:35 PM","WONLINELVE"
18327,0,"ESL NC 009CE",1,"WONLINELVE","09:00 AM","11:50 AM","MTuW","Nadia Aguilar","Fall 2026","ESL NC 009CE","Fall 2026",18327,"Nadia Aguilar",0,"MTuW","09:00 AM-11:50 AM","WONLINELVE"
18328,0,"ESL NC 063CE",1,"WONLINELVE","09:00 AM","12:25 PM","S","Lisa Saperston","Fall 2026","ESL NC 063CE","Fall 2026",18328,"Lisa Saperston",0,"S","09:00 AM-12:25 PM","WONLINELVE"
18329,0,"ESL NC 023CE",1,"WONLINELVE","01:00 PM","03:30 PM","TuR","Gabriel Olivas","Fall 2026","ESL NC 023CE","Fall 2026",18329,"Gabriel Olivas",0,"TuR","01:00 PM-03:30 PM","WONLINELVE"
18364,3,"CHICANO 002",1,"WGC340","08:55 AM","10:20 AM","TuR","Yadira Ceballos-Tellechea","Fall 2026","CHICANO 002","Fall 2026",18364,"Yadira Ceballos-Tellechea",3,"TuR","08:55 AM-10:20 AM","WGC340"
18517,3,"POLS C1000",1,"WONLINE",,,"","Christopher Lee","Fall 2026","POLS C1000","Fall 2026",18517,"Christopher Lee",3,"",,"WONLINE"
18525,3,"ENGL C1000",1,"WTLC401","10:30 AM","11:55 AM","TuR","Clare Norris-Bell","Fall 2026","ENGL C1000","Fall 2026",18525,"Clare Norris-Bell",3,"TuR","10:30 AM-11:55 AM","WTLC401"
18525,3,"ENGL C1000",1,"WTLC401","10:30 AM","11:55 AM","TuR","Clare Norris-Bell","Fall 2026","ENGL C1000","Fall 2026",18525,"Clare Norris-Bell",3,"TuR","10:30 AM-11:55 AM","WTLC401"
18661,1,"ASTRON 005",1,"WONLINE",,,"","Elizabeth Bell","Fall 2026","ASTRON 005","Fall 2026",18661,"Elizabeth Bell",1,"",,"WONLINE"
18816,5,"SPANISH 001",1,"WONLINE",,,"","Yunsook Kim","Fall 2026","SPANISH 001","Fall 2026",18816,"Yunsook Kim",5,"",,"WONLINE"
18843,,"COOP ED 195",1,"WWORKSITE",,,"","Jenna Nieva","Fall 2026","COOP ED 195","Fall 2026",18843,"Jenna Nieva",,"",,"WWORKSITE"
19564,3,"FINANCE 002",1,"WONLINE",,,"","Richard Sprague","Fall 2026","FINANCE 002","Fall 2026",19564,"Richard Sprague",3,"",,"WONLINE"
19659,,"ACAD PR 016CE",1,"WLAPDARTC","12:35 PM","02:00 PM","MW","Lelisa Dera","Fall 2026","ACAD PR 016CE","Fall 2026",19659,"Lelisa Dera",,"MW","12:35 PM-02:00 PM","WLAPDARTC"
19660,,"ACAD PR 015CE",1,"WLAPDARTC","12:35 PM","02:00 PM","MW","Lelisa Dera","Fall 2026","ACAD PR 015CE","Fall 2026",19660,"Lelisa Dera",,"MW","12:35 PM-02:00 PM","WLAPDARTC"
19661,0,"BSICSKL 023CE",1,"WLAPDARTC","12:10 PM","01:00 PM","MW","Darien Battle","Fall 2026","BSICSKL 023CE","Fall 2026",19661,"Darien Battle",0,"MW","12:10 PM-01:00 PM","WLAPDARTC"
19692,4,"BIOTECH 002",1,"WONLINE",,,"","Kareen Martin","Fall 2026","BIOTECH 002","Fall 2026",19692,"Kareen Martin",4,"",,"WONLINE"
19704,4,"ANATOMY 001",1,"WONLINE",,,"","Jason Librande","Fall 2026","ANATOMY 001","Fall 2026",19704,"Jason Librande",4,"",,"WONLINE"
19769,0,"BSICSKL 027CE",1,"WFA306","09:00 AM","10:30 AM","MTuWR","Gilbert Richards","Fall 2026","BSICSKL 027CE","Fall 2026",19769,"Gilbert Richards",0,"MTuWR","09:00 AM-10:30 AM","WFA306"
19770,0,"BSICSKL 077CE",1,"WFA306","09:00 AM","10:30 AM","MTuWR","Gilbert Richards","Fall 2026","BSICSKL 077CE","Fall 2026",19770,"Gilbert Richards",0,"MTuWR","09:00 AM-10:30 AM","WFA306"
19771,0,"BSICSKL 078CE",1,"WFA306","09:00 AM","10:20 AM","MTuWR","Gilbert Richards","Fall 2026","BSICSKL 078CE","Fall 2026",19771,"Gilbert Richards",0,"MTuWR","09:00 AM-10:20 AM","WFA306"
19773,0,"VOC ED 097CE",1,"WFA306","09:00 AM","10:30 AM","Fr","Gilbert Richards","Fall 2026","VOC ED 097CE","Fall 2026",19773,"Gilbert Richards",0,"Fr","09:00 AM-10:30 AM","WFA306"
19805,0,"BSICSKL 005CE",1,"WGC410","10:15 AM","12:10 PM","MTuWR","WLAC STAFF","Fall 2026","BSICSKL 005CE","Fall 2026",19805,"WLAC STAFF",0,"MTuWR","10:15 AM-12:10 PM","WGC410"
19806,0,"BSICSKL 009CE",1,"WGC410","09:00 AM","10:25 AM","MTuWR","WLAC STAFF","Fall 2026","BSICSKL 009CE","Fall 2026",19806,"WLAC STAFF",0,"MTuWR","09:00 AM-10:25 AM","WGC410"
19807,0,"BSICSKL 044CE",1,"WGC410","10:35 AM","12:10 PM","MTuWR","WLAC STAFF","Fall 2026","BSICSKL 044CE","Fall 2026",19807,"WLAC STAFF",0,"MTuWR","10:35 AM-12:10 PM","WGC410"
19808,,"VOC ED 290CE",1,"WMSA108","10:35 AM","11:50 AM","MTuWR","WLAC STAFF","Fall 2026","VOC ED 290CE","Fall 2026",19808,"WLAC STAFF",,"MTuWR","10:35 AM-11:50 AM","WMSA108"
19809,0,"BSICSKL 027CE",1,"WGC410","09:00 AM","10:25 AM","MTuWR","WLAC STAFF","Fall 2026","BSICSKL 027CE","Fall 2026",19809,"WLAC STAFF",0,"MTuWR","09:00 AM-10:25 AM","WGC410"
19810,0,"VOC ED 122CE",1,"WGC410","09:00 AM","10:50 AM","MW","WLAC STAFF","Fall 2026","VOC ED 122CE","Fall 2026",19810,"WLAC STAFF",0,"MW","09:00 AM-10:50 AM","WGC410"
19811,0,"VOC ED 822CE",1,"WGC410","09:00 AM","10:50 AM","TuR","WLAC STAFF","Fall 2026","VOC ED 822CE","Fall 2026",19811,"WLAC STAFF",0,"TuR","09:00 AM-10:50 AM","WGC410"
19836,3,"ENV SCI 024",1,"WONLINE",,,"","Dominic Merkle","Fall 2026","ENV SCI 024","Fall 2026",19836,"Dominic Merkle",3,"",,"WONLINE"
19890,0,"ESL NC 007CE",1,"WONLINELVE","09:00 AM","11:50 AM","TuR","Adrianne Villalvazo","Fall 2026","ESL NC 007CE","Fall 2026",19890,"Adrianne Villalvazo",0,"TuR","09:00 AM-11:50 AM","WONLINELVE"
19895,0,"BSICSKL 075CE",1,"WGC410","09:00 AM","10:05 AM","MTuWR","WLAC STAFF","Fall 2026","BSICSKL 075CE","Fall 2026",19895,"WLAC STAFF",0,"MTuWR","09:00 AM-10:05 AM","WGC410"
19896,0,"BSICSKL 089CE",1,"WGC410","11:00 AM","12:35 PM","MW","WLAC STAFF","Fall 2026","BSICSKL 089CE","Fall 2026",19896,"WLAC STAFF",0,"MW","11:00 AM-12:35 PM","WGC410"
19897,0,"BSICSKL 077CE",1,"WGC410","11:00 AM","12:15 PM","TuR","WLAC STAFF","Fall 2026","BSICSKL 077CE","Fall 2026",19897,"WLAC STAFF",0,"TuR","11:00 AM-12:15 PM","WGC410"
19898,0,"BSICSKL 073CE",1,"WTLC403","09:00 AM","10:20 AM","MW","WLAC STAFF","Fall 2026","BSICSKL 073CE","Fall 2026",19898,"WLAC STAFF",0,"MW","09:00 AM-10:20 AM","WTLC403"
19915,0,"BSICSKL 116CE",1,"WGC420","09:00 AM","10:15 AM","MW","WLAC STAFF","Fall 2026","BSICSKL 116CE","Fall 2026",19915,"WLAC STAFF",0,"MW","09:00 AM-10:15 AM","WGC420"
19916,0,"BSICSKL 101CE",1,"WTLC401","09:00 AM","10:15 AM","TuR","WLAC STAFF","Fall 2026","BSICSKL 101CE","Fall 2026",19916,"WLAC STAFF",0,"TuR","09:00 AM-10:15 AM","WTLC401"
19917,0,"BSICSKL 103CE",1,"WGC420","10:35 AM","12:15 PM","MTuWR","WLAC STAFF","Fall 2026","BSICSKL 103CE","Fall 2026",19917,"WLAC STAFF",0,"MTuWR","10:35 AM-12:15 PM","WGC420"
19918,0,"BSICSKL 117CE",1,"WGC420","09:00 AM","10:15 AM","TuR","WLAC STAFF","Fall 2026","BSICSKL 117CE","Fall 2026",19918,"WLAC STAFF",0,"TuR","09:00 AM-10:15 AM","WGC420"
19919,0,"BSICSKL 105CE",1,"WGC420","08:45 AM","10:15 AM","MW","WLAC STAFF","Fall 2026","BSICSKL 105CE","Fall 2026",19919,"WLAC STAFF",0,"MW","08:45 AM-10:15 AM","WGC420"
19921,0,"BSICSKL 112CE",1,"WGC420","10:35 AM","11:50 AM","MW","WLAC STAFF","Fall 2026","BSICSKL 112CE","Fall 2026",19921,"WLAC STAFF",0,"MW","10:35 AM-11:50 AM","WGC420"
19922,0,"BSICSKL 113CE",1,"WGC420","10:35 AM","11:50 AM","TuR","WLAC STAFF","Fall 2026","BSICSKL 113CE","Fall 2026",19922,"WLAC STAFF",0,"TuR","10:35 AM-11:50 AM","WGC420"
19923,0,"BSICSKL 079CE",1,"WGC420","08:45 AM","10:15 AM","MTuWR","WLAC STAFF","Fall 2026","BSICSKL 079CE","Fall 2026",19923,"WLAC STAFF",0,"MTuWR","08:45 AM-10:15 AM","WGC420"
19924,0,"BSICSKL 072CE",1,"WGC420","10:30 AM","12:00 PM","MTuWR","WLAC STAFF","Fall 2026","BSICSKL 072CE","Fall 2026",19924,"WLAC STAFF",0,"MTuWR","10:30 AM-12:00 PM","WGC420"
19939,0,"BSICSKL 027CE",1,"WONLINE",,,"","Lily Mozafari","Fall 2026","BSICSKL 027CE","Fall 2026",19939,"Lily Mozafari",0,"",,"WONLINE"
19948,0,"VOC ED 096CE",1,"WFA306","09:00 AM","10:30 AM","Fr","Gilbert Richards","Fall 2026","VOC ED 096CE","Fall 2026",19948,"Gilbert Richards",0,"Fr","09:00 AM-10:30 AM","WFA306"
19949,0,"ESL NC 008CE",1,"WONLINELVE","06:00 PM","08:35 PM","TuR","Leila Shabani","Fall 2026","ESL NC 008CE","Fall 2026",19949,"Leila Shabani",0,"TuR","06:00 PM-08:35 PM","WONLINELVE"
19964,0,"VOC ED 096CE",1,"WONLINE",,,"","Lisa Glionna","Fall 2026","VOC ED 096CE","Fall 2026",19964,"Lisa Glionna",0,"",,"WONLINE"
19976,0,"ESL NC 007CE",1,"WONLINELVE","06:00 PM","07:50 PM","MW","Paloma Tlaxca","Fall 2026","ESL NC 007CE","Fall 2026",19976,"Paloma Tlaxca",0,"MW","06:00 PM-07:50 PM","WONLINELVE"
19977,0,"ESL NC 008CE",1,"WONLINELVE","09:00 AM","11:50 AM","MW","Paloma Tlaxca","Fall 2026","ESL NC 008CE","Fall 2026",19977,"Paloma Tlaxca",0,"MW","09:00 AM-11:50 AM","WONLINELVE"
20001,0,"BSICSKL 070CE",1,"WROOMTBA","09:00 AM","10:25 AM","MTuWR","WLAC STAFF","Fall 2026","BSICSKL 070CE","Fall 2026",20001,"WLAC STAFF",0,"MTuWR","09:00 AM-10:25 AM","WROOMTBA"
20002,0,"VOC ED 097CE",1,"WGC150","10:35 AM","11:50 AM","TuR","WLAC STAFF","Fall 2026","VOC ED 097CE","Fall 2026",20002,"WLAC STAFF",0,"TuR","10:35 AM-11:50 AM","WGC150"
20005,0,"ESL NC 018CE",1,"WONLINELVE","09:00 AM","12:35 PM","Fr","Britt Marlowe","Fall 2026","ESL NC 018CE","Fall 2026",20005,"Britt Marlowe",0,"Fr","09:00 AM-12:35 PM","WONLINELVE"
20009,0,"ESL NC 009CE",1,"WONLINELVE","06:00 PM","08:15 PM","TuR","Paloma Tlaxca","Fall 2026","ESL NC 009CE","Fall 2026",20009,"Paloma Tlaxca",0,"TuR","06:00 PM-08:15 PM","WONLINELVE"
20027,2,"DEN HY 452",1,"WMSA111","08:00 AM","08:50 AM","M","Carmen Dones","Fall 2026","DEN HY 452","Fall 2026",20027,"Carmen Dones",2,"M","08:00 AM-08:50 AM","WMSA111"
20030,3,"COMM C1000",1,"WGC240","01:15 PM","02:40 PM","MW","Brielle Erike","Fall 2026","COMM C1000","Fall 2026",20030,"Brielle Erike",3,"MW","01:15 PM-02:40 PM","WGC240"
20031,3,"COMM C1000",1,"WONLINE",,,"","Kaci Sewell","Fall 2026","COMM C1000","Fall 2026",20031,"Kaci Sewell",3,"",,"WONLINE"
20035,0,"VOC ED 288CE",1,"WTLC403","09:00 AM","09:50 AM","MW","WLAC STAFF","Fall 2026","VOC ED 288CE","Fall 2026",20035,"WLAC STAFF",0,"MW","09:00 AM-09:50 AM","WTLC403"
20037,0,"VOC ED 419CE",1,"WROOMTBA","09:00 AM","09:50 AM","TuR","WLAC STAFF","Fall 2026","VOC ED 419CE","Fall 2026",20037,"WLAC STAFF",0,"TuR","09:00 AM-09:50 AM","WROOMTBA"
20038,0,"BSICSKL 076CE",1,"WROOMTBA","10:00 AM","11:50 AM","TuR","WLAC STAFF","Fall 2026","BSICSKL 076CE","Fall 2026",20038,"WLAC STAFF",0,"TuR","10:00 AM-11:50 AM","WROOMTBA"
20039,0,"VOC ED 417CE",1,"WROOMTBA","10:35 AM","11:50 AM","MW","WLAC STAFF","Fall 2026","VOC ED 417CE","Fall 2026",20039,"WLAC STAFF",0,"MW","10:35 AM-11:50 AM","WROOMTBA"
20160,3,"COMM 121",1,"WONLINE",,,"","Linda Alexander","Fall 2026","COMM 121","Fall 2026",20160,"Linda Alexander",3,"",,"WONLINE"
20173,3,"SPANISH 010",1,"WONLINE",,,"","Ana Figueroa","Fall 2026","SPANISH 010","Fall 2026",20173,"Ana Figueroa",3,"",,"WONLINE"
20187,3,"ANTHRO 104",1,"WONLINE",,,"","Mary Hardy","Fall 2026","ANTHRO 104","Fall 2026",20187,"Mary Hardy",3,"",,"WONLINE"
20291,3,"HUMAN 031",1,"WONLINE",,,"","Anne Winter","Fall 2026","HUMAN 031","Fall 2026",20291,"Anne Winter",3,"",,"WONLINE"
20304,3,"PSYCH 041",1,"WONLINE",,,"","Payal Jain","Fall 2026","PSYCH 041","Fall 2026",20304,"Payal Jain",3,"",,"WONLINE"
20305,4,"ANATOMY 001",1,"WONLINE",,,"","Michelle Priest","Fall 2026","ANATOMY 001","Fall 2026",20305,"Michelle Priest",4,"",,"WONLINE"
20319,,"COOP ED 195",1,"WWORKSITE",,,"","Raquel Michel-Jackson","Fall 2026","COOP ED 195","Fall 2026",20319,"Raquel Michel-Jackson",,"",,"WWORKSITE"
20322,3,"ECON C2001",1,"WONLINE",,,"","Yilan Luo","Fall 2026","ECON C2001","Fall 2026",20322,"Yilan Luo",3,"",,"WONLINE"
20819,,"GEOLOGY 006",1,"WMSA307","08:55 AM","12:05 PM","TuR","Beraki Woldehaimanot","Fall 2026","GEOLOGY 006","Fall 2026",20819,"Beraki Woldehaimanot",,"TuR","08:55 AM-12:05 PM","WMSA307"
20946,2,"MIT 220",1,"WONLINE",,,"","Parvaneh Ghaforyfard","Fall 2026","MIT 220","Fall 2026",20946,"Parvaneh Ghaforyfard",2,"",,"WONLINE"
21390,3,"ARTH C1200",1,"WONLINE",,,"","Noushin Lavasani","Fall 2026","ARTH C1200","Fall 2026",21390,"Noushin Lavasani",3,"",,"WONLINE"
21438,3,"MATH 275",1,"WONLINELVE","05:30 PM","06:55 PM","TuR","Patricia Arriola","Fall 2026","MATH 275","Fall 2026",21438,"Patricia Arriola",3,"TuR","05:30 PM-06:55 PM","WONLINELVE"
21456,3,"ENV SCI 024",1,"WMSA307","10:30 AM","11:55 AM","TuR","Dominic Merkle","Fall 2026","ENV SCI 024","Fall 2026",21456,"Dominic Merkle",3,"TuR","10:30 AM-11:55 AM","WMSA307"
21732,3,"CIS 194",1,"WONLINE",,,"","Lianghsiung Wang","Fall 2026","CIS 194","Fall 2026",21732,"Lianghsiung Wang",3,"",,"WONLINE"
21778,3,"COMM 170",1,"WONLINE",,,"","Linda Alexander","Fall 2026","COMM 170","Fall 2026",21778,"Linda Alexander",3,"",,"WONLINE"
21796,0,"BSICSKL 023CE",1,"WONLINELVE","06:00 PM","08:35 PM","TuR","Valeria Diaz Venegas","Fall 2026","BSICSKL 023CE","Fall 2026",21796,"Valeria Diaz Venegas",0,"TuR","06:00 PM-08:35 PM","WONLINELVE"
21797,0,"BSICSKL 034CE",1,"WONLINELVE","06:00 PM","08:35 PM","TuR","Valeria Diaz Venegas","Fall 2026","BSICSKL 034CE","Fall 2026",21797,"Valeria Diaz Venegas",0,"TuR","06:00 PM-08:35 PM","WONLINELVE"
21817,3,"EARTH 001",1,"WONLINE",,,"","Jennifer Cole","Fall 2026","EARTH 001","Fall 2026",21817,"Jennifer Cole",3,"",,"WONLINE"
22110,0,"BSICSKL 023CE",1,"WONLINELVE","06:00 PM","08:35 PM","MW","Alfa Lopez","Fall 2026","BSICSKL 023CE","Fall 2026",22110,"Alfa Lopez",0,"MW","06:00 PM-08:35 PM","WONLINELVE"
22123,0,"ESL NC 006CE",1,"WONLINELVE","08:30 AM","10:50 AM","TuR","Izabela Gavukchyan","Fall 2026","ESL NC 006CE","Fall 2026",22123,"Izabela Gavukchyan",0,"TuR","08:30 AM-10:50 AM","WONLINELVE"
22125,0,"ESL NC 024CE",1,"WONLINELVE","09:00 AM","12:35 PM","Fr","WLAC STAFF","Fall 2026","ESL NC 024CE","Fall 2026",22125,"WLAC STAFF",0,"Fr","09:00 AM-12:35 PM","WONLINELVE"
22145,0,"BSICSKL 034CE",1,"WONLINELVE","06:00 PM","08:35 PM","MW","Alfa Lopez","Fall 2026","BSICSKL 034CE","Fall 2026",22145,"Alfa Lopez",0,"MW","06:00 PM-08:35 PM","WONLINELVE"
22146,0,"ESL NC 062CE",1,"WONLINELVE","06:00 PM","08:25 PM","MW","Lisa Saperston","Fall 2026","ESL NC 062CE","Fall 2026",22146,"Lisa Saperston",0,"MW","06:00 PM-08:25 PM","WONLINELVE"
22170,0,"VOC ED 408CE",1,"WONLINELVE","09:00 AM","11:20 AM","Fr","Paloma Tlaxca","Fall 2026","VOC ED 408CE","Fall 2026",22170,"Paloma Tlaxca",0,"Fr","09:00 AM-11:20 AM","WONLINELVE"
22172,0,"VOC ED 411CE",1,"WONLINELVE","09:00 AM","11:30 AM","S","Domenica Matheson","Fall 2026","VOC ED 411CE","Fall 2026",22172,"Domenica Matheson",0,"S","09:00 AM-11:30 AM","WONLINELVE"
22194,0,"BSICSKL 027CE",1,"WPECN11","09:00 AM","11:30 AM","MW","Joshua Figueroa","Fall 2026","BSICSKL 027CE","Fall 2026",22194,"Joshua Figueroa",0,"MW","09:00 AM-11:30 AM","WPECN11"
22195,0,"BSICSKL 027CE",1,"WPECN11","09:00 AM","11:50 AM","TuR","Joshua Figueroa","Fall 2026","BSICSKL 027CE","Fall 2026",22195,"Joshua Figueroa",0,"TuR","09:00 AM-11:50 AM","WPECN11"
22197,5,"CHEM 060",1,"WMSA003","01:40 PM","03:05 PM","MW","Sharmishtha Bandyopadhyaya","Fall 2026","CHEM 060","Fall 2026",22197,"Sharmishtha Bandyopadhyaya",5,"MW","01:40 PM-03:05 PM","WMSA003"
22228,0,"VOC ED 105CE",1,"WTLC404","09:00 AM","12:20 PM","S","Elvis Carias","Fall 2026","VOC ED 105CE","Fall 2026",22228,"Elvis Carias",0,"S","09:00 AM-12:20 PM","WTLC404"
22229,0,"VOC ED 103CE",1,"WTLC404","09:00 AM","12:20 PM","S","Elvis Carias","Fall 2026","VOC ED 103CE","Fall 2026",22229,"Elvis Carias",0,"S","09:00 AM-12:20 PM","WTLC404"
22230,0,"VOC ED 104CE",1,"WTLC404","09:00 AM","12:20 PM","S","Andrea Rodriguez-Blanco","Fall 2026","VOC ED 104CE","Fall 2026",22230,"Andrea Rodriguez-Blanco",0,"S","09:00 AM-12:20 PM","WTLC404"
22257,0,"BSICSKL 034CE",1,"WONLINELVE","06:00 PM","09:50 PM","R","Bonnie Perez","Fall 2026","BSICSKL 034CE","Fall 2026",22257,"Bonnie Perez",0,"R","06:00 PM-09:50 PM","WONLINELVE"
22266,4,"STAT C1000",1,"WONLINELVE","07:20 PM","09:25 PM","TuR","Timothy Russell","Fall 2026","STAT C1000","Fall 2026",22266,"Timothy Russell",4,"TuR","07:20 PM-09:25 PM","WONLINELVE"
22359,,"COOP ED 295",1,"WWORKSITE",,,"","Andrea Rodriguez-Blanco","Fall 2026","COOP ED 295","Fall 2026",22359,"Andrea Rodriguez-Blanco",,"",,"WWORKSITE"
22390,3.5,"ENGLISH 101Y",1,"WTLC401","01:15 PM","02:40 PM","TuR","Ryan Sandowicz","Fall 2026","ENGLISH 101Y","Fall 2026",22390,"Ryan Sandowicz",3.5,"TuR","01:15 PM-02:40 PM","WTLC401"
22573,0,"ESL NC 006CE",1,"WONLINELVE","01:00 PM","02:50 PM","MTuW","Nadia Aguilar","Fall 2026","ESL NC 006CE","Fall 2026",22573,"Nadia Aguilar",0,"MTuW","01:00 PM-02:50 PM","WONLINELVE"
22575,0,"ESL NC 221CE",1,"WGC230","09:00 AM","11:50 AM","MTuWR","WLAC STAFF","Fall 2026","ESL NC 221CE","Fall 2026",22575,"WLAC STAFF",0,"MTuWR","09:00 AM-11:50 AM","WGC230"
22576,0,"ESL NC 048CE",1,"WONLINELVE","01:00 PM","01:50 PM","MW","WLAC STAFF","Fall 2026","ESL NC 048CE","Fall 2026",22576,"WLAC STAFF",0,"MW","01:00 PM-01:50 PM","WONLINELVE"
22578,0,"ESL NC 049CE",1,"WONLINELVE","01:00 PM","02:35 PM","MW","WLAC STAFF","Fall 2026","ESL NC 049CE","Fall 2026",22578,"WLAC STAFF",0,"MW","01:00 PM-02:35 PM","WONLINELVE"
22580,0,"ESL NC 060CE",1,"WONLINELVE","06:00 PM","09:10 PM","TuR","Natalie Peterkin","Fall 2026","ESL NC 060CE","Fall 2026",22580,"Natalie Peterkin",0,"TuR","06:00 PM-09:10 PM","WONLINELVE"
22651,0,"BSICSKL 034CE",1,"WROOMTBA","09:00 AM","12:50 PM","S","Alfa Lopez","Fall 2026","BSICSKL 034CE","Fall 2026",22651,"Alfa Lopez",0,"S","09:00 AM-12:50 PM","WROOMTBA"
22684,0,"BSICSKL 023CE",1,"WONLINELVE","05:30 PM","07:00 PM","W","Erol Cilengir","Fall 2026","BSICSKL 023CE","Fall 2026",22684,"Erol Cilengir",0,"W","05:30 PM-07:00 PM","WONLINELVE"
22794,0,"VOC ED 124CE",1,"WONLINELVE","10:00 AM","12:50 PM","Fr","WLAC STAFF","Fall 2026","VOC ED 124CE","Fall 2026",22794,"WLAC STAFF",0,"Fr","10:00 AM-12:50 PM","WONLINELVE"
22795,0,"VOC ED 123CE",1,"WONLINELVE","10:00 AM","12:50 PM","Fr","WLAC STAFF","Fall 2026","VOC ED 123CE","Fall 2026",22795,"WLAC STAFF",0,"Fr","10:00 AM-12:50 PM","WONLINELVE"
22808,3,"CHICANO 047",1,"WGC340","10:30 AM","11:55 AM","TuR","Yadira Ceballos-Tellechea","Fall 2026","CHICANO 047","Fall 2026",22808,"Yadira Ceballos-Tellechea",3,"TuR","10:30 AM-11:55 AM","WGC340"
22832,0,"BSICSKL 034CE",1,"WONLINELVE","09:00 AM","12:30 PM","TuR","WLAC STAFF","Fall 2026","BSICSKL 034CE","Fall 2026",22832,"WLAC STAFF",0,"TuR","09:00 AM-12:30 PM","WONLINELVE"
22874,0,"VOC ED 406CE",1,"WMSA103",,,"","Raquel Medina","Fall 2026","VOC ED 406CE","Fall 2026",22874,"Raquel Medina",0,"",,"WMSA103"
22937,0,"VOC ED 406CE",1,"WMSA307",,,"","Jose Mendez","Fall 2026","VOC ED 406CE","Fall 2026",22937,"Jose Mendez",0,"",,"WMSA307"
22976,0,"BSICSKL 005CE",1,"WTLC401","03:35 PM","07:50 PM","W","Carla Gendel","Fall 2026","BSICSKL 005CE","Fall 2026",22976,"Carla Gendel",0,"W","03:35 PM-07:50 PM","WTLC401"
23028,3,"ENGL C1000",1,"WONLINE",,,"","Jeanene Ames","Fall 2026","ENGL C1000","Fall 2026",23028,"Jeanene Ames",3,"",,"WONLINE"
23106,,"COOP ED 195",1,"WWORKSITE",,,"","Sonya DeRose","Fall 2026","COOP ED 195","Fall 2026",23106,"Sonya DeRose",,"",,"WWORKSITE"
23125,0,"BSICSKL 102CE",1,"WGC420","10:30 AM","11:50 AM","MTuWR","WLAC STAFF","Fall 2026","BSICSKL 102CE","Fall 2026",23125,"WLAC STAFF",0,"MTuWR","10:30 AM-11:50 AM","WGC420"
23126,0,"BSICSKL 023CE",1,"WROOMTBA","09:20 PM","10:30 PM","Tu","Maritza Medina","Fall 2026","BSICSKL 023CE","Fall 2026",23126,"Maritza Medina",0,"Tu","09:20 PM-10:30 PM","WROOMTBA"
23202,1,"MATH 260L",1,"WMSA104","11:30 AM","12:35 PM","MW","Jamie Jenson","Fall 2026","MATH 260L","Fall 2026",23202,"Jamie Jenson",1,"MW","11:30 AM-12:35 PM","WMSA104"
23288,0,"BSICSKL 075CE",1,"WMSA005",,,"","Carla Gendel","Fall 2026","BSICSKL 075CE","Fall 2026",23288,"Carla Gendel",0,"",,"WMSA005"
23361,,"COOP ED 195",1,"WWORKSITE",,,"","WLAC STAFF","Fall 2026","COOP ED 195","Fall 2026",23361,"WLAC STAFF",,"",,"WWORKSITE"
