"CLASS_NBR","UNT_TAKEN","COURSE","OER","FACILITY_ID","START_TIME","END_TIME","MTGDAY","NAME_FORMAL","TERM","Course","Term","Section","Instructor","Units","Days","Time","Location"
26758,0,"BSICSKL 111CE",1,"WGC420","11:00 AM","12:15 PM","TuR","Lisa Glionna","Spring 2026","BSICSKL 111CE","Spring 2026",26758,"Lisa Glionna",0,"TuR","11:00 AM-12:15 PM","WGC420"
26771,0,"BSICSKL 078CE",1,"WGC470","11:10 AM","12:15 PM","MTuWR","Victoria Sanders","Spring 2026","BSICSKL 078CE","Spring 2026",26771,"Victoria Sanders",0,"MTuWR","11:10 AM-12:15 PM","WGC470"
26772,0,"BSICSKL 076CE",1,"WGC420","09:00 AM","10:50 AM","MTuWR","WLAC STAFF","Spring 2026","BSICSKL 076CE","Spring 2026",26772,"WLAC STAFF",0,"MTuWR","09:00 AM-10:50 AM","WGC420"
26774,0,"BSICSKL 077CE",1,"WGC470","11:10 AM","12:15 PM","MTuWR","Victoria Sanders","Spring 2026","BSICSKL 077CE","Spring 2026",26774,"Victoria Sanders",0,"MTuWR","11:10 AM-12:15 PM","WGC470"
26776,0,"BSICSKL 070CE",1,"WGC420","09:00 AM","10:50 AM","MTuWR","Lisa Glionna","Spring 2026","BSICSKL 070CE","Spring 2026",26776,"Lisa Glionna",0,"MTuWR","09:00 AM-10:50 AM","WGC420"
26777,0,"VOC ED 288CE",1,"WTLC402","11:10 AM","12:15 PM","MW","Nancy Alexander","Spring 2026","VOC ED 288CE","Spring 2026",26777,"Nancy Alexander",0,"MW","11:10 AM-12:15 PM","WTLC402"
26779,0,"BSICSKL 108CE",1,"WGC350","09:00 AM","10:30 AM","MW","Lisa Glionna","Spring 2026","BSICSKL 108CE","Spring 2026",26779,"Lisa Glionna",0,"MW","09:00 AM-10:30 AM","WGC350"
26780,0,"BSICSKL 109CE",1,"WGC240","09:00 AM","10:15 AM","TuR","Maryanne Galindo","Spring 2026","BSICSKL 109CE","Spring 2026",26780,"Maryanne Galindo",0,"TuR","09:00 AM-10:15 AM","WGC240"
26782,,"VOC ED 290CE",1,"WTLC402","10:45 AM","12:15 PM","TuR","Nancy Alexander","Spring 2026","VOC ED 290CE","Spring 2026",26782,"Nancy Alexander",,"TuR","10:45 AM-12:15 PM","WTLC402"
26783,0,"VOC ED 420CE",1,"WGC420","10:45 AM","12:15 PM","MW","Cortez Johnson","Spring 2026","VOC ED 420CE","Spring 2026",26783,"Cortez Johnson",0,"MW","10:45 AM-12:15 PM","WGC420"
26784,0,"VOC ED 418CE",1,"WGC140","09:00 AM","10:50 AM","TuR","Maryanne Galindo","Spring 2026","VOC ED 418CE","Spring 2026",26784,"Maryanne Galindo",0,"TuR","09:00 AM-10:50 AM","WGC140"
26785,0,"VOC ED 415CE",1,"WGC470","09:00 AM","10:30 AM","MW","Cortez Johnson","Spring 2026","VOC ED 415CE","Spring 2026",26785,"Cortez Johnson",0,"MW","09:00 AM-10:30 AM","WGC470"
26786,0,"BSICSKL 076CE",1,"WGC150","11:00 AM","12:15 PM","MTuWR","Lisa Glionna","Spring 2026","BSICSKL 076CE","Spring 2026",26786,"Lisa Glionna",0,"MTuWR","11:00 AM-12:15 PM","WGC150"
26787,0,"BSICSKL 072CE",1,"WGC340","09:00 AM","10:25 AM","MTuWR","Cortez Johnson","Spring 2026","BSICSKL 072CE","Spring 2026",26787,"Cortez Johnson",0,"MTuWR","09:00 AM-10:25 AM","WGC340"
26788,0,"VOC ED 122CE",1,"WGC230","10:45 AM","12:15 PM","MW","Lisa Glionna","Spring 2026","VOC ED 122CE","Spring 2026",26788,"Lisa Glionna",0,"MW","10:45 AM-12:15 PM","WGC230"
26789,0,"VOC ED 822CE",1,"WGC430","10:45 AM","12:15 PM","TuR","WLAC STAFF","Spring 2026","VOC ED 822CE","Spring 2026",26789,"WLAC STAFF",0,"TuR","10:45 AM-12:15 PM","WGC430"
26828,1,"COOP ED 195",1,"WWORKSITE",,,"","Andrea Rodriguez-Blanco","Spring 2026","COOP ED 195","Spring 2026",26828,"Andrea Rodriguez-Blanco",1,"",,"WWORKSITE"
26829,1,"COOP ED 195",1,"WWORKSITE",,,"","Allison Tom Miura","Spring 2026","COOP ED 195","Spring 2026",26829,"Allison Tom Miura",1,"",,"WWORKSITE"
26830,1,"COOP ED 195",1,"WWORKSITE",,,"","Andrea Rodriguez-Blanco","Spring 2026","COOP ED 195","Spring 2026",26830,"Andrea Rodriguez-Blanco",1,"",,"WWORKSITE"
26862,0,"BSICSKL 023CE",1,"WTLC402","09:20 PM","10:10 PM","Tu","Maritza Medina","Spring 2026","BSICSKL 023CE","Spring 2026",26862,"Maritza Medina",0,"Tu","09:20 PM-10:10 PM","WTLC402"
26863,0,"BSICSKL 023CE",1,"WTLC402","09:30 PM","10:20 PM","M","Maritza Medina","Spring 2026","BSICSKL 023CE","Spring 2026",26863,"Maritza Medina",0,"M","09:30 PM-10:20 PM","WTLC402"
26864,0,"BSICSKL 023CE",1,"WTLC402","09:20 PM","10:10 PM","Fr","WLAC STAFF","Spring 2026","BSICSKL 023CE","Spring 2026",26864,"WLAC STAFF",0,"Fr","09:20 PM-10:10 PM","WTLC402"
26865,0,"VOC ED 098CE",1,"WONLINE",,,"","Lisa Glionna","Spring 2026","VOC ED 098CE","Spring 2026",26865,"Lisa Glionna",0,"",,"WONLINE"
26866,0,"VOC ED 084CE",1,"WONLINE",,,"","Lisa Glionna","Spring 2026","VOC ED 084CE","Spring 2026",26866,"Lisa Glionna",0,"",,"WONLINE"
26874,0,"BSICSKL 103CE",1,"WGC420","09:00 AM","10:35 AM","MTuWR","Lisa Glionna","Spring 2026","BSICSKL 103CE","Spring 2026",26874,"Lisa Glionna",0,"MTuWR","09:00 AM-10:35 AM","WGC420"
26880,0,"BSICSKL 078CE",1,"WCIBLIBRY","09:35 AM","10:55 AM","TuR","Ebony Hallman","Spring 2026","BSICSKL 078CE","Spring 2026",26880,"Ebony Hallman",0,"TuR","09:35 AM-10:55 AM","WCIBLIBRY"
26881,0,"BSICSKL 066CE",1,"WCIBLIBRY","09:35 AM","10:55 AM","TuR","Ebony Hallman","Spring 2026","BSICSKL 066CE","Spring 2026",26881,"Ebony Hallman",0,"TuR","09:35 AM-10:55 AM","WCIBLIBRY"
26910,1,"COOP ED 195",1,"WWORKSITE",,,"","Mary Rivera","Spring 2026","COOP ED 195","Spring 2026",26910,"Mary Rivera",1,"",,"WWORKSITE"
26910,1,"COOP ED 195",1,"WWORKSITE",,,"","Elizabeth Pajevski","Spring 2026","COOP ED 195","Spring 2026",26910,"Elizabeth Pajevski",1,"",,"WWORKSITE"
26933,5,"SPANISH 003",1,"WONLINE",,,"","Elena Aviles","Spring 2026","SPANISH 003","Spring 2026",26933,"Elena Aviles",5,"",,"WONLINE"
26953,0,"VOC ED 320CE",1,"WANMOINGL","10:20 AM","11:10 AM","R","Emad Guirguis","Spring 2026","VOC ED 320CE","Spring 2026",26953,"Emad Guirguis",0,"R","10:20 AM-11:10 AM","WANMOINGL"
26954,0,"VOC ED 404CE",1,"WANMOINGL","10:20 AM","11:10 AM","R","Emad Guirguis","Spring 2026","VOC ED 404CE","Spring 2026",26954,"Emad Guirguis",0,"R","10:20 AM-11:10 AM","WANMOINGL"
27037,0,"BSICSKL 005CE",1,"WONLINE",,,"","Iliana Limas","Spring 2026","BSICSKL 005CE","Spring 2026",27037,"Iliana Limas",0,"",,"WONLINE"
27037,0,"BSICSKL 005CE",1,"WONLINE",,,"","WLAC STAFF","Spring 2026","BSICSKL 005CE","Spring 2026",27037,"WLAC STAFF",0,"",,"WONLINE"
27037,0,"BSICSKL 005CE",1,"WONLINE",,,"","Roberto Perez","Spring 2026","BSICSKL 005CE","Spring 2026",27037,"Roberto Perez",0,"",,"WONLINE"
27039,0,"BSICSKL 075CE",1,"WONLINE",,,"","Iliana Limas","Spring 2026","BSICSKL 075CE","Spring 2026",27039,"Iliana Limas",0,"",,"WONLINE"
27039,0,"BSICSKL 075CE",1,"WONLINE",,,"","WLAC STAFF","Spring 2026","BSICSKL 075CE","Spring 2026",27039,"WLAC STAFF",0,"",,"WONLINE"
27039,0,"BSICSKL 075CE",1,"WONLINE",,,"","Roberto Perez","Spring 2026","BSICSKL 075CE","Spring 2026",27039,"Roberto Perez",0,"",,"WONLINE"
27040,0,"BSICSKL 075CE",1,"WONLINE",,,"","Iliana Limas","Spring 2026","BSICSKL 075CE","Spring 2026",27040,"Iliana Limas",0,"",,"WONLINE"
27040,0,"BSICSKL 075CE",1,"WONLINE",,,"","WLAC STAFF","Spring 2026","BSICSKL 075CE","Spring 2026",27040,"WLAC STAFF",0,"",,"WONLINE"
27040,0,"BSICSKL 075CE",1,"WONLINE",,,"","Roberto Perez","Spring 2026","BSICSKL 075CE","Spring 2026",27040,"Roberto Perez",0,"",,"WONLINE"
27041,0,"BSICSKL 105CE",1,"WONLINE",,,"","WLAC STAFF","Spring 2026","BSICSKL 105CE","Spring 2026",27041,"WLAC STAFF",0,"",,"WONLINE"
27041,0,"BSICSKL 105CE",1,"WONLINE",,,"","Iliana Limas","Spring 2026","BSICSKL 105CE","Spring 2026",27041,"Iliana Limas",0,"",,"WONLINE"
27041,0,"BSICSKL 105CE",1,"WONLINE",,,"","Roberto Perez","Spring 2026","BSICSKL 105CE","Spring 2026",27041,"Roberto Perez",0,"",,"WONLINE"
27042,0,"VOC ED 873CE",1,"WONLINELVE","06:00 PM","06:50 PM","TuR","Keith McElhannon","Spring 2026","VOC ED 873CE","Spring 2026",27042,"Keith McElhannon",0,"TuR","06:00 PM-06:50 PM","WONLINELVE"
27044,0,"VOC ED 871CE",1,"WONLINELVE","06:00 PM","06:50 PM","TuR","Keith McElhannon","Spring 2026","VOC ED 871CE","Spring 2026",27044,"Keith McElhannon",0,"TuR","06:00 PM-06:50 PM","WONLINELVE"
27051,0,"VOC ED 243CE",1,"WONLINELVE","06:00 PM","08:20 PM","Tu","Abraham Marquez Ortiz","Spring 2026","VOC ED 243CE","Spring 2026",27051,"Abraham Marquez Ortiz",0,"Tu","06:00 PM-08:20 PM","WONLINELVE"
27052,0,"VOC ED 249CE",1,"WONLINELVE","06:00 PM","08:20 PM","Tu","Abraham Marquez Ortiz","Spring 2026","VOC ED 249CE","Spring 2026",27052,"Abraham Marquez Ortiz",0,"Tu","06:00 PM-08:20 PM","WONLINELVE"
27091,3,"CS 173",1,"WONLINE",,,"","Kaleab Gorfu","Spring 2026","CS 173","Spring 2026",27091,"Kaleab Gorfu",3,"",,"WONLINE"
27094,0,"VOC ED 124CE",1,"WONLINELVE","09:00 AM","12:10 PM","Fr","George Cortez","Spring 2026","VOC ED 124CE","Spring 2026",27094,"George Cortez",0,"Fr","09:00 AM-12:10 PM","WONLINELVE"
27096,0,"BSICSKL 072CE",1,"WONLINELVE","09:00 AM","12:10 PM","Fr","Reyna Trujillo","Spring 2026","BSICSKL 072CE","Spring 2026",27096,"Reyna Trujillo",0,"Fr","09:00 AM-12:10 PM","WONLINELVE"
27097,0,"BSICSKL 079CE",1,"WONLINELVE","09:00 AM","12:10 PM","Fr","Reyna Trujillo","Spring 2026","BSICSKL 079CE","Spring 2026",27097,"Reyna Trujillo",0,"Fr","09:00 AM-12:10 PM","WONLINELVE"
27100,1,"COOP ED 195",1,"WONLINELVE",,,"","Maryanne Galindo","Spring 2026","COOP ED 195","Spring 2026",27100,"Maryanne Galindo",1,"",,"WONLINELVE"
27182,3,"ALD HTH 033",1,"WONLINE",,,"","Raquel Matosic","Spring 2026","ALD HTH 033","Spring 2026",27182,"Raquel Matosic",3,"",,"WONLINE"
27206,0,"VOC ED 281CE",1,"WGC430","09:30 AM","12:45 PM","R","Kaleab Gorfu","Spring 2026","VOC ED 281CE","Spring 2026",27206,"Kaleab Gorfu",0,"R","09:30 AM-12:45 PM","WGC430"
27207,0,"VOC ED 294CE",1,"WGC430","09:30 AM","12:45 PM","R","Kaleab Gorfu","Spring 2026","VOC ED 294CE","Spring 2026",27207,"Kaleab Gorfu",0,"R","09:30 AM-12:45 PM","WGC430"
27334,0,"BSICSKL 034CE",1,"WONLINELVE","06:00 PM","07:30 PM","R","Bonnie Perez","Spring 2026","BSICSKL 034CE","Spring 2026",27334,"Bonnie Perez",0,"R","06:00 PM-07:30 PM","WONLINELVE"
27340,0,"VOC ED 103CE",1,"WTLC404","09:00 AM","12:20 PM","S","Elvis Carias","Spring 2026","VOC ED 103CE","Spring 2026",27340,"Elvis Carias",0,"S","09:00 AM-12:20 PM","WTLC404"
27341,0,"VOC ED 105CE",1,"WTLC404","09:00 AM","12:20 PM","S","Elvis Carias","Spring 2026","VOC ED 105CE","Spring 2026",27341,"Elvis Carias",0,"S","09:00 AM-12:20 PM","WTLC404"
27343,0,"VOC ED 104CE",1,"WTLC404","09:00 AM","12:20 PM","S","Elvis Carias","Spring 2026","VOC ED 104CE","Spring 2026",27343,"Elvis Carias",0,"S","09:00 AM-12:20 PM","WTLC404"
27408,0,"VOC ED 475CE",1,"WMSA012",,,"","Juan Castillo","Spring 2026","VOC ED 475CE","Spring 2026",27408,"Juan Castillo",0,"",,"WMSA012"
27408,0,"VOC ED 475CE",1,"WMSA012",,,"","Reyna Trujillo","Spring 2026","VOC ED 475CE","Spring 2026",27408,"Reyna Trujillo",0,"",,"WMSA012"
27410,0,"VOC ED 954CE",1,"WONLINE",,,"","Reyna Trujillo","Spring 2026","VOC ED 954CE","Spring 2026",27410,"Reyna Trujillo",0,"",,"WONLINE"
27410,0,"VOC ED 954CE",1,"WONLINE",,,"","Barbara Hickman","Spring 2026","VOC ED 954CE","Spring 2026",27410,"Barbara Hickman",0,"",,"WONLINE"
27412,0,"VOC ED 474CE",1,"WMSA012",,,"","Reyna Trujillo","Spring 2026","VOC ED 474CE","Spring 2026",27412,"Reyna Trujillo",0,"",,"WMSA012"
27412,0,"VOC ED 474CE",1,"WMSA012",,,"","Belinda Johnson-Adkins","Spring 2026","VOC ED 474CE","Spring 2026",27412,"Belinda Johnson-Adkins",0,"",,"WMSA012"
27413,0,"VOC ED 473CE",1,"WMSA006",,,"","Sherry Kidd","Spring 2026","VOC ED 473CE","Spring 2026",27413,"Sherry Kidd",0,"",,"WMSA006"
27413,0,"VOC ED 473CE",1,"WMSA006",,,"","Reyna Trujillo","Spring 2026","VOC ED 473CE","Spring 2026",27413,"Reyna Trujillo",0,"",,"WMSA006"
27415,0,"VOC ED 476CE",1,"WONLINE",,,"","Yervant Boghos","Spring 2026","VOC ED 476CE","Spring 2026",27415,"Yervant Boghos",0,"",,"WONLINE"
27415,0,"VOC ED 476CE",1,"WONLINE",,,"","Reyna Trujillo","Spring 2026","VOC ED 476CE","Spring 2026",27415,"Reyna Trujillo",0,"",,"WONLINE"
27523,0,"BSICSKL 114CE",1,"WONLINE",,,"","Dana Chotiner","Spring 2026","BSICSKL 114CE","Spring 2026",27523,"Dana Chotiner",0,"",,"WONLINE"
27524,0,"BSICSKL 115CE",1,"WONLINE",,,"","Dana Chotiner","Spring 2026","BSICSKL 115CE","Spring 2026",27524,"Dana Chotiner",0,"",,"WONLINE"
27528,0,"BSICSKL 023CE",1,"WONLINELVE","08:00 AM","09:50 AM","S","Valeria Diaz Venegas","Spring 2026","BSICSKL 023CE","Spring 2026",27528,"Valeria Diaz Venegas",0,"S","08:00 AM-09:50 AM","WONLINELVE"
27544,0,"ESL NC 061CE",1,"WONLINELVE","06:00 PM","08:35 PM","TuR","Young Cho","Spring 2026","ESL NC 061CE","Spring 2026",27544,"Young Cho",0,"TuR","06:00 PM-08:35 PM","WONLINELVE"
27728,0.5,"COOP ED 095",1,"WONLINELVE",,,"","Danielle Sheppard","Spring 2026","COOP ED 095","Spring 2026",27728,"Danielle Sheppard",0.5,"",,"WONLINELVE"
27742,4,"COOP ED 495",1,"WWORKSITE",,,"","Susana Rengifo","Spring 2026","COOP ED 495","Spring 2026",27742,"Susana Rengifo",4,"",,"WWORKSITE"
27744,1,"COOP ED 195",1,"WWORKSITE",,,"","Sonya DeRose","Spring 2026","COOP ED 195","Spring 2026",27744,"Sonya DeRose",1,"",,"WWORKSITE"
27847,0.5,"MATH 236L",1,"WONLINELVE","04:15 PM","05:20 PM","MW","Vidya Swaminathan","Spring 2026","MATH 236L","Spring 2026",27847,"Vidya Swaminathan",0.5,"MW","04:15 PM-05:20 PM","WONLINELVE"
27872,3,"SPANISH 010",1,"WONLINE",,,"","Ana Figueroa","Spring 2026","SPANISH 010","Spring 2026",27872,"Ana Figueroa",3,"",,"WONLINE"
27873,5,"SPANISH 001",1,"WONLINE",,,"","April Mizuki","Spring 2026","SPANISH 001","Spring 2026",27873,"April Mizuki",5,"",,"WONLINE"
27874,3,"CHICANO 047",1,"WONLINE",,,"","Yadira Ceballos-Tellechea","Spring 2026","CHICANO 047","Spring 2026",27874,"Yadira Ceballos-Tellechea",3,"",,"WONLINE"
27908,4,"ANATOMY 001",1,"WONLINE",,,"","Jason Librande","Spring 2026","ANATOMY 001","Spring 2026",27908,"Jason Librande",4,"",,"WONLINE"
27924,3,"ANTHRO 101",1,"WONLINE",,,"","Aimee Preziosi","Spring 2026","ANTHRO 101","Spring 2026",27924,"Aimee Preziosi",3,"",,"WONLINE"
27943,0,"ESL NC 050CE",1,"WONLINELVE","06:00 PM","08:35 PM","RFr","Angel Amaro","Spring 2026","ESL NC 050CE","Spring 2026",27943,"Angel Amaro",0,"RFr","06:00 PM-08:35 PM","WONLINELVE"
27946,0,"BSICSKL 034CE",1,"WONLINELVE","06:00 PM","09:50 PM","MW","Alfa Lopez","Spring 2026","BSICSKL 034CE","Spring 2026",27946,"Alfa Lopez",0,"MW","06:00 PM-09:50 PM","WONLINELVE"
28006,0,"BSICSKL 066CE",1,"WGC150","10:25 AM","12:15 PM","TuR","Maryanne Galindo","Spring 2026","BSICSKL 066CE","Spring 2026",28006,"Maryanne Galindo",0,"TuR","10:25 AM-12:15 PM","WGC150"
28023,0,"BSICSKL 074CE",1,"WONLINELVE","05:30 PM","07:00 PM","W","Annette Ledezma","Spring 2026","BSICSKL 074CE","Spring 2026",28023,"Annette Ledezma",0,"W","05:30 PM-07:00 PM","WONLINELVE"
28056,1,"COOP ED 195",1,"WWORKSITE",,,"","Andrea Rodriguez-Blanco","Spring 2026","COOP ED 195","Spring 2026",28056,"Andrea Rodriguez-Blanco",1,"",,"WWORKSITE"
28057,0,"VOC ED 406CE",1,"WMSA103","04:30 PM","06:35 PM","M","Annette Ledezma","Spring 2026","VOC ED 406CE","Spring 2026",28057,"Annette Ledezma",0,"M","04:30 PM-06:35 PM","WMSA103"
28063,0.5,"COOP ED 095",1,"WWORKSITE",,,"","Jaspreet Kaur","Spring 2026","COOP ED 095","Spring 2026",28063,"Jaspreet Kaur",0.5,"",,"WWORKSITE"
28064,1,"COOP ED 195",1,"WWORKSITE",,,"","Zachary Gvildys","Spring 2026","COOP ED 195","Spring 2026",28064,"Zachary Gvildys",1,"",,"WWORKSITE"
28075,0,"BSICSKL 027CE",1,"WPECN11","09:00 AM","11:35 AM","MW","Joshua Figueroa","Spring 2026","BSICSKL 027CE","Spring 2026",28075,"Joshua Figueroa",0,"MW","09:00 AM-11:35 AM","WPECN11"
28076,0,"BSICSKL 027CE",1,"WPECN11","09:00 AM","11:35 AM","TuR","Joshua Figueroa","Spring 2026","BSICSKL 027CE","Spring 2026",28076,"Joshua Figueroa",0,"TuR","09:00 AM-11:35 AM","WPECN11"
28113,0.5,"COOP ED 095",1,"WONLINELVE",,,"","George Cortez","Spring 2026","COOP ED 095","Spring 2026",28113,"George Cortez",0.5,"",,"WONLINELVE"
28113,0.5,"COOP ED 095",1,"WONLINELVE",,,"","Damian Lomeli","Spring 2026","COOP ED 095","Spring 2026",28113,"Damian Lomeli",0.5,"",,"WONLINELVE"
28205,0,"VOC ED 406CE",1,"WONLINE",,,"","Jose Mendez","Spring 2026","VOC ED 406CE","Spring 2026",28205,"Jose Mendez",0,"",,"WONLINE"
28222,3,"COMM C1000",1,"WONLINE",,,"","Kevin Coffee","Spring 2026","COMM C1000","Spring 2026",28222,"Kevin Coffee",3,"",,"WONLINE"
28232,0,"VOC ED 096CE",1,"WONLINELVE","09:00 AM","12:25 PM","S","Maryanne Galindo","Spring 2026","VOC ED 096CE","Spring 2026",28232,"Maryanne Galindo",0,"S","09:00 AM-12:25 PM","WONLINELVE"
28245,0,"ESL NC 006CE",1,"WONLINELVE","06:00 PM","09:35 PM","TuR","Lisa Glionna","Spring 2026","ESL NC 006CE","Spring 2026",28245,"Lisa Glionna",0,"TuR","06:00 PM-09:35 PM","WONLINELVE"
28248,0.5,"COOP ED 095",1,"WONLINELVE",,,"","Kimberly Soria-Guzman","Spring 2026","COOP ED 095","Spring 2026",28248,"Kimberly Soria-Guzman",0.5,"",,"WONLINELVE"
28248,0.5,"COOP ED 095",1,"WONLINELVE",,,"","WLAC STAFF","Spring 2026","COOP ED 095","Spring 2026",28248,"WLAC STAFF",0.5,"",,"WONLINELVE"
