"CLASS_NBR","UNT_TAKEN","COURSE","OER","FACILITY_ID","START_TIME","END_TIME","MTGDAY","NAME_FORMAL","TERM","Course","Term","Section","Instructor","Units","Days","Time","Location"
26782,,"VOC ED 290CE",1,"WTLC403","10:45 AM","12:15 PM","TuR","Andrea Rodriguez-Blanco","Spring 2026","VOC ED 290CE","Spring 2026",26782,"Andrea Rodriguez-Blanco",,"TuR","10:45 AM-12:15 PM","WTLC403"
26783,0,"VOC ED 420CE",1,"WROOMTBA","10:45 AM","12:15 PM","MW","Cortez Johnson","Spring 2026","VOC ED 420CE","Spring 2026",26783,"Cortez Johnson",0,"MW","10:45 AM-12:15 PM","WROOMTBA"
26784,0,"VOC ED 418CE",1,"WROOMTBA","09:00 AM","10:50 AM","TuR","Sara Garcia","Spring 2026","VOC ED 418CE","Spring 2026",26784,"Sara Garcia",0,"TuR","09:00 AM-10:50 AM","WROOMTBA"
26785,0,"VOC ED 415CE",1,"WROOMTBA","09:00 AM","10:30 AM","MW","Cortez Johnson","Spring 2026","VOC ED 415CE","Spring 2026",26785,"Cortez Johnson",0,"MW","09:00 AM-10:30 AM","WROOMTBA"
26786,0,"BSICSKL 076CE",1,"WROOMTBA","11:00 AM","12:15 PM","MTuWR","Lisa Glionna","Spring 2026","BSICSKL 076CE","Spring 2026",26786,"Lisa Glionna",0,"MTuWR","11:00 AM-12:15 PM","WROOMTBA"
26787,0,"BSICSKL 072CE",1,"WROOMTBA","09:00 AM","10:25 AM","MTuWR","Cortez Johnson","Spring 2026","BSICSKL 072CE","Spring 2026",26787,"Cortez Johnson",0,"MTuWR","09:00 AM-10:25 AM","WROOMTBA"
26788,0,"VOC ED 122CE",1,"WROOMTBA","10:45 AM","12:15 PM","MW","Lisa Glionna","Spring 2026","VOC ED 122CE","Spring 2026",26788,"Lisa Glionna",0,"MW","10:45 AM-12:15 PM","WROOMTBA"
26789,0,"VOC ED 822CE",1,"WROOMTBA","10:45 AM","12:15 PM","TuR","Maryanne Galindo","Spring 2026","VOC ED 822CE","Spring 2026",26789,"Maryanne Galindo",0,"TuR","10:45 AM-12:15 PM","WROOMTBA"
26828,1,"COOP ED 195",1,"WWORKSITE",,,"","Andrea Rodriguez-Blanco","Spring 2026","COOP ED 195","Spring 2026",26828,"Andrea Rodriguez-Blanco",1,"",,"WWORKSITE"
26862,0,"BSICSKL 023CE",1,"WTLC402","09:20 PM","10:10 PM","Tu","Maritza Medina","Spring 2026","BSICSKL 023CE","Spring 2026",26862,"Maritza Medina",0,"Tu","09:20 PM-10:10 PM","WTLC402"
26863,0,"BSICSKL 023CE",1,"WTLC402","09:30 PM","10:20 PM","M","Maritza Medina","Spring 2026","BSICSKL 023CE","Spring 2026",26863,"Maritza Medina",0,"M","09:30 PM-10:20 PM","WTLC402"
26864,0,"BSICSKL 023CE",1,"WTLC402","09:20 PM","10:10 PM","Fr","Andrea Rodriguez-Blanco","Spring 2026","BSICSKL 023CE","Spring 2026",26864,"Andrea Rodriguez-Blanco",0,"Fr","09:20 PM-10:10 PM","WTLC402"
26865,0,"VOC ED 098CE",1,"WONLINE",,,"","Lisa Glionna","Spring 2026","VOC ED 098CE","Spring 2026",26865,"Lisa Glionna",0,"",,"WONLINE"
26866,0,"VOC ED 084CE",1,"WONLINE",,,"","Lisa Glionna","Spring 2026","VOC ED 084CE","Spring 2026",26866,"Lisa Glionna",0,"",,"WONLINE"
26874,0,"BSICSKL 103CE",1,"WGC420","09:00 AM","10:35 AM","MTuWR","Lisa Glionna","Spring 2026","BSICSKL 103CE","Spring 2026",26874,"Lisa Glionna",0,"MTuWR","09:00 AM-10:35 AM","WGC420"
26880,0,"BSICSKL 078CE",1,"WCIBLIBRY","09:35 AM","10:55 AM","TuR","Ebony Hallman","Spring 2026","BSICSKL 078CE","Spring 2026",26880,"Ebony Hallman",0,"TuR","09:35 AM-10:55 AM","WCIBLIBRY"
26910,1,"COOP ED 195",1,"WWORKSITE",,,"","Allison Tom Miura","Spring 2026","COOP ED 195","Spring 2026",26910,"Allison Tom Miura",1,"",,"WWORKSITE"
26910,1,"COOP ED 195",1,"WWORKSITE",,,"","George Cortez","Spring 2026","COOP ED 195","Spring 2026",26910,"George Cortez",1,"",,"WWORKSITE"
26910,1,"COOP ED 195",1,"WWORKSITE",,,"","Damian Lomeli","Spring 2026","COOP ED 195","Spring 2026",26910,"Damian Lomeli",1,"",,"WWORKSITE"
26910,1,"COOP ED 195",1,"WWORKSITE",,,"","Mary Rivera","Spring 2026","COOP ED 195","Spring 2026",26910,"Mary Rivera",1,"",,"WWORKSITE"
26910,1,"COOP ED 195",1,"WWORKSITE",,,"","Elizabeth Pajevski","Spring 2026","COOP ED 195","Spring 2026",26910,"Elizabeth Pajevski",1,"",,"WWORKSITE"
26933,5,"SPANISH 003",1,"WONLINE",,,"","Elena Aviles","Spring 2026","SPANISH 003","Spring 2026",26933,"Elena Aviles",5,"",,"WONLINE"
26953,0,"VOC ED 320CE",1,"WANMOINGL","10:20 AM","11:10 AM","R","Emad Guirguis","Spring 2026","VOC ED 320CE","Spring 2026",26953,"Emad Guirguis",0,"R","10:20 AM-11:10 AM","WANMOINGL"
26954,0,"VOC ED 404CE",1,"WANMOINGL","10:20 AM","11:10 AM","R","Emad Guirguis","Spring 2026","VOC ED 404CE","Spring 2026",26954,"Emad Guirguis",0,"R","10:20 AM-11:10 AM","WANMOINGL"
26955,0,"VOC ED 105CE",1,"WONLINE","09:00 AM","11:50 AM","S","Elvis Carias","Spring 2026","VOC ED 105CE","Spring 2026",26955,"Elvis Carias",0,"S","09:00 AM-11:50 AM","WONLINE"
26956,0,"VOC ED 103CE",1,"WTLC404","09:00 AM","11:50 AM","S","Elvis Carias","Spring 2026","VOC ED 103CE","Spring 2026",26956,"Elvis Carias",0,"S","09:00 AM-11:50 AM","WTLC404"
26957,0,"VOC ED 104CE",1,"WTLC404","09:00 AM","11:50 AM","S","Andrea Rodriguez-Blanco","Spring 2026","VOC ED 104CE","Spring 2026",26957,"Andrea Rodriguez-Blanco",0,"S","09:00 AM-11:50 AM","WTLC404"
27037,0,"BSICSKL 005CE",1,"WONLINE",,,"","Iliana Limas","Spring 2026","BSICSKL 005CE","Spring 2026",27037,"Iliana Limas",0,"",,"WONLINE"
27037,0,"BSICSKL 005CE",1,"WONLINE",,,"","WLAC STAFF","Spring 2026","BSICSKL 005CE","Spring 2026",27037,"WLAC STAFF",0,"",,"WONLINE"
27037,0,"BSICSKL 005CE",1,"WONLINE",,,"","Roberto Perez","Spring 2026","BSICSKL 005CE","Spring 2026",27037,"Roberto Perez",0,"",,"WONLINE"
27039,0,"BSICSKL 075CE",1,"WONLINE",,,"","Iliana Limas","Spring 2026","BSICSKL 075CE","Spring 2026",27039,"Iliana Limas",0,"",,"WONLINE"
27039,0,"BSICSKL 075CE",1,"WONLINE",,,"","WLAC STAFF","Spring 2026","BSICSKL 075CE","Spring 2026",27039,"WLAC STAFF",0,"",,"WONLINE"
27039,0,"BSICSKL 075CE",1,"WONLINE",,,"","Roberto Perez","Spring 2026","BSICSKL 075CE","Spring 2026",27039,"Roberto Perez",0,"",,"WONLINE"
27041,0,"BSICSKL 105CE",1,"WONLINE",,,"","WLAC STAFF","Spring 2026","BSICSKL 105CE","Spring 2026",27041,"WLAC STAFF",0,"",,"WONLINE"
27041,0,"BSICSKL 105CE",1,"WONLINE",,,"","Iliana Limas","Spring 2026","BSICSKL 105CE","Spring 2026",27041,"Iliana Limas",0,"",,"WONLINE"
27041,0,"BSICSKL 105CE",1,"WONLINE",,,"","Roberto Perez","Spring 2026","BSICSKL 105CE","Spring 2026",27041,"Roberto Perez",0,"",,"WONLINE"
27042,0,"VOC ED 873CE",1,"WONLINELVE","06:00 PM","06:50 PM","TuR","Keith McElhannon","Spring 2026","VOC ED 873CE","Spring 2026",27042,"Keith McElhannon",0,"TuR","06:00 PM-06:50 PM","WONLINELVE"
27044,0,"VOC ED 871CE",1,"WONLINELVE","06:00 PM","06:50 PM","TuR","Keith McElhannon","Spring 2026","VOC ED 871CE","Spring 2026",27044,"Keith McElhannon",0,"TuR","06:00 PM-06:50 PM","WONLINELVE"
27051,0,"VOC ED 243CE",1,"WONLINELVE","06:00 PM","08:20 PM","Tu","Abraham Marquez Ortiz","Spring 2026","VOC ED 243CE","Spring 2026",27051,"Abraham Marquez Ortiz",0,"Tu","06:00 PM-08:20 PM","WONLINELVE"
27052,0,"VOC ED 249CE",1,"WONLINELVE","06:00 PM","08:20 PM","Tu","Abraham Marquez Ortiz","Spring 2026","VOC ED 249CE","Spring 2026",27052,"Abraham Marquez Ortiz",0,"Tu","06:00 PM-08:20 PM","WONLINELVE"
27094,0,"VOC ED 124CE",1,"WONLINELVE","09:00 AM","12:10 PM","Fr","George Cortez","Spring 2026","VOC ED 124CE","Spring 2026",27094,"George Cortez",0,"Fr","09:00 AM-12:10 PM","WONLINELVE"
27096,0,"BSICSKL 072CE",1,"WONLINELVE","09:00 AM","12:10 PM","Fr","WLAC STAFF","Spring 2026","BSICSKL 072CE","Spring 2026",27096,"WLAC STAFF",0,"Fr","09:00 AM-12:10 PM","WONLINELVE"
27097,0,"BSICSKL 079CE",1,"WONLINELVE","09:00 AM","12:10 PM","Fr","WLAC STAFF","Spring 2026","BSICSKL 079CE","Spring 2026",27097,"WLAC STAFF",0,"Fr","09:00 AM-12:10 PM","WONLINELVE"
27100,1,"COOP ED 195",1,"WONLINELVE",,,"","Maryanne Galindo","Spring 2026","COOP ED 195","Spring 2026",27100,"Maryanne Galindo",1,"",,"WONLINELVE"
27182,3,"ALD HTH 033",1,"WONLINE",,,"","Raquel Matosic","Spring 2026","ALD HTH 033","Spring 2026",27182,"Raquel Matosic",3,"",,"WONLINE"
27206,0,"VOC ED 281CE",1,"WGC430","09:30 AM","12:45 PM","R","WLAC STAFF","Spring 2026","VOC ED 281CE","Spring 2026",27206,"WLAC STAFF",0,"R","09:30 AM-12:45 PM","WGC430"
27207,0,"VOC ED 294CE",1,"WGC430","09:30 AM","12:45 PM","R","WLAC STAFF","Spring 2026","VOC ED 294CE","Spring 2026",27207,"WLAC STAFF",0,"R","09:30 AM-12:45 PM","WGC430"
